Date,rs_small
2016-09-01,100.0
2016-09-02,100.51187102936487
2016-09-06,100.30564811591758
2016-09-07,100.94256350091354
2016-09-08,100.97188346467829
2016-09-09,100.21617626679371
2016-09-12,100.17576767729346
2016-09-13,99.68577350273662
2016-09-14,99.73969848383162
2016-09-15,99.93205752584056
2016-09-16,100.17185819321142
2016-09-19,100.81880759241908
2016-09-20,100.38675269637909
2016-09-21,100.70883539598437
2016-09-22,101.51576904328343
2016-09-23,101.35228553628902
2016-09-26,101.16549637979
2016-09-27,100.94928852166818
2016-09-28,101.22195385005783
2016-09-29,100.65503408709895
2016-09-30,100.99892115742315
2016-10-03,100.92441646548576
2016-10-04,100.9417879248607
2016-10-05,101.10065320299606
2016-10-06,100.92441646548576
2016-10-07,100.46199596643606
2016-10-10,101.13753987368408
2016-10-11,100.56059763945456
2016-10-12,100.34652123633701
2016-10-13,99.8423036051917
2016-10-14,99.38643437017863
2016-10-17,99.6168101468718
2016-10-18,99.56469924977283
2016-10-19,99.71846671399113
2016-10-20,99.60891997563395
2016-10-21,99.5130626221434
2016-10-24,99.72183489746685
2016-10-25,99.30974035882271
2016-10-26,98.52210402723288
2016-10-27,97.65521361708595
2016-10-28,97.67161579536493
2016-10-31,98.05594187834414
2016-11-01,97.56296957139998
2016-11-02,96.90426743933442
2016-11-03,96.87807629300764
2016-11-04,97.60900448973202
2016-11-07,97.83765150855818
2016-11-08,97.65364950736566
2016-11-09,99.60412180778081
2016-11-10,100.94538070406824
2016-11-11,103.50282375323371
2016-11-14,104.87513985850707
2016-11-15,104.38545526052121
2016-11-16,104.57386755191868
2016-11-17,104.64939092567693
2016-11-18,105.43948184934762
2016-11-21,105.13656333174153
2016-11-22,105.88842659541203
2016-11-23,106.49232279996745
2016-11-25,106.44750506922702
2016-11-28,105.56154875970687
2016-11-29,105.30033784527339
2016-11-30,105.03481673220656
2016-12-01,104.90964974304342
2016-12-02,104.8010374446663
2016-12-05,105.96576377803142
2016-12-06,106.77355679234996
2016-12-07,106.42070814287462
2016-12-08,107.83252135653709
2016-12-09,107.39473868179981
2016-12-12,106.3831792115355
2016-12-13,105.68558910176982
2016-12-14,105.23370739853073
2016-12-15,105.58540440636885
2016-12-16,105.59812736160342
2016-12-19,106.05867938439822
2016-12-20,106.5469570981455
2016-12-21,106.1472261195032
2016-12-22,105.41408806951185
2016-12-23,105.81995323209141
2016-12-27,106.03142227698277
2016-12-28,105.8196571018853
2016-12-29,105.93717712610172
2016-12-30,105.9173977667788
2017-01-03,105.6354987416978
2017-01-04,106.76194440825888
2017-01-05,105.61384463475258
2017-01-06,104.8509314525528
2017-01-09,104.50817226454743
2017-01-10,105.50831552445668
2017-01-11,105.39652192476765
2017-01-12,104.84789897918292
2017-01-13,105.36560014503264
2017-01-17,104.30255586654292
2017-01-18,104.41328846006863
2017-01-19,103.94662532560113
2017-01-20,104.10039118752437
2017-01-23,103.93722311985391
2017-01-24,104.85638701325499
2017-01-25,104.93552517876307
2017-01-26,104.62425754366107
2017-01-27,104.42842727215532
2017-01-30,103.61411132713758
2017-01-31,104.34853142947516
2017-02-01,104.24559987947504
2017-02-02,103.91483472701066
2017-02-03,104.78051981823648
2017-02-06,104.17822768789011
2017-02-07,103.71352239901472
2017-02-08,103.39398969023338
2017-02-09,104.2307950472802
2017-02-10,104.6098042223902
2017-02-13,104.31512806427503
2017-02-14,104.24555695568665
2017-02-15,104.32449143842194
2017-02-16,104.12165082876443
2017-02-17,103.89056155938808
2017-02-21,104.08478828417849
2017-02-22,103.71658578799585
2017-02-23,103.03008614978705
2017-02-24,102.82534506862416
2017-02-27,103.66452196323937
2017-02-28,102.34133788334323
2017-03-01,102.77378635202399
2017-03-02,102.23876188963985
2017-03-03,102.10080805946653
2017-03-06,101.7040674201523
2017-03-07,101.34208594323728
2017-03-08,100.86258270671686
2017-03-09,100.33455269035652
2017-03-10,100.42743169753405
2017-03-13,100.6129342905072
2017-03-14,100.51773588544144
2017-03-15,101.1983591387104
2017-03-16,101.53033579076056
2017-03-17,102.11455816130663
2017-03-20,101.78373193885975
2017-03-21,100.19819294339767
2017-03-22,99.98531433341006
2017-03-23,100.67474138935412
2017-03-24,100.82067534176053
2017-03-27,101.11185127551327
2017-03-28,101.16362839407901
2017-03-29,101.39664556015771
2017-03-30,101.83901187494347
2017-03-31,102.24017526020002
2017-04-03,101.3380989231307
2017-04-04,101.15447317017647
2017-04-05,100.30610942951101
2017-04-06,100.95574759002899
2017-04-07,101.01397684036372
2017-04-10,101.17737615210541
2017-04-11,102.10341342594687
2017-04-12,101.15942203557655
2017-04-13,100.82544144626557
2017-04-17,101.1133749194353
2017-04-18,101.43855959816533
2017-04-19,101.97837359214415
2017-04-20,102.44375834106778
2017-04-21,102.5396507162039
2017-04-24,102.68818511692459
2017-04-25,103.08630192986821
2017-04-26,103.68064197329059
2017-04-27,103.56430703860835
2017-04-28,102.3988547272377
2017-05-01,102.72896588773466
2017-05-02,102.16892328218606
2017-05-03,101.660976009301
2017-05-04,101.40229454125458
2017-05-05,101.6555619226267
2017-05-08,101.24821565252888
2017-05-09,101.29732484426759
2017-05-10,101.74429582464953
2017-05-11,101.24211878352054
2017-05-12,100.8760822843717
2017-05-15,101.10258975610074
2017-05-16,101.23174822453697
2017-05-17,100.2800832845207
2017-05-18,100.24051348334243
2017-05-19,100.07090390177989
2017-05-22,100.23876395421136
2017-05-23,100.34611016525893
2017-05-24,100.17813534715233
2017-05-25,99.76689320848105
2017-05-26,99.7585069075825
2017-05-30,99.06127698851182
2017-05-31,98.9841797232734
2017-06-01,100.09788057852127
2017-06-02,100.41200648225923
2017-06-05,99.86096407179869
2017-06-06,100.08752841434125
2017-06-07,99.99621565135224
2017-06-08,101.31339908600707
2017-06-09,101.99314018207026
2017-06-12,101.84840851522385
2017-06-13,101.8689841875131
2017-06-14,101.39533300095202
2017-06-15,101.0730191530385
2017-06-16,100.79931724003426
2017-06-19,100.70863290138199
2017-06-20,100.36584156340413
2017-06-21,100.13925342078254
2017-06-22,100.5653195447215
2017-06-23,101.11278074395264
2017-06-26,101.16821701892312
2017-06-27,101.09340279503026
2017-06-28,101.729923189698
2017-06-29,102.02474616825906
2017-06-30,101.67614961400855
2017-07-03,102.35400447631027
2017-07-05,101.75133988834175
2017-07-06,101.34943915950254
2017-07-07,101.6734408665836
2017-07-10,101.1233327076023
2017-07-11,101.495119569079
2017-07-12,101.51363655237566
2017-07-13,101.42941050505596
2017-07-14,101.1297514299499
2017-07-17,101.37760403429061
2017-07-18,101.06002964346641
2017-07-19,101.51609714416519
2017-07-20,101.5417667729596
2017-07-21,101.17099394415708
2017-07-24,101.33757295123907
2017-07-25,102.01245135797564
2017-07-26,101.4417907268487
2017-07-27,100.89116227398436
2017-07-28,100.74004680972992
2017-07-31,100.47767651037209
2017-08-01,100.44546431186015
2017-08-02,99.29919768415729
2017-08-03,98.99557202600448
2017-08-04,99.2970898133805
2017-08-07,99.27539896816944
2017-08-08,99.20853443763072
2017-08-09,98.35504659579438
2017-08-10,97.95183163183691
2017-08-11,97.95095574621274
2017-08-14,98.46058855970409
2017-08-15,97.66231041561498
2017-08-16,97.52061488123816
2017-08-17,97.25594350574825
2017-08-18,97.4009922874174
2017-08-21,97.25989195782799
2017-08-22,97.29564940951643
2017-08-23,97.48812156299786
2017-08-24,98.01747343084324
2017-08-25,98.06845876593772
2017-08-28,98.47998398713291
2017-08-29,98.38881603170609
2017-08-30,98.55165622395445
2017-08-31,98.92513421513381
2017-09-01,99.34393379967548
2017-09-05,99.10127652390327
2017-09-06,98.96992659459588
2017-09-07,98.73354584887203
2017-09-08,98.927816119244
2017-09-11,98.91031397833099
2017-09-12,99.18065386604339
2017-09-13,99.42725789281415
2017-09-14,99.36802764338304
2017-09-15,99.64018399809163
2017-09-18,100.10595985006205
2017-09-19,100.00585889945721
2017-09-20,100.2905795221934
2017-09-21,100.45514860496085
2017-09-22,100.86140533776428
2017-09-25,101.20812817594367
2017-09-26,101.4692942413514
2017-09-27,103.0536775969881
2017-09-28,103.20244155771236
2017-09-29,103.0844376656391
2017-10-02,103.8997615057136
2017-10-03,103.90592908775697
2017-10-04,103.45147095039351
2017-10-05,103.12349474783792
2017-10-06,103.09674859395071
2017-10-09,102.8405816489613
2017-10-10,102.86513349261838
2017-10-11,102.62838010332527
2017-10-12,102.70610352299745
2017-10-13,102.39610730868269
2017-10-16,102.17075816063621
2017-10-17,101.80453847573322
2017-10-18,102.19030081646869
2017-10-19,102.00514481267184
2017-10-20,101.95048038965922
2017-10-23,101.58429293837932
2017-10-24,101.61725996564883
2017-10-25,101.62988669041926
2017-10-26,101.71059507462061
2017-10-27,101.58423565064221
2017-10-30,100.88857833974443
2017-10-31,101.44525813448301
2017-11-01,100.63939941353703
2017-11-02,100.89881016261364
2017-11-03,100.4954339271047
2017-11-06,100.45494905365877
2017-11-07,99.3221725548521
2017-11-08,99.28842140060034
2017-11-09,99.29789219449468
2017-11-10,99.25422556924558
2017-11-13,99.18904944319003
2017-11-14,99.14872658041438
2017-11-15,99.25220294026822
2017-11-16,99.86174914693177
2017-11-17,100.61696528395375
2017-11-20,101.17629835019876
2017-11-21,101.56731368551726
2017-11-22,101.52274135758499
2017-11-24,101.32905489642636
2017-11-27,101.07065643488056
2017-11-28,101.63138595877552
2017-11-29,102.03256455302756
2017-11-30,101.3317064116117
2017-12-01,101.12614321687565
2017-12-04,100.87143105525915
2017-12-05,100.22618103947138
2017-12-06,99.73572557478674
2017-12-07,100.11719873504144
2017-12-08,99.66636396574836
2017-12-11,99.32762725419205
2017-12-12,98.84468398089568
2017-12-13,99.44544825160659
2017-12-14,98.74824390846216
2017-12-15,99.32900697341215
2017-12-18,100.03867427501841
2017-12-19,99.63030011727062
2017-12-20,99.87792907877717
2017-12-21,100.1090545159313
2017-12-22,99.95251346553377
2017-12-26,100.13100206877681
2017-12-27,99.9844009966864
2017-12-28,100.16999983139773
2017-12-29,99.71849501040813
