Date,rs_small
2016-07-25,100.0
2016-07-26,100.43609650975267
2016-07-27,100.82575244618816
2016-07-28,100.45180256258548
2016-07-29,100.48907476497627
2016-08-01,100.65550536079884
2016-08-02,99.89163468619252
2016-08-03,100.40916089250894
2016-08-04,100.3940354313247
2016-08-05,101.01680617241891
2016-08-08,101.02742794865982
2016-08-09,101.07462782939342
2016-08-10,100.5967060893622
2016-08-11,100.61008384961625
2016-08-12,100.79658351203126
2016-08-15,101.50196987933786
2016-08-16,101.20140977986354
2016-08-17,100.71433795785396
2016-08-18,101.22990849922351
2016-08-19,101.37814550233107
2016-08-22,101.61366903159485
2016-08-23,102.11725811129253
2016-08-24,101.80677791807756
2016-08-25,102.07558706897456
2016-08-26,102.0608337230132
2016-08-29,102.0889077310148
2016-08-30,102.4476424439267
2016-08-31,102.15953559058842
2016-09-01,102.2294144947166
2016-09-02,102.75269213630769
2016-09-06,102.54182261602223
2016-09-07,103.19301045146871
2016-09-08,103.22293736854651
2016-09-09,102.45042723917346
2016-09-12,102.40908855168587
2016-09-13,101.90819967051783
2016-09-14,101.96335257460245
2016-09-15,102.15992685762426
2016-09-16,102.40506753403429
2016-09-19,103.06643266632317
2016-09-20,102.62474429875643
2016-09-21,102.95403462734211
2016-09-22,103.77892135498364
2016-09-23,103.61185863498963
2016-09-26,103.42087231859392
2016-09-27,103.19984575506442
2016-09-28,103.47861409394103
2016-09-29,102.89904300048353
2016-09-30,103.2505665715501
2016-10-03,103.17443809698578
2016-10-04,103.19215354764404
2016-10-05,103.35458630559262
2016-10-06,103.17443809698578
2016-10-07,102.70170653318571
2016-10-10,103.39229846444861
2016-10-11,102.80248207183456
2016-10-12,102.58364369542534
2016-10-13,102.06818770204633
2016-10-14,101.60213600245709
2016-10-17,101.83761957621775
2016-10-18,101.78434122865245
2016-10-19,101.9415670724272
2016-10-20,101.82957082710955
2016-10-21,101.73157646735137
2016-10-24,101.94506712651774
2016-10-25,101.52376365781079
2016-10-26,100.71859779136412
2016-10-27,99.83237137023494
2016-10-28,99.84910283199679
2016-10-31,100.24198538550664
2016-11-01,99.73802381553574
2016-11-02,99.06465136131484
2016-11-03,99.03789424134199
2016-11-04,99.7850870161249
2016-11-07,100.01886927999296
2016-11-08,99.83074222112414
2016-11-09,101.824730724061
2016-11-10,103.19584505249047
2016-11-11,105.81034423452824
2016-11-14,107.21324129951968
2016-11-15,106.71265703157833
2016-11-16,106.90518180420668
2016-11-17,106.98245011280969
2016-11-18,107.79013959168296
2016-11-21,107.48050640359634
2016-11-22,108.24910749789285
2016-11-23,108.86645630807863
2016-11-25,108.82058169165354
2016-11-28,107.91487902647627
2016-11-29,107.6479183774657
2016-11-30,107.37644425015446
2016-12-01,107.24848670738083
2016-12-02,107.13753882715278
2016-12-05,108.32814418991718
2016-12-06,109.15395329038525
2016-12-07,108.79329701654537
2016-12-08,110.23649202564212
2016-12-09,109.78892236708468
2016-12-12,108.75482657836324
2016-12-13,108.04169840567334
2016-12-14,107.57979135281484
2016-12-15,107.93934481099411
2016-12-16,107.95230184780604
2016-12-19,108.42312500448634
2016-12-20,108.92236679392882
2016-12-21,108.51369017025642
2016-12-22,107.76418533987915
2016-12-23,108.17914484568843
2016-12-27,108.39526378526763
2016-12-28,108.17886127805889
2016-12-29,108.29892588900245
2016-12-30,108.27871915219049
2017-01-03,107.99055786662188
2017-01-04,109.14207044492395
2017-01-05,107.96839695456306
2017-01-06,107.18850767412383
2017-01-09,106.83809503301156
2017-01-10,107.86051516877791
2017-01-11,107.74624120256048
2017-01-12,107.18540560818452
