Date,rs_small
2016-09-22,100.0
2016-09-23,99.83901794866874
2016-09-26,99.6549729213024
2016-09-27,99.44200052225636
2016-09-28,99.71060190492076
2016-09-29,99.15215895586995
2016-09-30,99.49087057866561
2016-10-03,99.4174597555916
2016-10-04,99.43462936568348
2016-10-05,99.59108596463497
2016-10-06,99.4174597555916
2016-10-07,98.96198590999332
2016-10-10,99.62743662211172
2016-10-11,99.05910315338797
2016-10-12,98.84821031585935
2016-10-13,98.35158169456669
2016-10-14,97.9024840026588
2016-10-17,98.12936845427006
2016-10-18,98.07806234737446
2016-10-19,98.2295312894895
2016-10-20,98.12157306250431
2016-10-21,98.02718335375128
2016-10-24,98.23284087302989
2016-10-25,97.82696490019632
2016-10-26,97.05104635596389
2016-10-27,96.19711669948727
2016-10-28,96.21325967180171
2016-10-31,96.59183478752938
2016-11-01,96.10619394222572
2016-11-02,95.4573600244831
2016-11-03,95.43159805893818
2016-11-04,96.15159671259667
2016-11-07,96.37687117629429
2016-11-08,96.19554226911255
2016-11-09,98.11692278513922
2016-11-10,99.43811679968148
2016-11-11,101.95740927011899
2016-11-14,103.30925384285999
2016-11-15,102.82688043791302
2016-11-16,103.0124059076205
2016-11-17,103.08686954246322
2016-11-18,103.8651794342071
2016-11-21,103.56676065102384
2016-11-22,104.30736906844021
2016-11-23,104.90226093571877
2016-11-25,104.85807160910629
2016-11-28,103.98536109661339
2016-11-29,103.72805987294818
2016-11-30,103.46651168470846
2016-12-01,103.34321941201767
2016-12-02,103.23624944146286
2016-12-05,104.38358033038875
2016-12-06,105.17930424212254
2016-12-07,104.83176487988956
2016-12-08,106.22242376579666
2016-12-09,105.79114881144775
2016-12-12,104.79472540474262
2016-12-13,104.10753618623613
2016-12-14,103.66245785270789
2016-12-15,104.00890865163275
2016-12-16,104.02141569539234
2016-12-19,104.47502334429772
2016-12-20,104.95614283876245
2016-12-21,104.5623407409133
2016-12-22,103.84014379654192
2016-12-23,104.23998977544697
2016-12-27,104.44823339396368
2016-12-28,104.23959798550379
2016-12-29,104.35537574432567
2016-12-30,104.33587542306202
2017-01-03,104.05822799976805
2017-01-04,105.16788774627324
2017-01-05,104.03689075153693
2017-01-06,103.28540181839358
2017-01-09,102.9477318301658
2017-01-10,103.93295008567247
2017-01-11,103.82278773543912
2017-01-12,103.28238149499735
2017-01-13,103.79238507457778
2017-01-17,102.7451791490336
2017-01-18,102.85419150346118
2017-01-19,102.39456412985304
2017-01-20,102.54598528883567
2017-01-23,102.38532113915389
2017-01-24,103.2907879364621
2017-01-25,103.36873152423433
2017-01-26,103.06209108706292
2017-01-27,102.86916297176234
2017-01-30,102.06701298900182
2017-01-31,102.79048230491641
2017-02-01,102.68907479229902
2017-02-02,102.3632869426732
2017-02-03,103.21597319807702
2017-02-06,102.62269046953575
2017-02-07,102.16493017254462
2017-02-08,101.85013791561136
2017-02-09,102.6744849457745
2017-02-10,103.04784615811376
2017-02-13,102.75754601695206
2017-02-14,102.68904882166157
2017-02-15,102.76682636288442
2017-02-16,102.56700935582323
2017-02-17,102.33938057780156
2017-02-21,102.53065646716566
2017-02-22,102.16797434344642
2017-02-23,101.49169587783034
2017-02-24,101.29002541002869
2017-02-27,102.11668322871299
2017-02-28,100.81327270031646
2017-03-01,101.23924836363652
2017-03-02,100.7121660091049
2017-03-03,100.57630021700032
2017-03-06,100.18553179094916
2017-03-07,99.82887834809365
2017-03-08,99.35660021836907
2017-03-09,98.83646122658777
2017-03-10,98.92790188127356
2017-03-13,99.1107236469992
2017-03-14,99.01685396042446
2017-03-15,99.68732769791647
2017-03-16,100.0143377116562
2017-03-17,100.58989978253628
2017-03-20,100.26395465596751
2017-03-21,98.70207258963242
2017-03-22,98.49241058242646
2017-03-23,99.17156072253565
2017-03-24,99.31529148943771
2017-03-27,99.60210545447637
2017-03-28,99.65313764220993
2017-03-29,99.88269824191751
2017-03-30,100.31845773023574
2017-03-31,100.71364004017119
2017-04-03,99.82503038104707
2017-04-04,99.6440878555131
2017-04-05,98.80842664857806
2017-04-06,99.44834779460447
2017-04-07,99.5057351213806
2017-04-10,99.66670363213349
2017-04-11,100.57883432082735
2017-04-12,99.648984266101
2017-04-13,99.32002043017046
2017-04-17,99.60364289010789
2017-04-18,99.92397254234717
2017-04-19,100.45571769626616
2017-04-20,100.91418459512317
2017-04-21,101.00859760184797
2017-04-24,101.1549497232855
2017-04-25,101.54707199399316
2017-04-26,102.13251430615546
2017-04-27,102.01797738373858
2017-04-28,100.86982145030899
2017-05-01,101.1951345925765
2017-05-02,100.64345315102771
2017-05-03,100.1430919075936
2017-05-04,99.88817637139688
2017-05-05,100.13771141880864
2017-05-08,99.73642794735906
2017-05-09,99.7847906199572
2017-05-10,100.2250973388068
2017-05-11,99.73047567704697
2017-05-12,99.36988224865438
2017-05-15,99.59297958688225
2017-05-16,99.72026209639235
2017-05-17,98.78278773339365
2017-05-18,98.74379136262797
2017-05-19,98.57675994016546
2017-05-22,98.74209587974563
2017-05-23,98.84777774303521
2017-05-24,98.68236649013124
2017-05-25,98.27722255526626
2017-05-26,98.26897896410452
2017-05-30,97.58208948759271
2017-05-31,97.50621323239966
2017-06-01,98.60322008732638
2017-06-02,98.91274747776028
2017-06-05,98.36989765845543
2017-06-06,98.59309885080036
2017-06-07,98.50310355389136
2017-06-08,99.80062393494623
2017-06-09,100.47027521067339
2017-06-12,100.32764772579483
2017-06-13,100.34797403789109
2017-06-14,99.88138849604118
2017-06-15,99.5638722447725
2017-06-16,99.29422534873834
2017-06-19,99.20493344131125
2017-06-20,98.86721341043813
2017-06-21,98.64405037278587
2017-06-22,99.0638275861402
2017-06-23,99.6030538395301
2017-06-26,99.65763342716166
2017-06-27,99.58399763252247
2017-06-28,100.21099666262208
2017-06-29,100.50137642739791
2017-06-30,100.15800255051872
2017-07-03,100.8257283727421
2017-07-05,100.23209296977701
2017-07-06,99.83618757158143
2017-07-07,100.15536903775045
2017-07-10,99.61350877588741
2017-07-11,99.97967603843757
2017-07-12,99.99789703947528
2017-07-13,99.91491079553113
2017-07-14,99.61974487511274
2017-07-17,99.86384573255913
2017-07-18,99.55107623373426
2017-07-19,100.00038290080397
2017-07-20,100.02570797458775
2017-07-21,99.66039426280173
2017-07-24,99.8244936798616
2017-07-25,100.48926761097712
2017-07-26,99.92716154438426
2017-07-27,99.3847588870461
2017-07-28,99.235830212226
2017-07-31,98.97743809493129
2017-08-01,98.94572707634721
2017-08-02,97.81654543053145
2017-08-03,97.51740356380277
2017-08-04,97.81448494864833
2017-08-07,97.79312613964147
2017-08-08,97.7272113249141
2017-08-09,96.8864403999341
2017-08-10,96.48930120858934
2017-08-11,96.48843261633948
2017-08-14,96.99046696009627
2017-08-15,96.20403645015972
2017-08-16,96.06454652382097
2017-08-17,95.80382407263991
2017-08-18,95.94665551551567
2017-08-21,95.80768724497139
2017-08-22,95.84290405237643
2017-08-23,96.03252806729998
2017-08-24,96.55396794986083
2017-08-25,96.60418484456638
2017-08-28,97.00952098944931
2017-08-29,96.91973456755463
2017-08-30,97.08017160530422
2017-08-31,97.44807618438037
2017-09-01,97.86063087975553
2017-09-05,97.62158947528053
2017-09-06,97.49220862614438
2017-09-07,97.2593493867001
2017-09-08,97.45073996302906
2017-09-11,97.4334629213203
2017-09-12,97.69975523715912
2017-09-13,97.94268541884968
2017-09-14,97.88432265240507
2017-09-15,98.15241976223547
2017-09-18,98.61125681612089
2017-09-19,98.51264052969454
2017-09-20,98.79312157306718
2017-09-21,98.95525322417801
2017-09-22,99.35536844736743
2017-09-25,99.69699101424499
2017-09-26,99.95418380579575
2017-09-27,101.51493380038636
2017-09-28,101.66147649782819
2017-09-29,101.54522190732133
2017-10-02,102.34842503315053
2017-10-03,102.35454052720745
2017-10-04,101.90681854348742
2017-10-05,101.58371836214883
2017-10-06,101.55744888823557
2017-10-09,101.3050352166931
2017-10-10,101.32925328355952
2017-10-11,101.09606398275571
2017-10-12,101.17252415789193
2017-10-13,100.86718753609232
2017-10-16,100.64519137979897
2017-10-17,100.28446095364112
2017-10-18,100.66444328878102
2017-10-19,100.48209113990106
2017-10-20,100.42823317625479
2017-10-23,100.06747896273764
2017-10-24,100.09998550406382
2017-10-25,100.11238468980667
2017-10-26,100.19196589877994
2017-10-27,100.06752581232732
2017-10-30,99.38221201032574
2017-10-31,99.93057668635517
2017-11-01,99.13670603041145
2017-11-02,99.39233926239135
2017-11-03,98.99491470690938
2017-11-06,98.95500259142393
2017-11-07,97.83918698281087
2017-11-08,97.80593765032125
2017-11-09,97.81524859209065
2017-11-10,97.77222676080777
2017-11-13,97.70798235425198
2017-11-14,97.66828095512173
2017-11-15,97.77023570967785
2017-11-16,98.37070464577812
2017-11-17,99.11459871769699
2017-11-20,99.66565889550134
2017-11-21,100.0508142391546
2017-11-22,100.00682099594522
2017-11-24,99.81604651709372
2017-11-27,99.56154221664961
2017-11-28,100.11387392102691
2017-11-29,100.50911030842762
2017-11-30,99.81867240899996
2017-12-01,99.61615111625412
2017-12-04,99.36528777507728
2017-12-05,98.72966642403365
2017-12-06,98.24656733375728
2017-12-07,98.62235340909604
2017-12-08,98.17820179481224
2017-12-11,97.84453942925904
2017-12-12,97.36886545099065
2017-12-13,97.96064909819196
2017-12-14,97.27382387869449
2017-12-15,97.84584162252725
2017-12-18,98.54493957503657
2017-12-19,98.14268540096384
2017-12-20,98.38662699824593
2017-12-21,98.6142688965802
2017-12-22,98.46007806533727
2017-12-26,98.6359531101001
2017-12-27,98.49148116459021
2017-12-28,98.6743778449379
2017-12-29,98.22955753229297
2018-01-02,98.45271468884346
2018-01-03,97.93565896939023
2018-01-04,97.78408187309006
2018-01-05,97.33800101270623
2018-01-08,97.31096698064928
2018-01-09,96.95970050996392
2018-01-10,97.12082897305714
2018-01-11,98.0737180130906
2018-01-12,97.84681647310377
2018-01-16,96.9284448551644
2018-01-17,96.92338779002596
2018-01-18,96.42134333310783
2018-01-19,97.2477324543872
2018-01-22,96.98038924910665
2018-01-23,97.08457754797118
2018-01-24,96.52113771457907
2018-01-25,96.51665025776111
2018-01-26,95.75396718238048
2018-01-29,95.84952676789688
2018-01-30,95.91528766597084
2018-01-31,95.36751067067442
2018-02-01,95.77510920662917
2018-02-02,96.0214158811882
2018-02-05,96.36248472343773
2018-02-06,95.63144322440243
2018-02-07,96.24936129566657
2018-02-08,97.06380906608189
2018-02-09,96.50179629078788
2018-02-12,96.00596366462287
2018-02-13,95.97456884583706
2018-02-14,96.39935300037925
2018-02-15,96.22386737266669
2018-02-16,96.5356422128351
2018-02-20,96.34565065364303
2018-02-21,96.92913582859694
2018-02-22,96.65112751265974
2018-02-23,96.37394902097515
2018-02-26,95.89257706387482
2018-02-27,95.70791359443224
2018-02-28,95.16201247699982
2018-03-01,96.30920843303797
2018-03-02,97.34886616291259
2018-03-05,97.09566827276308
2018-03-06,97.89606997476237
2018-03-07,98.79551636123558
2018-03-08,98.11898836530003
2018-03-09,97.98204368395787
2018-03-12,98.278038166186
2018-03-13,98.45755183468215
2018-03-14,98.49700084066548
2018-03-15,98.11051084175513
2018-03-16,98.5538209917187
2018-03-19,98.94323585462892
2018-03-20,98.7499590256434
2018-03-21,99.51611458024301
2018-03-22,99.82939424540515
2018-03-23,99.8085305086837
2018-03-26,99.27422938026909
2018-03-27,99.03607968751315
2018-03-28,99.29651530727304
2018-03-29,99.03525947397495
2018-04-02,98.7533379570558
2018-04-03,98.89909825419839
2018-04-04,99.09604973183104
2018-04-05,99.1343351449767
2018-04-06,99.37163966401073
2018-04-09,99.0026586621703
2018-04-10,99.29161600261375
2018-04-11,100.02964508435015
2018-04-12,99.89113810154444
2018-04-13,99.66060170493098
2018-04-16,99.75966271132778
2018-04-17,99.77733028537277
2018-04-18,99.97012760481357
2018-04-19,99.83202817756998
2018-04-20,100.14500256758403
2018-04-23,100.01186904745356
2018-04-24,100.79622777773945
2018-04-25,100.39801715390698
2018-04-26,99.84527422014953
2018-04-27,99.61000419482906
2018-04-30,99.49292005180484
2018-05-01,99.80222798171252
2018-05-02,100.85545872012473
2018-05-03,100.52920934083045
2018-05-04,100.48326252245445
2018-05-07,100.99323524762676
2018-05-08,101.49483317979528
2018-05-09,101.06458560406055
2018-05-10,100.66468397570347
2018-05-11,100.55343010132715
2018-05-14,100.12205270794263
2018-05-15,100.83530934642566
2018-05-16,101.45968202188136
2018-05-17,102.01246732353482
2018-05-18,102.40093177481087
2018-05-21,102.30866627922485
2018-05-22,101.8509318834209
2018-05-23,101.70332635304791
2018-05-24,101.94987398653319
2018-05-25,102.01046327781414
2018-05-29,103.05690901084996
2018-05-30,103.31163565356312
2018-05-31,103.1185207883676
2018-06-01,102.78723824500861
2018-06-04,102.84441420974598
2018-06-05,103.40604601096577
2018-06-06,103.2911805984802
2018-06-07,102.73924980852631
2018-06-08,102.74489536974075
2018-06-11,102.76252147335202
2018-06-12,103.0975346937365
2018-06-13,103.02015548857975
2018-06-14,103.30949763691144
2018-06-15,103.47229985821211
2018-06-18,104.17368977158918
2018-06-19,104.58064699304089
2018-06-20,105.24466603616669
2018-06-21,104.91786981856333
2018-06-22,104.37862890354026
2018-06-25,104.09142570884238
2018-06-26,104.46542678219319
2018-06-27,103.65057493331891
2018-06-28,103.37672425330113
2018-06-29,103.15885279087176
2018-07-02,103.64897316571438
2018-07-03,104.43097328467196
2018-07-05,104.76647008496298
2018-07-06,104.76570132308703
2018-07-09,104.48489442136812
2018-07-10,103.63682811608162
2018-07-11,103.51466415227513
2018-07-12,103.0818680754644
2018-07-13,102.6940381316665
2018-07-16,102.38690522038736
2018-07-17,102.42688401650241
2018-07-18,102.49865150250888
2018-07-19,103.61551831746121
2018-07-20,103.31100888665763
2018-07-23,103.24776655335396
2018-07-24,101.6346688639977
2018-07-25,101.14414424373695
2018-07-26,101.92805394645058
2018-07-27,100.70990472238496
2018-07-30,100.5894147179985
2018-07-31,101.114052870099
2018-08-01,101.21601602909168
2018-08-02,101.40250059683562
2018-08-03,100.61917979079618
2018-08-06,100.81180065467173
2018-08-07,100.72021513951626
2018-08-08,100.67240003737422
2018-08-09,101.0688404483573
2018-08-10,101.46589412529292
2018-08-13,101.25146248572463
2018-08-14,101.60620175455134
2018-08-15,101.08643200904986
2018-08-16,101.20484113361627
2018-08-17,101.28300304684552
2018-08-20,101.34884475940946
2018-08-21,102.27360667464434
2018-08-22,102.58609103054167
2018-08-23,102.41046082765664
2018-08-24,102.35258063558656
2018-08-27,101.6987078059034
2018-08-28,101.74427853878538
2018-08-29,101.49387280252498
2018-08-30,101.82373945824517
2018-08-31,102.21014646029562
2018-09-04,101.93077193654496
2018-09-05,101.93289528951637
2018-09-06,101.55033482579108
2018-09-07,101.69432723814418
2018-09-10,101.6429532230666
2018-09-11,101.4749226625419
2018-09-12,101.20722626889582
2018-09-13,100.6357730763185
2018-09-14,101.0429449103323
2018-09-17,100.5019291360122
2018-09-18,100.3780987033854
2018-09-19,99.90613291509226
2018-09-20,100.02012760479953
2018-09-21,99.63217976684622
2018-09-24,99.59467011831636
2018-09-25,99.83976725696662
2018-09-26,99.22418155467864
2018-09-27,98.95362517479683
2018-09-28,99.24366900109773
2018-10-01,97.59744587675448
2018-10-02,96.59760042220321
2018-10-03,97.38954296622597
2018-10-04,96.77871137303946
2018-10-05,96.44319429204971
2018-10-08,96.24098726157965
2018-10-09,96.0064267527271
2018-10-10,96.29786291506693
2018-10-11,96.58619532517656
2018-10-12,95.28178596577884
2018-10-15,96.17555934746431
2018-10-16,96.84641720700863
2018-10-17,96.41412173616915
2018-10-18,95.99366303286634
2018-10-19,95.02952824403201
2018-10-22,95.25267489128396
2018-10-23,94.88294006880254
2018-10-24,94.16356895807213
2018-10-25,94.50688778529332
2018-10-26,95.14713819598131
2018-10-29,95.15173992675261
2018-10-30,95.71850576608868
2018-10-31,94.89669957110365
2018-11-01,96.06293193635493
2018-11-02,96.95635868818214
2018-11-05,96.34926051763887
2018-11-06,96.21626945681464
2018-11-07,95.88694361967059
2018-11-08,95.80495795536298
2018-11-09,94.95666877963464
2018-11-12,94.84930568886818
2018-11-13,94.7250978823769
2018-11-14,94.68031699343915
2018-11-15,95.03781329823332
2018-11-16,95.01642097045047
2018-11-19,94.69198539095893
2018-11-20,94.61737858071379
2018-11-21,95.61368935490034
2018-11-23,96.16552217656289
2018-11-26,95.8662734333002
2018-11-27,94.75403464237783
2018-11-28,94.90931790796746
2018-11-29,94.86098467985656
2018-11-30,94.77687884952148
2018-12-03,94.43310008878959
2018-12-04,93.44029927149809
2018-12-06,93.37924570938604
2018-12-07,93.53535518134261
2018-12-10,93.0859567342525
2018-12-11,92.96760249631846
2018-12-12,93.38528364080132
2018-12-13,92.09458423946442
2018-12-14,92.40756104738043
2018-12-17,92.15761840788711
2018-12-18,92.14429834930162
2018-12-19,91.59701731607564
2018-12-20,91.57701717014389
2018-12-21,91.06651228357102
2018-12-24,91.72369749047797
2018-12-26,91.50860285152385
2018-12-27,91.19001107615884
2018-12-28,91.5696846196254
2018-12-31,91.48518348978924
2019-01-02,91.90885474777176
2019-01-03,92.47053524527438
2019-01-04,92.81573609857926
2019-01-07,93.70064534188963
2019-01-08,94.25155700729218
2019-01-09,94.58759437600929
2019-01-10,94.74318576158436
2019-01-11,94.73299166205106
2019-01-14,94.36587487751254
2019-01-15,94.08361976258762
2019-01-16,94.55663012189366
2019-01-17,94.69530586743788
2019-01-18,94.41271318268146
2019-01-22,94.1921390605205
2019-01-23,93.73620951783876
2019-01-24,94.2500786345077
2019-01-25,94.66065558321681
2019-01-28,94.87424317527609
2019-01-29,94.77338110478252
2019-01-30,94.31746448679064
2019-01-31,94.29341255656219
2019-02-01,94.32388277081085
2019-02-04,94.7825115573862
2019-02-05,94.48688737857445
2019-02-06,94.49263243771777
2019-02-07,94.6182663307004
2019-02-08,94.6038734587357
2019-02-11,95.34012964224587
2019-02-12,95.30712729492424
2019-02-13,95.26563775910634
2019-02-14,95.69524802854346
2019-02-15,96.17190588270816
2019-02-19,96.27006081044726
2019-02-20,96.53028879161126
2019-02-21,96.5054384005889
2019-02-22,96.74272994513947
2019-02-25,96.63562798147262
2019-02-26,96.03851703874764
2019-02-27,96.21430155484218
2019-02-28,96.06298669707468
2019-03-01,96.35595616542136
2019-03-04,95.83376401226185
2019-03-05,95.51756674112585
2019-03-06,94.21557439417322
2019-03-07,94.17834721586293
2019-03-08,94.34216730163284
2019-03-11,94.6187887554707
2019-03-12,94.31217986472737
2019-03-13,94.06227266062126
2019-03-14,93.73981749796894
2019-03-15,93.52677948248737
2019-03-18,93.7850493644209
2019-03-19,93.2862249604273
2019-03-20,92.78799712537217
2019-03-21,92.95506992947136
2019-03-22,91.33033184959449
2019-03-25,91.80225900283095
2019-03-26,92.08105808279907
2019-03-27,92.20548237749456
2019-03-28,92.67702511586873
2019-03-29,92.37996125296911
2019-04-01,92.29314041495824
2019-04-02,92.00956822449204
2019-04-03,92.34111723283576
2019-04-04,92.54783880508403
2019-04-05,92.96447127407657
2019-04-08,92.7401902826659
2019-04-09,92.07882213030919
2019-04-10,93.0133667060208
2019-04-11,92.92089434246232
2019-04-12,92.6312947806557
2019-04-15,92.39220459526975
2019-04-16,92.54907589701948
2019-04-17,91.92802147476468
2019-04-18,91.4770081596722
2019-04-22,91.157424938472
2019-04-23,91.70704109127901
2019-04-24,92.19679859986778
2019-04-25,91.4890554070868
2019-04-26,91.94804296494404
2019-04-29,92.2449525764603
2019-04-30,91.7688586803651
2019-05-01,91.58762101475496
2019-05-02,92.21313344585133
2019-05-03,93.06434934175117
2019-05-06,93.55366929071464
2019-05-07,93.25994820577391
2019-05-08,92.93320561816716
2019-05-09,92.8763200807052
2019-05-10,92.6664813397299
2019-05-13,92.02672613795923
2019-05-14,92.35074341422954
2019-05-15,92.11190727293467
2019-05-16,91.83550145644534
2019-05-17,91.144949372506
2019-05-20,91.11524579384465
2019-05-21,91.51486051195734
2019-05-22,91.02702318451124
2019-05-23,90.25587076673375
2019-05-24,90.89553515966723
2019-05-28,91.01874520427575
2019-05-29,90.8679432201792
2019-05-30,90.36993252485705
2019-05-31,90.32253701781629
2019-06-03,90.8693742849287
2019-06-04,91.24176214576723
2019-06-05,90.47630412616627
2019-06-06,89.65832179337355
2019-06-07,89.39811174826133
2019-06-10,89.5147775942399
2019-06-11,89.27093037111659
2019-06-12,89.52929659769894
2019-06-13,90.10323211827136
2019-06-14,89.41320278907675
2019-06-17,89.99577420182514
2019-06-18,90.09867523027314
2019-06-19,90.21684797559992
2019-06-20,89.78504166026248
2019-06-21,89.13989863039416
2019-06-24,88.1650725830541
2019-06-25,88.49393018578768
2019-06-26,88.37710333490762
2019-06-27,89.71751150309501
2019-06-28,90.34465987705629
2019-07-01,89.87729866359044
2019-07-02,89.0982859035291
2019-07-03,89.02396083959529
2019-07-05,89.36493217310806
2019-07-08,89.0041880571203
2019-07-09,89.01366736146852
2019-07-10,88.7442751216642
2019-07-11,88.10449723625774
2019-07-12,88.39128994927977
2019-07-15,87.89770808464291
2019-07-16,88.15374363094787
2019-07-17,88.12311176023034
2019-07-18,88.13205911159922
2019-07-19,88.11455628486614
2019-07-22,87.81863464525411
2019-07-23,87.77391574268813
2019-07-24,88.80903996262191
2019-07-25,88.15721092656665
2019-07-26,88.60760070623095
2019-07-29,88.17632112877818
2019-07-30,89.35003585862668
2019-07-31,89.60573790292601
2019-08-01,89.08225392911862
2019-08-02,88.76331758068996
2019-08-05,88.76841019771146
2019-08-06,88.34531743313848
2019-08-07,88.26946700584294
2019-08-08,88.4377657130989
2019-08-09,87.92350998481862
2019-08-12,87.85473402998156
2019-08-13,87.44038995922315
2019-08-14,87.58617027793714
2019-08-15,87.0085230004712
2019-08-16,87.59392776886672
2019-08-19,87.42467347251338
2019-08-20,87.5246030285622
2019-08-21,87.53431095413862
2019-08-22,87.35748150773136
2019-08-23,86.91156399211904
2019-08-26,86.90666990077148
2019-08-27,85.95537054784712
2019-08-28,86.35026496533884
2019-08-29,86.75648487927687
2019-08-30,86.63786059826788
2019-09-03,85.87100124016249
2019-09-04,85.59048527452349
2019-09-05,86.0760037578594
2019-09-06,85.61548945376639
2019-09-09,86.71985012701346
2019-09-10,87.84793674341401
2019-09-11,89.01360866695515
2019-09-12,88.72898140717935
2019-09-13,88.94056883083339
2019-09-16,89.55072831171161
2019-09-17,89.09262946784168
2019-09-18,88.49094444451325
2019-09-19,88.06713225151012
2019-09-20,88.29770321962908
2019-09-23,88.25026687878903
2019-09-24,87.60568251677199
2019-09-25,88.04471024078936
2019-09-26,87.24376916411138
2019-09-27,87.0139818576693
2019-09-30,86.71543121852993
2019-10-01,86.03704696450268
2019-10-02,86.92307413700206
2019-10-03,86.50359795867078
2019-10-04,86.15747294524836
2019-10-07,86.37994205858276
2019-10-08,86.31589605246509
2019-10-09,85.89507390193144
2019-10-10,85.6601564057355
2019-10-11,86.21609855291646
2019-10-14,85.9961614045866
2019-10-15,86.13174819467172
2019-10-16,86.36143827778596
2019-10-17,87.12449513756708
2019-10-18,87.09098459465811
2019-10-21,87.31512315821269
2019-10-22,87.69796964587341
2019-10-23,87.55127370768918
2019-10-24,87.28388841205546
2019-10-25,87.3902369194457
2019-10-28,87.65173011826467
2019-10-29,87.96375238409802
2019-10-30,87.40406820154843
2019-10-31,87.14410282095683
2019-11-01,87.81617955501447
2019-11-04,87.93496281131904
2019-11-05,88.14313428274784
2019-11-06,87.61363483881046
2019-11-07,87.53836946819162
2019-11-08,87.55963507951707
2019-11-11,87.561742093106
2019-11-12,87.40511347864124
2019-11-13,87.0027058489248
2019-11-14,86.84880479876831
2019-11-15,86.67202773898033
2019-11-18,86.39015969024108
2019-11-19,86.73674566709064
2019-11-20,86.73217425684213
2019-11-21,86.44445374924462
2019-11-22,86.52061356290339
2019-11-25,87.67846634762427
2019-11-26,87.53977218538901
2019-11-27,87.76577851413053
2019-11-29,87.519027705697
2019-12-02,87.40674833521334
2019-12-03,87.71673450108975
2019-12-04,87.77939514064428
2019-12-05,87.70902292890887
2019-12-06,87.93042253271183
2019-12-09,88.03980627186017
2019-12-10,88.19230962859935
2019-12-11,87.91563258682362
2019-12-12,87.91507780864676
2019-12-13,87.52478962365556
2019-12-16,87.54034544947605
2019-12-17,87.95909308008858
2019-12-18,88.12446491815653
2019-12-19,88.14232732961791
2019-12-20,87.88462794081101
2019-12-23,87.92506663204873
2019-12-24,88.12324900435227
2019-12-26,87.65660832078414
2019-12-27,87.24698819046986
2019-12-30,87.50854682502357
2019-12-31,87.41783528557391
2020-01-02,86.66536654172573
2020-01-03,86.98422111576137
2020-01-06,86.76906228121976
2020-01-07,86.72431263132219
2020-01-08,86.53151890174495
2020-01-09,86.0527162895271
2020-01-10,85.977782552359
2020-01-13,85.94468355480258
2020-01-14,86.3922524752748
2020-01-15,86.61146387579454
2020-01-16,87.0054885308773
2020-01-17,86.50016691504003
2020-01-21,85.95221082350197
2020-01-22,85.88544991370831
2020-01-23,85.73074496284538
2020-01-24,85.43586273149218
2020-01-27,85.84066495772518
2020-01-28,85.65703783486136
2020-01-29,85.23904362282516
2020-01-30,84.96331885851542
2020-01-31,84.73983000783115
2020-02-03,85.05295237740107
2020-02-04,85.04058163880059
2020-02-05,85.36571874970731
2020-02-06,84.8861704473892
2020-02-07,84.2929886711017
2020-02-10,84.14030973282294
2020-02-11,84.57726615199007
2020-02-12,84.61468022268002
2020-02-13,84.92680038662847
2020-02-14,84.46394209368583
2020-02-18,84.50059013676334
2020-02-19,84.53016481303834
2020-02-20,85.08550366762195
2020-02-21,85.09999144402582
2020-02-24,85.36969536873713
2020-02-25,84.908565260057
2020-02-26,84.23519866556674
2020-02-27,85.090837010451
2020-02-28,83.88485138526465
2020-03-02,82.98532917623336
2020-03-03,83.6891904407542
2020-03-04,82.59874359121389
2020-03-05,82.72121399171999
