Date,rs_small
2016-08-29,100.0
2016-08-30,100.35139319166966
2016-08-31,100.06919926339522
2016-09-01,100.13760708194526
2016-09-02,100.65021499424913
2016-09-06,100.44363226338109
2016-09-07,101.08150960783313
2016-09-08,101.11085475352075
2016-09-09,100.35409144151264
2016-09-12,100.31360462733909
2016-09-13,99.82293489734046
2016-09-14,99.87698912884484
2016-09-15,100.0695578661153
2016-09-16,100.30971608858698
2016-09-19,100.95754481050636
2016-09-20,100.5248359007526
2016-09-21,100.84743915657161
2016-09-22,101.65543315919581
2016-09-23,101.4917778495627
2016-09-26,101.30470353625114
2016-09-27,101.08823028847287
2016-09-28,101.36126806619355
2016-09-29,100.79354910102256
2016-09-30,101.13789956397923
2016-10-03,101.06328927027866
2016-10-04,101.08066207498226
2016-10-05,101.23973194082714
2016-10-06,101.06328927027866
2016-10-07,100.60022546946598
2016-10-10,101.27668218495947
2016-10-11,100.69895367072235
2016-10-12,100.48461185002088
2016-10-13,99.97973402177016
2016-10-14,99.52318041953757
2016-10-17,99.7538527724889
2016-10-18,99.70170003140511
2016-10-19,99.85565070302042
2016-10-20,99.74595077097611
2016-10-21,99.64995218239096
2016-10-24,99.85906016627487
2016-10-25,99.44642703581562
2016-10-26,98.65767490675738
2016-10-27,97.78962321032687
2016-10-28,97.80598455725466
2016-10-31,98.19086909449149
2016-11-01,97.69724323110466
2016-11-02,97.03761100015221
2016-11-03,97.01137553218689
2016-11-04,97.74333664029336
2016-11-07,97.97227231168836
2016-11-08,97.78804552502902
2016-11-09,99.74118165606978
2016-11-10,101.08425175146178
2016-11-11,103.64530140080355
2016-11-14,105.01944459762704
2016-11-15,104.52911341350195
2016-11-16,104.71773904288023
2016-11-17,104.79337657448204
2016-11-18,105.5845754449614
2016-11-21,105.28120558976664
2016-11-22,106.03414475384216
2016-11-23,106.63882025042656
2016-11-25,106.59393586963049
2016-11-28,105.70679456803069
2016-11-29,105.44522617648022
2016-11-30,105.1793858937966
2016-12-01,105.05399675673132
2016-12-02,104.94527648561531
2016-12-05,106.11152478625539
2016-12-06,106.92047572393297
2016-12-07,106.56715509183432
2016-12-08,107.9808449934059
2016-12-09,107.54243845628395
2016-12-12,106.52951572624629
2016-12-13,105.83102272797078
2016-12-14,105.37850741791155
2016-12-15,105.7306851977117
2016-12-16,105.74338861616607
2016-12-19,106.20461303151782
2016-12-20,106.69354091518706
2016-12-21,106.29332843379729
2016-12-22,105.55910123424978
2016-12-23,105.965655305033
2016-12-27,106.17732511262246
2016-12-28,105.96530546251294
2016-12-29,106.08290165540011
2016-12-30,106.06307794773602
2017-01-03,105.78084174786662
2017-01-04,106.90890250894233
2017-01-05,105.75913815352698
2017-01-06,104.9952052659481
2017-01-09,104.65199391245189
2017-01-10,105.65348681087599
2017-01-11,105.54154953033243
2017-01-12,104.99220300259262
2017-01-13,105.51058361967132
2017-01-17,104.44607671171092
2017-01-18,104.55692473345108
2017-01-19,104.08965644964283
2017-01-20,104.2436301993527
2017-01-23,104.08026577479646
2017-01-24,105.00066478611103
2017-01-25,105.07990840095229
2017-01-26,104.76828127857256
2017-01-27,104.57213092690212
2017-01-30,103.75664515908414
2017-01-31,104.49209864107365
2017-02-01,104.38901070183803
2017-02-02,104.05783169572749
2017-02-03,104.92466844964798
2017-02-06,104.32160980513008
2017-02-07,103.85627158819122
2017-02-08,103.53631793228813
2017-02-09,104.3742398028066
2017-02-10,104.75378496990406
2017-02-13,104.45863239217243
2017-02-14,104.38897508189926
2017-02-15,104.46803407596816
2017-02-16,104.26495292421703
2017-02-17,104.03353918499745
2017-02-21,104.2279997155019
2017-02-22,103.8592841582271
2017-02-23,103.1718412316073
2017-02-24,102.96685297471993
2017-02-27,103.80719333669073
2017-02-28,102.4821898731025
2017-03-01,102.91523200063625
2017-03-02,102.37942054691351
2017-03-03,102.24128830494826
2017-03-06,101.8440587386795
2017-03-07,101.48150545281082
2017-03-08,101.00138699194503
2017-03-09,100.47263851661373
2017-03-10,100.56559326489474
2017-03-13,100.75140709522094
2017-03-14,100.6560771970304
2017-03-15,101.33760126757832
2017-03-16,101.67004375630519
2017-03-17,102.25508648063008
2017-03-20,101.92376191992132
2017-03-21,100.33602818124614
2017-03-22,100.12292318832144
2017-03-23,100.81331649729131
2017-03-24,100.95937468142986
2017-03-27,101.25096690090922
2017-03-28,101.30284575790427
2017-03-29,101.53615014283429
2017-03-30,101.97909626739965
2017-03-31,102.38091608445899
2017-04-03,101.47761751802933
2017-04-04,101.29365877377816
2017-04-05,100.44416949056978
2017-04-06,101.09465335377077
2017-04-07,101.15300746153662
2017-04-10,101.31666197776148
2017-04-11,102.24388816679483
2017-04-12,101.29867065098928
2017-04-13,100.96419719197465
2017-04-17,101.25250673724679
2017-04-18,101.57812197928932
2017-04-19,102.11871989348265
2017-04-20,102.58476157846465
2017-04-21,102.68069732817153
2017-04-24,102.8295078719288
2017-04-25,103.2281180042351
2017-04-26,103.82334927033506
2017-04-27,103.70683174313342
2017-04-28,102.53968442948134
2017-05-01,102.87032443130113
2017-05-02,102.3095162218913
2017-05-03,101.80085235408353
2017-05-04,101.54178493446022
2017-05-05,101.79539220048245
2017-05-08,101.38751781393947
2017-05-09,101.4367032331801
2017-05-10,101.88430188026942
2017-05-11,101.38143884672648
2017-05-12,101.01490494542591
2017-05-15,101.24170409442799
2017-05-16,101.3710519485137
2017-05-17,100.41807845785623
2017-05-18,100.37843287325094
2017-05-19,100.20866275012384
2017-05-22,100.37670552172236
2017-05-23,100.48415560623454
2017-05-24,100.3159629020977
2017-05-25,99.90416125878636
2017-05-26,99.89578014131638
2017-05-30,99.19754406870261
2017-05-31,99.12039573625236
2017-06-01,100.23562919179274
2017-06-02,100.55022496187189
2017-06-05,99.99836489247696
2017-06-06,100.22518825692946
2017-06-07,100.13379532721711
2017-06-08,101.4527850929192
2017-06-09,102.13353561687519
2017-06-12,101.98856642265525
2017-06-13,102.00920119006373
2017-06-14,101.53476670691235
2017-06-15,101.21210638260348
2017-06-16,100.93801160160221
2017-06-19,100.84718082234936
2017-06-20,100.50391427133569
2017-06-21,100.27704118571074
2017-06-22,100.7038038915822
2017-06-23,101.25192998475514
2017-06-26,101.3073825498126
2017-06-27,101.23252314737161
