Date,rs_small
2016-09-12,100.0
2016-09-13,99.51088520492787
2016-09-14,99.56474781908662
2016-09-15,99.75670772105924
2016-09-16,99.99612092815407
2016-09-19,100.64193286435822
2016-09-20,100.21065393968671
2016-09-21,100.53219518441135
2016-09-22,101.33765377299177
2016-09-23,101.1745240774359
2016-09-26,100.98804041459577
2016-09-27,100.7721599650059
2016-09-28,101.04440258789442
2016-09-29,100.47848326456979
2016-09-30,100.82174062604032
2016-10-03,100.74736666441488
2016-10-04,100.76471996453998
2016-10-05,100.92328542299312
2016-10-06,100.74736666441488
2016-10-07,100.2857613333054
2016-10-10,100.96011176478761
2016-10-11,100.38414364973605
2016-10-12,100.1704975798724
2016-10-13,99.66721208678675
2016-10-14,99.21205353324982
2016-10-17,99.44202615612645
2016-10-18,99.39002583295785
2016-10-19,99.54351407604233
2016-10-20,99.43416416291174
2016-10-21,99.33841719562712
2016-10-24,99.54688344000982
2016-10-25,99.13555192024332
2016-10-26,98.34929013180242
2016-10-27,97.4839111680653
2016-10-28,97.5002611419969
2016-10-31,97.88387517849826
2016-11-01,97.39182191995893
2016-11-02,96.73421058982335
2016-11-03,96.70811992446778
2016-11-04,97.43773774428023
2016-11-07,97.66606560419872
2016-11-08,97.4823031326561
2016-11-09,99.42935592974322
2016-11-10,100.76826440129061
2016-11-11,103.32128855095182
2016-11-14,104.69119598015561
2016-11-15,104.20234448819721
2016-11-16,104.39037603386669
2016-11-17,104.4658032546346
2016-11-18,105.25452197167695
2016-11-21,104.95215539685607
2016-11-22,105.70264818741965
2016-11-23,106.30550205162102
2016-11-25,106.26070995560836
2016-11-28,105.37635236086335
2016-11-29,105.11561703796077
2016-11-30,104.85054399089428
2016-12-01,104.7255832041827
2016-12-02,104.61722987926585
2016-12-05,105.77983769372972
2016-12-06,106.58622566150042
2016-12-07,106.23403494210454
2016-12-08,107.64332930702913
2016-12-09,107.20628802242882
2016-12-12,106.1965214924419
2016-12-13,105.50017696804346
2016-12-14,105.04905760629548
2016-12-15,105.40016132425566
2016-12-16,105.41285016663846
2016-12-19,105.8726343740658
2016-12-20,106.36003882874805
2016-12-21,105.9610723600346
2016-12-22,105.22917223864914
2016-12-23,105.63436358328553
2016-12-27,105.84546320364822
2016-12-28,105.63402639299233
2016-12-29,105.75129358270507
2016-12-30,105.73152680272673
2017-01-03,105.4501410326601
2017-01-04,106.57472047497973
2017-01-05,105.42853681395982
2017-01-06,104.66698512906956
2017-01-09,104.3248450450421
2017-01-10,105.32323405420276
2017-01-11,105.21160050709857
2017-01-12,104.66398762307475
2017-01-13,105.18076422787861
2017-01-17,104.11960541434375
2017-01-18,104.23009808408985
2017-01-19,103.7642527719985
2017-01-20,103.91775187381236
2017-01-23,103.75487963045624
2017-01-24,104.67245710989035
2017-01-25,104.7514925782058
2017-01-26,104.44077755498684
2017-01-27,104.2451833171778
2017-01-30,103.43230390615534
2017-01-31,104.16549290293922
2017-02-01,104.06266619213571
2017-02-02,103.73255183590715
2017-02-03,104.59664201022032
2017-02-06,103.99542271133919
2017-02-07,103.5315605075868
2017-02-08,103.21260861876225
2017-02-09,104.04796636689457
2017-02-10,104.42627502547279
2017-02-13,104.13204982081257
2017-02-14,104.06262685289211
2017-02-15,104.14149647777087
2017-02-16,103.93895759335616
2017-02-17,103.70831933115122
2017-02-21,103.9021783723082
2017-02-22,103.53462957097837
2017-02-23,102.84933656194136
2017-02-24,102.6449025042282
2017-02-27,103.48266205953036
2017-02-28,102.16181835375018
2017-03-01,102.59345141052923
2017-03-02,102.05942343824006
2017-03-03,101.92163710662587
2017-03-06,101.52562267130251
2017-03-07,101.16426977231994
2017-03-08,100.68563427220964
