Date,rs_small
2016-08-19,100.0
2016-08-22,100.2323065304999
2016-08-23,100.72908967176575
2016-08-24,100.42279850236424
2016-08-25,100.68796509482434
2016-08-26,100.6733947991033
2016-08-29,100.70111653532341
2016-08-30,101.05498045494481
2016-08-31,100.77072999080603
2016-09-01,100.83968846190876
2016-09-02,101.35589601282426
2016-09-06,101.14784130110989
2016-09-07,101.79018368710804
2016-09-08,101.81969936938025
2016-09-09,101.05767265497019
2016-09-12,101.01689492450107
2016-09-13,100.52280193533379
2016-09-14,100.57720505567893
2016-09-15,100.77111571985762
2016-09-16,101.01298874617434
2016-09-19,101.66536072693953
2016-09-20,101.22965388685918
2016-09-21,101.5544579366562
2016-09-22,102.36812385372144
2016-09-23,102.2033477427232
2016-09-26,102.01497348100335
2016-09-27,101.79692745254376
2016-09-28,102.07189904726557
2016-09-29,101.50021782424918
2016-09-30,101.84694194866546
2016-10-03,101.77183551452605
2016-10-04,101.7893651968176
2016-10-05,101.94953337784737
2016-10-06,101.77183551452605
2016-10-07,101.30554328846743
2016-10-10,101.9867439963439
2016-10-11,101.40494420598145
2016-10-12,101.1891061111558
2016-10-13,100.68066320515867
2016-10-14,100.22096260565658
2016-10-17,100.45325952954624
2016-10-18,100.4007266276163
2016-10-19,100.55572685266874
2016-10-20,100.44526493074848
2016-10-21,100.34862188147801
2016-10-24,100.55917571525923
2016-10-25,100.14363882922413
2016-10-26,99.34938880824195
2016-10-27,98.47521817362389
2016-10-28,98.49168806641649
2016-10-31,98.87928038900061
2016-11-01,98.38216144350935
2016-11-02,97.71792425804651
2016-11-03,97.69154951661022
2016-11-04,98.42858488775144
2016-11-07,98.65915712210557
2016-11-08,98.47359269640846
2016-11-09,100.44048485834583
2016-11-10,101.79295157528708
2016-11-11,104.37192244962445
2016-11-14,105.75574970274597
2016-11-15,105.26195112784798
2016-11-16,105.45191801015683
2016-11-17,105.52808743974363
2016-11-18,106.32483355244808
2016-11-21,106.0193575358295
2016-11-22,106.77757564120152
2016-11-23,107.38653393429378
2016-11-25,107.34132079806598
2016-11-28,106.44791314669249
2016-11-29,106.18449539159262
2016-11-30,105.91680311779797
2016-12-01,105.79053859063148
2016-12-02,105.68104750265668
2016-12-05,106.85552583624529
2016-12-06,107.67008270078857
2016-12-07,107.31434131147375
2016-12-08,108.73790863831134
2016-12-09,108.29644361514852
2016-12-12,107.27640899650488
2016-12-13,106.57294998621327
2016-12-14,106.1173122645667
2016-12-15,106.47200804479667
2016-12-16,106.48477708944688
2016-12-19,106.94923345049104
2016-12-20,107.44163453240722
2016-12-21,107.03858420812486
2016-12-22,106.29920277215481
2016-12-23,106.70853466476524
2016-12-27,106.92171548915523
2016-12-28,106.70819399675968
2016-12-29,106.8266756393649
2016-12-30,106.80667902995094
2017-01-03,106.52248929447352
2017-01-04,107.65841029747074
2017-01-05,106.50061305702916
2017-01-06,105.73135268217275
2017-01-09,105.38573872254887
2017-01-10,106.39425317895379
2017-01-11,106.28147266102448
2017-01-12,105.72830823111588
2017-01-13,106.25031962371172
2017-01-17,105.1783344868985
2017-01-18,105.28995816800723
2017-01-19,104.8194101232844
2017-01-20,104.97447537398499
2017-01-23,104.80996333175486
2017-01-24,105.73687918966573
2017-01-25,105.81666467681046
2017-01-26,105.5028033191547
2017-01-27,105.30521800246566
