Date,rs_small
2016-08-25,100.0
2016-08-26,99.98561127982782
2016-08-29,100.01309917633685
2016-08-30,100.36455116025016
2016-08-31,100.08229552143837
2016-09-01,100.15077005243785
2016-09-02,100.66341590477418
2016-09-06,100.45676622735904
2016-09-07,101.09477148738316
2016-09-08,101.12409384677154
2016-09-09,100.3672101022186
2016-09-12,100.32672689860715
2016-09-13,99.83605714371507
2016-09-14,99.89007181196914
2016-09-15,100.0826992525781
2016-09-16,100.32289621935149
2016-09-19,100.97077632662345
2016-09-20,100.53802749874107
2016-09-21,100.86063134787221
2016-09-22,101.66876463172652
2016-09-23,101.50509892187034
2016-09-26,101.3179947648827
2016-09-27,101.10147065781428
2016-09-28,101.37453291293899
2016-09-29,100.80674760814436
2016-09-30,101.15113244939309
2016-10-03,101.07651804030691
2016-10-04,101.09392656296016
2016-10-05,101.25307627336224
2016-10-06,101.07651804030691
2016-10-07,100.6134057048946
2016-10-10,101.28995298645047
2016-10-11,100.71214288627344
2016-10-12,100.49776134426467
2016-10-13,99.99283984068224
2016-10-14,99.5362334569478
2016-10-17,99.76691933945898
2016-10-18,99.7147468516739
2016-10-19,99.8687769374303
2016-10-20,99.75906854991187
2016-10-21,99.6630348469404
2016-10-24,99.87212899392325
2016-10-25,99.45947471968451
2016-10-26,98.67062745630598
2016-10-27,97.80243637517422
2016-10-28,97.81883580754396
2016-10-31,98.2037308294506
2016-11-01,97.71003296050922
2016-11-02,97.05034210793802
2016-11-03,97.02416020077777
2016-11-04,97.75613835686447
2016-11-07,97.98515140106338
2016-11-08,97.8008424810839
2016-11-09,99.75429136448925
2016-11-10,101.09749822262724
2016-11-11,103.65884659473986
2016-11-14,105.03325230710392
2016-11-15,104.54284958832804
2016-11-16,104.73146295898121
2016-11-17,104.80712809870792
2016-11-18,105.59841887687531
2016-11-21,105.29501783530786
2016-11-22,106.04805398934474
2016-11-23,106.65285175103554
2016-11-25,106.60789614338879
2016-11-28,105.72063336876131
2016-11-29,105.45905628872099
2016-11-30,105.19310250820865
2016-12-01,105.0677739295639
2016-12-02,104.95903940046615
2016-12-05,106.12546982699362
2016-12-06,106.9345113776378
2016-12-07,106.58115945407738
2016-12-08,107.99502490432036
2016-12-09,107.55655889912737
2016-12-12,106.54353844018425
2016-12-13,105.8448900768719
2016-12-14,105.39226698345226
2016-12-15,105.74460308233891
2016-12-16,105.75727794672949
2016-12-19,106.21854274944975
2016-12-20,106.70758483931644
2016-12-21,106.30729316676543
2016-12-22,105.57293474914391
2016-12-23,105.97950013898281
2016-12-27,106.19129293107044
2016-12-28,105.97914339401422
2016-12-29,106.09685909474102
2016-12-30,106.07703294890236
2017-01-03,105.7947075371385
2017-01-04,106.92290294581564
2017-01-05,105.77297260236547
2017-01-06,105.00897781358663
2017-01-09,104.66576656608227
2017-01-10,105.66735753936909
2017-01-11,105.5553510502135
2017-01-12,105.00597516529425
2017-01-13,105.52441243595139
2017-01-17,104.45980903961829
2017-01-18,104.57068121290376
2017-01-19,104.10330343107724
2017-01-20,104.25729812383851
2017-01-23,104.09388038219033
2017-01-24,105.0144594911542
2017-01-25,105.09372537520593
2017-01-26,104.78202605608367
2017-01-27,104.58576126643142
2017-01-30,103.770258829051
2017-01-31,104.50583017458554
2017-02-01,104.40267263494918
2017-02-02,104.0714767620118
2017-02-03,104.9383911695006
2017-02-06,104.33523224182022
2017-02-07,103.86991951500377
2017-02-08,103.54982452959374
2017-02-09,104.3879438716919
2017-02-10,104.76754886440294
2017-02-13,104.47233002192571
2017-02-14,104.40266213397864
2017-02-15,104.48177442626812
2017-02-16,104.27864448270378
2017-02-17,104.04721748680048
2017-02-21,104.24164655777362
2017-02-22,103.87295997780632
2017-02-23,103.18534064066594
2017-02-24,102.98035510318866
2017-02-27,103.82079148236207
2017-02-28,102.49560672942357
2017-03-01,102.92871478368272
2017-03-02,102.39284696584967
2017-03-03,102.25472574080909
2017-03-06,101.85740611642878
2017-03-07,101.49482170387223
2017-03-08,101.01464545819448
2017-03-09,100.4857916523741
2017-03-10,100.57879909566596
2017-03-13,100.76463558896013
2017-03-14,100.66923589758127
2017-03-15,101.35090643226175
2017-03-16,101.68335303745508
2017-03-17,102.26848898211409
2017-03-20,101.93716157995706
2017-03-21,100.34922221173656
2017-03-22,100.13605592677155
2017-03-23,100.82651120218888
2017-03-24,100.97260082340169
2017-03-27,101.26427470771522
2017-03-28,101.31609265245385
2017-03-29,101.54944315380128
2017-03-30,101.99248666796485
2017-03-31,102.39430438508342
2017-04-03,101.49089889427312
2017-04-04,101.30694039287155
2017-04-05,100.45733868072473
2017-04-06,101.10787177493867
2017-04-07,101.16626784648138
2017-04-10,101.32992467277555
2017-04-11,102.25731855784971
2017-04-12,101.31188381285621
2017-04-13,100.97746507593004
2017-04-17,101.26581862536364
2017-04-18,101.59144454719498
2017-04-19,102.13206575746894
2017-04-20,102.59822900697306
2017-04-21,102.69421716133338
2017-04-24,102.84299462717024
2017-04-25,103.24166335980777
2017-04-26,103.83690908618458
2017-04-27,103.72039579959255
2017-04-28,102.55314578101353
2017-05-01,102.8837900301021
2017-05-02,102.32297629214658
2017-05-03,101.81424072778478
2017-05-04,101.555101502739
2017-05-05,101.80879221150248
2017-05-08,101.4008467115306
2017-05-09,101.45002485999453
2017-05-10,101.89762453045934
2017-05-11,101.3947756487819
2017-05-12,101.02812491667301
2017-05-15,101.25501259551272
2017-05-16,101.38436221363281
2017-05-17,100.4312210171129
2017-05-18,100.39162975791382
2017-05-19,100.22179297853447
2017-05-22,100.38986706387601
2017-05-23,100.49734263450543
2017-05-24,100.3291470298451
2017-05-25,99.91729523238163
2017-05-26,99.90883194372512
2017-05-30,99.21053452585431
2017-05-31,99.1334216974505
2017-06-01,100.24875048613376
2017-06-02,100.56332811388258
2017-06-05,100.01150263277034
2017-06-06,100.23838305977773
2017-06-07,100.14697260377116
2017-06-08,101.4661146613545
2017-06-09,102.14688286963577
2017-06-12,102.00196021863151
2017-06-13,102.0225175714478
2017-06-14,101.54817208005188
2017-06-15,101.22533885322598
2017-06-16,100.95120013286653
2017-06-19,100.86045023108505
2017-06-20,100.51711035772503
2017-06-21,100.29018464343756
2017-06-22,100.71699207847564
2017-06-23,101.26522084929293
2017-06-26,101.32071491406978
2017-06-27,101.24576699094649
2017-06-28,101.88323829079708
2017-06-29,102.17856253184759
2017-06-30,101.82938964158504
2017-07-03,102.50826883071707
2017-07-05,101.90476865779472
2017-07-06,101.50221765589605
2017-07-07,101.82668920009617
2017-07-10,101.27580848811628
2017-07-11,101.64809313506073
2017-07-12,101.66665772429467
2017-07-13,101.58224467878081
2017-07-14,101.28216236525611
2017-07-17,101.53041029518816
2017-07-18,101.21238157355145
2017-07-19,101.66918117790938
2017-07-20,101.69485080250593
2017-07-21,101.32347782551281
2017-07-24,101.49030937049011
2017-07-25,102.16627388338281
2017-07-26,101.59473123307232
2017-07-27,101.04323870339718
2017-07-28,100.8918562081763
2017-07-31,100.62911138456434
2017-08-01,100.59688865838407
2017-08-02,99.44886403325829
2017-08-03,99.14475745183205
2017-08-04,99.44676608856203
2017-08-07,99.42502745350329
2017-08-08,99.35804700250137
2017-08-09,98.50328511558514
2017-08-10,98.0994730556918
2017-08-11,98.09858360127612
2017-08-14,98.6090432021988
2017-08-15,97.80949214242767
2017-08-16,97.66760908155989
2017-08-17,97.40253688698591
2017-08-18,97.54780080745519
2017-08-21,97.40652032717779
2017-08-22,97.44231227306265
2017-08-23,97.63508420268514
2017-08-24,98.16520153679855
2017-08-25,98.21627174945904
2017-08-28,98.62841958751315
2017-08-29,98.53712416720029
2017-08-30,98.70021078639226
2017-08-31,99.07425178422638
2017-09-01,99.49369778758638
2017-09-05,99.25069204579154
2017-09-06,99.11913086201378
2017-09-07,98.8823675711822
2017-09-08,99.07694593158205
2017-09-11,99.05941422240015
2017-09-12,99.33015958062916
2017-09-13,99.57711740850412
2017-09-14,99.51775398957197
2017-09-15,99.79040629396843
2017-09-18,100.25687642320523
2017-09-19,100.15660354347983
2017-09-20,100.44175823376182
2017-09-21,100.60658732335557
2017-09-22,101.0134586095327
2017-09-25,101.36069703308425
2017-09-26,101.62219468487777
2017-09-27,103.20904272588072
2017-09-28,103.35797106429072
2017-09-29,103.23981097714316
2017-10-02,104.0563802529944
2017-10-03,104.06259046701815
2017-10-04,103.60740475248717
2017-10-05,103.27893204472689
2017-10-06,103.25218743641706
2017-10-09,102.99563685849746
2017-10-10,103.02018101909907
2017-10-11,102.78309431293187
2017-10-12,102.86085972943472
2017-10-13,102.55041047151134
2017-10-16,102.32472408676689
2017-10-17,101.95797345749354
2017-10-18,102.34428927791703
2017-10-19,102.15892638041615
2017-10-20,102.10420718956405
2017-10-23,101.73742847515948
2017-10-24,101.77045903472413
2017-10-25,101.7830840255316
2017-10-26,101.86396761491821
2017-10-27,101.73741259107064
2017-10-30,101.04065355808804
2017-10-31,101.59819562934614
2017-11-01,100.7910574964922
2017-11-02,101.0509423389786
2017-11-03,100.64691653602335
2017-11-06,100.6063497043073
2017-11-07,99.47188663870782
2017-11-08,99.43808269346516
2017-11-09,99.44753507534485
2017-11-10,99.40384204232524
2017-11-13,99.33858301639341
2017-11-14,99.29814163984885
2017-11-15,99.40181155485685
2017-11-16,100.01226305430035
2017-11-17,100.76862897866235
2017-11-20,101.32882564767183
2017-11-21,101.72039389880698
2017-11-22,101.67576786075882
2017-11-24,101.48177364285036
2017-11-27,101.22300146213377
2017-11-28,101.78461247574579
2017-11-29,102.18636870833376
2017-11-30,101.48441613279641
2017-12-01,101.27852479923564
2017-12-04,101.0234466047998
2017-12-05,100.37725049505033
2017-12-06,99.88606771471285
2017-12-07,100.26814901824753
2017-12-08,99.81660151741816
2017-12-11,99.4773532987686
2017-12-12,98.99369776591944
2017-12-13,99.59539281045281
2017-12-14,98.89711349757802
2017-12-15,99.47873321772998
2017-12-18,100.18947681538215
2017-12-19,99.7804480964975
2017-12-20,100.02846328073804
2017-12-21,100.25989544565678
2017-12-22,100.10321092468315
2017-12-26,100.2819131713106
2017-12-27,100.13508268071854
2017-12-28,100.32098993617747
2017-12-29,99.86883138936314
2018-01-02,100.09567225371605
2018-01-03,99.56993117172235
2018-01-04,99.41592508430631
2018-01-05,98.96235413691625
2018-01-08,98.934863794298
2018-01-09,98.57774526291274
2018-01-10,98.74152564990037
2018-01-11,99.7103184086299
2018-01-12,99.47965055986423
2018-01-16,98.54596217784545
2018-01-17,98.54082819063564
2018-01-18,98.03035063298579
2018-01-19,98.87057577449826
2018-01-22,98.59875908532875
2018-01-23,98.70465525209485
2018-01-24,98.13184801381757
2018-01-25,98.127279269276
2018-01-26,97.35190097217009
2018-01-29,97.44899746806624
2018-01-30,97.51589711424734
2018-01-31,96.95895799190255
2018-02-01,97.37334693840985
2018-02-02,97.62376893017493
2018-02-05,97.97053984879548
2018-02-06,97.22727410938772
2018-02-07,97.85560866326844
2018-02-08,98.68357855236366
2018-02-09,98.11221513885748
2018-02-12,97.60803839349784
2018-02-13,97.57619617008096
2018-02-14,98.0080575827723
2018-02-15,97.8296399098261
2018-02-16,98.14660764981635
2018-02-20,97.95343580718374
2018-02-21,98.54671531549035
2018-02-22,98.26394910076257
2018-02-23,97.98221236000288
2018-02-26,97.49276904888167
2018-02-27,97.30509925974788
2018-02-28,96.750018822357
2018-03-01,97.91643849872047
2018-03-02,98.97339574553732
2018-03-05,98.71598284785938
2018-03-06,99.52970941161487
2018-03-07,100.44417482449323
2018-03-08,99.75633394985567
2018-03-09,99.6171806086854
2018-03-12,99.91809267982113
2018-03-13,100.10062172426046
2018-03-14,100.1406809273222
2018-03-15,99.74773091886583
2018-03-16,100.19839329567515
2018-03-19,100.59439102229737
2018-03-20,100.39789378152241
2018-03-21,101.17683321991449
2018-03-22,101.4953558021779
2018-03-23,101.47412058325341
2018-03-26,100.93086512066087
2018-03-27,100.68874929844142
2018-03-28,100.9535651351092
2018-03-29,100.6878896785793
2018-04-02,100.4013373349445
2018-04-03,100.54949023355944
2018-04-04,100.74974816456358
2018-04-05,100.7886594869944
2018-04-06,101.02990950008348
2018-04-09,100.6547978703969
2018-04-10,100.9485433896408
2018-04-11,101.698904260556
2018-04-12,101.55804780417313
2018-04-13,101.32373329493996
2018-04-16,101.42443156222704
2018-04-17,101.44238298378797
2018-04-18,101.638420324779
2018-04-19,101.49794782538362
2018-04-20,101.81616506016793
2018-04-23,101.68086090009503
2018-04-24,102.4783349185817
2018-04-25,102.07341418786325
2018-04-26,101.51148404254882
2018-04-27,101.27221446395606
2018-04-30,101.15323907427154
2018-05-01,101.46777097844179
2018-05-02,102.53853837529405
2018-05-03,102.20680659673884
2018-05-04,102.16002995939135
2018-05-07,102.67861196514679
2018-05-08,103.18854549220387
2018-05-09,102.75108689346017
2018-05-10,102.34451865208017
2018-05-11,102.23145494134809
2018-05-14,101.79280010688532
2018-05-15,102.51801974178314
2018-05-16,103.1528633472455
2018-05-17,103.71479803898845
2018-05-18,104.1098311853887
2018-05-21,104.01595512551525
2018-05-22,103.5505507422827
2018-05-23,103.40046276229778
2018-05-24,103.65118208464466
2018-05-25,103.712763362143
2018-05-29,104.77674971324112
2018-05-30,105.035702043107
2018-05-31,104.83940305581798
2018-06-01,104.50258990233891
2018-06-04,104.56066991051793
2018-06-05,105.13172471074066
2018-06-06,105.01493833891367
2018-06-07,104.45377890749756
2018-06-08,104.45949516404012
2018-06-11,104.47740705580645
2018-06-12,104.81802248197863
2018-06-13,104.73931522562204
2018-06-14,105.03347358273744
2018-06-15,105.1989883807934
2018-06-18,105.9120762954808
2018-06-19,106.32586968229754
2018-06-20,107.0009585859705
2018-06-21,106.66871856433416
2018-06-22,106.12045553408159
2018-06-25,105.82839995050864
2018-06-26,106.20874649139895
2018-06-27,105.38029980913655
2018-06-28,105.10180834227292
2018-06-29,104.88034920909371
2018-07-02,105.37863026089396
2018-07-03,106.1736730476591
2018-07-05,106.51478858963553
2018-07-06,106.51402452480734
2018-07-09,106.22860676597739
2018-07-10,105.36627860217833
2018-07-11,105.24209672174929
2018-07-12,104.80207340099138
2018-07-13,104.407759505679
2018-07-16,104.09551804362434
2018-07-17,104.1361372627506
2018-07-18,104.20908141396916
2018-07-19,105.34466068467103
2018-07-20,105.03501041513378
2018-07-23,104.97076517806644
2018-07-24,103.3306909694528
2018-07-25,102.83204413545093
2018-07-26,103.62902374757184
2018-07-27,102.39058509135958
2018-07-30,102.26799759333059
2018-07-31,102.8013826131855
2018-08-01,102.90515928781086
2018-08-02,103.09469958127416
2018-08-03,102.29825102943455
2018-08-06,102.4941227969967
2018-08-07,102.40101725943718
2018-08-08,102.35246653355377
2018-08-09,102.75543897095878
2018-08-10,103.15919315266986
2018-08-13,102.9411048920723
2018-08-14,103.30175471814324
2018-08-15,102.77332579536673
2018-08-16,102.89374138375516
2018-08-17,102.97316734282789
2018-08-20,103.04014666038385
2018-08-21,103.98030370853182
2018-08-22,104.29800281374652
2018-08-23,104.11948813519108
2018-08-24,104.06058687053144
2018-08-27,103.39584921794531
2018-08-28,103.44213854863385
2018-08-29,103.1875526509068
2018-08-30,103.52298776925959
2018-08-31,103.91583690441102
2018-09-04,103.63180179891864
2018-09-05,103.63398378791189
2018-09-06,103.24497299581851
2018-09-07,103.39142001525965
2018-09-10,103.33908876433249
2018-09-11,103.16831808625633
2018-09-12,102.89611771609295
2018-09-13,102.3151191414322
2018-09-14,102.72910580886257
2018-09-17,102.17911864056781
2018-09-18,102.05317119936026
2018-09-19,101.57332736036975
2018-09-20,101.68929207592434
2018-09-21,101.29483072662522
2018-09-24,101.25667697631913
2018-09-25,101.50594275033409
2018-09-26,100.8800131127037
2018-09-27,100.60489784515907
2018-09-28,100.89978327599627
2018-10-01,99.22610591662381
