Date,rs_small
2016-08-01,100.0
2016-08-02,99.24117151665935
2016-08-03,99.75527733867116
2016-08-04,99.74025753380917
2016-08-05,100.35898217108048
2016-08-08,100.36951829606926
2016-08-09,100.4164344005177
2016-08-10,99.9416012786899
2016-08-11,99.95488751435832
2016-08-12,100.14017487428765
2016-08-15,100.84103129033221
2016-08-16,100.542388470102
2016-08-17,100.05846379403471
2016-08-18,100.57070269567745
2016-08-19,100.71794965357972
2016-08-22,100.95195478033973
2016-08-23,101.45225029977927
2016-08-24,101.14381205357472
2016-08-25,101.41081720957119
2016-08-26,101.39623263334127
2016-08-29,101.42412243488386
2016-08-30,101.7805115329943
2016-08-31,101.49428215404839
2016-09-01,101.5636976382308
2016-09-02,102.08355084701999
2016-09-06,101.87407122323742
2016-09-07,102.52099908338026
2016-09-08,102.55076868814692
2016-09-09,101.78322529843248
2016-09-12,101.74215371127751
2016-09-13,101.24452883022919
2016-09-14,101.29932981869322
2016-09-15,101.49464702324214
2016-09-16,101.73827117904905
2016-09-19,102.3952567569391
2016-09-20,101.95645453702863
2016-09-21,102.28356786640961
2016-09-22,103.10311532306373
2016-09-23,102.93712089240682
2016-09-26,102.74741114927326
2016-09-27,102.52778667614535
2016-09-28,102.80468316041885
2016-09-29,102.22896822376116
2016-09-30,102.57820836482577
2016-10-03,102.50256008914222
2016-10-04,102.5201915937306
2016-10-05,102.68155660053013
2016-10-06,102.50256008914222
2016-10-07,102.0329057170433
2016-10-10,102.71899459547964
2016-10-11,102.13301192069817
2016-10-12,101.9156470557852
2016-10-13,101.40353922507637
2016-10-14,100.94048979402945
2016-10-17,101.17445315930811
2016-10-18,101.12158547007222
2016-10-19,101.27768519046718
2016-10-20,101.16643020367584
2016-10-21,101.06907415080381
2016-10-24,101.28116375095857
2016-10-25,100.86265778122478
2016-10-26,100.06270902903339
2016-10-27,99.18223658384156
2016-10-28,99.19883706394815
2016-10-31,99.589212158164
2016-11-01,99.08855653418455
2016-11-02,98.41947923473104
2016-11-03,98.39294552313999
2016-11-04,99.13530419156105
2016-11-07,99.36752400519644
2016-11-08,99.18061703657817
