Date,rs_small
2016-09-20,100.0
2016-09-21,100.32091825069563
2016-09-22,101.12469499234831
2016-09-23,100.96189933924593
2016-09-26,100.77580010592528
2016-09-27,100.56041786360836
2016-09-28,100.83201840566778
2016-09-29,100.2673297621719
2016-09-30,100.60981136962475
2016-10-03,100.53562084715774
2016-10-04,100.55296294170917
2016-10-05,100.7112055774211
2016-10-06,100.53562084715774
2016-10-07,100.07500055370242
2016-10-10,100.74794005417755
2016-10-11,100.1731790037793
2016-10-12,99.95995814231162
2016-10-13,99.45774765284486
2016-10-14,99.00360005899955
2016-10-17,99.23302784905088
2016-10-18,99.1811412707011
2016-10-19,99.33431036829353
2016-10-20,99.22517209952542
2016-10-21,99.12972904556166
2016-10-24,99.33768540706461
2016-10-25,98.92726692058419
2016-10-26,98.14261215541005
2016-10-27,97.2790193837755
2016-10-28,97.29532746930441
2016-10-31,97.6782063524483
2016-11-01,97.18714761407645
2016-11-02,96.53094744405531
2016-11-03,96.50492140598341
2016-11-04,97.23302416922532
2016-11-07,97.46078418956168
2016-11-08,97.27745463387623
2016-11-09,99.22044706527727
2016-11-10,100.5565158590545
2016-11-11,103.10413462871777
2016-11-14,104.47116782405071
2016-11-15,103.98338785097015
2016-11-16,104.17100216505382
2016-11-17,104.24627396734374
2016-11-18,105.03333902516503
2016-11-21,104.73156243795924
2016-11-22,105.48057898869656
2016-11-23,106.08208641071262
2016-11-25,106.0374343291787
2016-11-28,105.15490989254188
2016-11-29,104.89469117121008
2016-11-30,104.63020779540015
2016-12-01,104.50553461251108
2016-12-02,104.39737113063134
2016-12-05,105.55751233001871
2016-12-06,106.36221662301575
2016-12-07,106.01076905384727
2016-12-08,107.41706198932175
2016-12-09,106.98094173630362
2016-12-12,105.97331665156145
2016-12-13,105.27851508071456
2016-12-14,104.82831783083803
2016-12-15,105.17868372051511
2016-12-16,105.19132631548307
2016-12-19,105.6501206735918
2016-12-20,106.13653316209218
2016-12-21,105.73839514883174
2016-12-22,105.00802746309259
2016-12-23,105.41236037580288
2016-12-27,105.62297769766329
2016-12-28,105.41200922868998
2016-12-29,105.52907589463967
2016-12-30,105.50933264156215
2017-01-03,105.22858263494459
2017-01-04,106.35067627323109
2017-01-05,105.20698885315427
2017-01-06,104.4470331941737
2017-01-09,104.10559502986665
2017-01-10,105.10188076724307
2017-01-11,104.99052080557448
2017-01-12,104.4439936705845
2017-01-13,104.95967861368514
2017-01-17,103.90082049112273
2017-01-18,104.01101681592718
2017-01-19,103.54617623419318
2017-01-20,103.69938689039037
2017-01-23,103.53686926923329
2017-01-24,104.45248808048058
2017-01-25,104.5312922469214
2017-01-26,104.22127119038348
2017-01-27,104.02612778462164
2017-01-30,103.21492809515817
2017-01-31,103.94655552988038
2017-02-01,103.84398616104164
2017-02-02,103.51457022112807
2017-02-03,104.37683049870527
2017-02-06,103.7769336862435
2017-02-07,103.31402918330843
2017-02-08,102.99570940222564
2017-02-09,103.82928134017193
2017-02-10,104.20684468748138
2017-02-13,103.91328796040493
2017-02-14,103.8440038476296
2017-02-15,103.92262965275545
2017-02-16,103.72058104096935
2017-02-17,103.4903821683492
2017-02-21,103.6838348925884
2017-02-22,103.31703543922306
2017-02-23,102.63318908178853
2017-02-24,102.42922363364787
2017-02-27,103.26515622225214
2017-02-28,101.94713694390668
2017-03-01,102.37791229534521
2017-03-02,101.8449069018716
2017-03-03,101.70747130248647
2017-03-06,101.31231421454257
2017-03-07,100.95167460494572
2017-03-08,100.47407709225726
2017-03-09,99.94808567481086
2017-03-10,100.04052598184725
2017-03-13,100.22540393314974
2017-03-14,100.1305229236809
2017-03-15,100.80853804671665
2017-03-16,101.13923119498767
2017-03-17,101.7212111484958
