Date,rs_small
2016-08-01,100.0
2016-08-02,99.24113454290051
2016-08-03,99.75526577604816
2016-08-04,99.74026359096992
2016-08-05,100.35893270423269
2016-08-08,100.3695077388421
2016-08-09,100.41640619852188
2016-08-10,99.94163459042944
2016-08-11,99.95487924886989
2016-08-12,100.1401949566778
2016-08-15,100.8409900319956
2016-08-16,100.5423565713918
2016-08-17,100.05843537595631
2016-08-18,100.57066972718067
2016-08-19,100.71794963529656
2016-08-22,100.95193703826301
2016-08-23,101.4522561562832
2016-08-24,101.14376582342697
2016-08-25,101.41081357918584
2016-08-26,101.39621010757442
2016-08-29,101.42411292374409
2016-08-30,101.780478159372
2016-08-31,101.49426427264416
2016-09-01,101.56372621852042
2016-09-02,102.08352966147518
2016-09-06,101.87401673110715
2016-09-07,102.52101462562698
2016-09-08,102.55074225726875
2016-09-09,101.78322898309804
2016-09-12,101.7421454380045
2016-09-13,101.244533858145
2016-09-14,101.29930454214526
2016-09-15,101.4946268815741
2016-09-16,101.73821831920912
2016-09-19,102.39531156880592
2016-09-20,101.9564292431351
2016-09-21,102.28359206260515
2016-09-22,103.10311548395133
2016-09-23,102.93711123938427
2016-09-26,102.74741006190766
2016-09-27,102.527794015449
2016-09-28,102.80474559979942
2016-09-29,102.22892599942112
2016-09-30,102.57817205747229
2016-10-03,102.50254333763509
2016-10-04,102.52014926954655
2016-10-05,102.68150856422776
2016-10-06,102.50254333763509
2016-10-07,102.03287794208238
2016-10-10,102.718989403768
2016-10-11,102.13300234308164
2016-10-12,101.91558187461733
2016-10-13,101.40356114957964
2016-10-14,100.94054300832394
2016-10-17,101.1744364180548
2016-10-18,101.12154946180394
2016-10-19,101.27771534355236
2016-10-20,101.16643160290717
2016-10-21,101.06904905521314
2016-10-24,101.28115302162992
2016-10-25,100.86263153511827
2016-10-26,100.06263744012875
2016-10-27,99.18223237750365
2016-10-28,99.19882158401256
2016-10-31,99.58916547719004
2016-11-01,99.08854510398591
2016-11-02,98.41948876963039
2016-11-03,98.39292993872513
2016-11-04,99.13526426246192
2016-11-07,99.36753022319826
2016-11-08,99.18061280829484
2016-11-09,101.16160879544705
2016-11-10,102.52381798252372
2016-11-11,105.12125249849701
2016-11-14,106.51505069364957
2016-11-15,106.0177208343005
2016-11-16,106.20902499585023
2016-11-17,106.28576239521101
2016-11-18,107.08823601406307
2016-11-21,106.78054390492358
2016-11-22,107.54418663390324
2016-11-23,108.15750818129447
2016-11-25,108.11190094363323
2016-11-28,107.21216602776931
2016-11-29,106.94686901985995
2016-11-30,106.67722030434632
2016-12-01,106.55006647863455
2016-12-02,106.43980819365035
2016-12-05,107.62269293357592
2016-12-06,108.44310317455566
2016-12-07,108.08477531113726
2016-12-08,109.5185801819254
2016-12-09,109.07393760869721
2016-12-12,108.04659650470201
2016-12-13,107.33812587185987
2016-12-14,106.8792001211099
2016-12-15,107.23639841311332
2016-12-16,107.2493031657965
2016-12-19,107.71702619628121
2016-12-20,108.21301008776634
2016-12-21,107.80706432457193
2016-12-22,107.0623793596751
2016-12-23,107.47465528544926
2016-12-27,107.6894140638311
2016-12-28,107.47428833465527
2016-12-29,107.59363760068565
2016-12-30,107.57355721114101
2017-01-03,107.28726244365512
2017-01-04,108.43134897595293
2017-01-05,107.2652933842861
2017-01-06,106.49045441768608
2017-01-09,106.14232374517105
2017-01-10,107.15807872010205
2017-01-11,107.04454709776594
2017-01-12,106.48736417447084
2017-01-13,107.01319062173151
2017-01-17,105.93348916516196
2017-01-18,106.04594584688449
2017-01-19,105.5719728196168
2017-01-20,105.72815662059318
2017-01-23,105.56245520827983
2017-01-24,106.49600668099548
2017-01-25,106.57640368632057
2017-01-26,106.26024216620189
2017-01-27,106.06134825010282
2017-01-30,105.23426115306269
2017-01-31,105.98015151257741
2017-02-01,105.87561570802528
2017-02-02,105.53970026838407
2017-02-03,106.4188898214501
2017-02-06,105.80726463515387
2017-02-07,105.33526986392832
2017-02-08,105.01073310477416
2017-02-09,105.86063224871931
2017-02-10,106.2455677859219
2017-02-13,105.94623982217041
2017-02-14,105.87561225042397
2017-02-15,105.95578830009703
2017-02-16,105.74976940973733
2017-02-17,105.51505073303389
2017-02-21,105.71230014671072
2017-02-22,105.33836898504441
2017-02-23,104.64106317023307
2017-02-24,104.43319220336902
2017-02-27,105.28546460603864
2017-02-28,103.94161028452787
2017-03-01,104.38083622019414
2017-03-02,103.83740462290598
2017-03-03,103.69731037223033
2017-03-06,103.29441241851818
2017-03-07,102.92669182362954
2017-03-08,102.43968984343783
2017-03-09,101.90349851262977
2017-03-10,101.99776174474175
2017-03-13,102.1862147362265
2017-03-14,102.0894744166319
2017-03-15,102.7807936034733
