Date,rs_small
2016-09-21,100.0
2016-09-22,100.80122643803524
2016-09-23,100.63892931608926
2016-09-26,100.45346589486157
2016-09-27,100.23875317526839
2016-09-28,100.50950402904628
2016-09-29,99.94656882477942
2016-09-30,100.2879868640726
2016-10-03,100.2140546698576
2016-10-04,100.23128125354094
2016-10-05,100.38903882279395
2016-10-06,100.2140546698576
2016-10-07,99.75488045474114
2016-10-10,100.42568769839795
2016-10-11,99.85279371953537
2016-10-12,99.64022528428886
2016-10-13,99.13958341555146
2016-10-14,98.68685670388855
2016-10-17,98.91559906981074
2016-10-18,98.8638784561512
2016-10-19,99.01657995128362
2016-10-20,98.90773538937331
2016-10-21,98.81263415931949
2016-10-24,99.01994412754101
2016-10-25,98.61079503222031
2016-10-26,97.82867022338337
2016-10-27,96.96785306532847
2016-10-28,96.98413953730073
2016-10-31,97.36575816235992
2016-11-01,96.87624774204635
2016-11-02,96.22219795549171
2016-11-03,96.19618924410757
2016-11-04,96.92194522481644
2016-11-07,97.14903357409445
2016-11-08,96.96627314455488
2016-11-09,98.90307365201232
2016-11-10,100.23486876214184
2016-11-11,102.77434555691592
2016-11-14,104.13696956754556
2016-11-15,103.65071447303198
2016-11-16,103.83777641364355
2016-11-17,103.91278516463156
2016-11-18,104.69736336270205
2016-11-21,104.39651772434348
2016-11-22,105.14314207139377
2016-11-23,105.74274738515534
2016-11-25,105.69822964547231
2016-11-28,104.81850965480868
2016-11-29,104.55915370142148
2016-11-30,104.29558645300301
2016-12-01,104.17122659241569
2016-12-02,104.0634366002307
2016-12-05,105.21989570750965
2016-12-06,106.0219781958331
2016-12-07,105.6716699662903
2016-12-08,107.07352015401301
2016-12-09,106.63877904168825
2016-12-12,105.63432392717775
2016-12-13,104.94169033422942
2016-12-14,104.49300438643117
2016-12-15,104.84226439693538
2016-12-16,104.85486661079537
2016-12-19,105.31215855311744
2016-12-20,105.79703159472902
2016-12-21,105.40011739128252
2016-12-22,104.67209756370383
2016-12-23,105.07518026377556
2016-12-27,105.2851420088168
2016-12-28,105.07487861330486
2016-12-29,105.19144744865135
2016-12-30,105.17180579478078
2017-01-03,104.89198236754113
2017-01-04,106.01052291459965
2017-01-05,104.87048070867075
2017-01-06,104.11291326144104
2017-01-09,103.77258664463464
2017-01-10,104.76565236230407
2017-01-11,104.6546521437781
2017-01-12,104.10991300877666
2017-01-13,104.62398101932347
2017-01-17,103.56839265485227
2017-01-18,103.67828358484567
2017-01-19,103.21496542841746
2017-01-20,103.36765503937404
2017-01-23,103.20562553735625
