Date,rs_small
2016-09-14,100.0
2016-09-15,100.19282044656114
2016-09-16,100.43328409710972
2016-09-19,101.08189274946801
2016-09-20,100.64869360260333
2016-09-21,100.97167675605803
2016-09-22,101.7806802080647
2016-09-23,101.61683308854275
2016-09-26,101.42951199512318
2016-09-27,101.21271564984151
2016-09-28,101.48610094303758
2016-09-29,100.91771711470017
2016-09-30,101.26246688660967
2016-10-03,101.187795915176
2016-10-04,101.20524055549815
2016-10-05,101.3644585752059
2016-10-06,101.187795915176
2016-10-07,100.72418354995416
2016-10-10,101.40149214966199
2016-10-11,100.82298179639177
2016-10-12,100.6084263538451
2016-10-13,100.102863212992
2016-10-14,99.64580200838378
2016-10-17,99.87675024699311
2016-10-18,99.82454273588691
2016-10-19,99.97866054389611
2016-10-20,99.8688455616496
2016-10-21,99.77274411238348
2016-10-24,99.98206592848935
2016-10-25,99.5689598910216
2016-10-26,98.77921471445603
2016-10-27,97.9100669115723
2016-10-28,97.926475082617
2016-10-31,98.31179973566593
2016-11-01,97.81758221401974
2016-11-02,97.15709810909185
2016-11-03,97.13091624715045
2016-11-04,97.86372276851328
2016-11-07,98.0930044425836
2016-11-08,97.90847027821108
2016-11-09,99.86408804222597
2016-11-10,101.20881436218112
2016-11-11,103.77294020908776
2016-11-14,105.14883453803911
2016-11-15,104.65791851692616
2016-11-16,104.8467308995994
2016-11-17,104.92251507612413
2016-11-18,105.71462832412767
2016-11-21,105.41095028242589
2016-11-22,106.16476884209769
2016-11-23,106.7702290115133
2016-11-25,106.72526687191662
2016-11-28,105.83699321941428
2016-11-29,105.5751249705924
2016-11-30,105.3089194752445
2016-12-01,105.18344131209759
2016-12-02,105.07455088653226
2016-12-05,106.24225811839072
2016-12-06,107.05221587147611
2016-12-07,106.69847321490819
2016-12-08,108.11389298060179
2016-12-09,107.67495989667624
2016-12-12,106.66075695645458
2016-12-13,105.96136827294553
2016-12-14,105.50832883894765
2016-12-15,105.86095554084389
2016-12-16,105.87363806719144
2016-12-19,106.33541379772065
2016-12-20,106.82501766147365
2016-12-21,106.42430872424018
2016-12-22,105.68915376238832
2016-12-23,106.0961449075157
2016-12-27,106.30811242400694
2016-12-28,106.09587517743945
2016-12-29,106.21361955521
2016-12-30,106.1938019010774
2017-01-03,105.91112206801935
2017-01-04,107.04056773776094
2017-01-05,105.8894565970548
2017-01-06,105.12456924306642
2017-01-09,104.78093716702699
2017-01-10,105.78365047597296
2017-01-11,105.67154199282828
2017-01-12,105.1214770534705
2017-01-13,105.64055441691845
2017-01-17,104.57472837700143
2017-01-18,104.6857590248948
2017-01-19,104.21785718711574
2017-01-20,104.37204886477265
2017-01-23,104.20848467634416
2017-01-24,105.1300702139506
2017-01-25,105.20938512753037
2017-01-26,104.89729048625532
2017-01-27,104.70092125525237
