Date,rs_small
2016-08-22,100.0
2016-08-23,100.49560834205388
2016-08-24,100.19002802100768
2016-08-25,100.45459088146107
2016-08-26,100.44007061869674
2016-08-29,100.46769417356015
2016-08-30,100.82073540028323
2016-08-31,100.53719218018686
2016-09-01,100.60600248270153
2016-09-02,101.12095480276886
2016-09-06,100.91341291414508
2016-09-07,101.55424168122971
2016-09-08,101.58369460625916
2016-09-09,100.82346893648713
2016-09-12,100.78275711302555
2016-09-13,100.2898137540589
2016-09-14,100.34407515364039
2016-09-15,100.53758555462207
2016-09-16,100.77889437689515
2016-09-19,101.42970754527654
2016-09-20,100.99501904796236
2016-09-21,101.31908718291254
2016-09-22,102.13090085695573
2016-09-23,101.96646335075941
2016-09-26,101.77849310511367
2016-09-27,101.56101730506406
2016-09-28,101.83530659565977
2016-09-29,101.264952072921
2016-09-30,101.61088495515058
2016-10-03,101.5359737934052
2016-10-04,101.55342919486421
2016-10-05,101.71326114793237
2016-10-06,101.5359737934052
2016-10-07,101.07074814571928
2016-10-10,101.75038988771902
2016-10-11,101.16990308407607
2016-10-12,100.95459511485898
2016-10-13,100.4473175834601
2016-10-14,99.98866566564618
2016-10-17,100.22039889108657
2016-10-18,100.1680142912303
2016-10-19,100.32268135068392
2016-10-20,100.21249218803166
2016-10-21,100.11601364776486
2016-10-24,100.32611042336825
2016-10-25,99.91157462879417
2016-10-26,99.11909662149101
2016-10-27,98.24695316542456
2016-10-28,98.26343823621087
2016-10-31,98.65007658250889
2016-11-01,98.15418625186749
2016-11-02,97.49143784809162
2016-11-03,97.46516906974381
2016-11-04,98.20050994618424
2016-11-07,98.43052519802544
2016-11-08,98.24535717213826
2016-11-09,100.2076805508046
2016-11-10,101.55702807949523
2016-11-11,104.12998207727875
2016-11-14,105.51065771301977
2016-11-15,105.01799864426751
2016-11-16,105.2075042372769
2016-11-17,105.28355234759283
2016-11-18,106.0784331715991
2016-11-21,105.77364088687749
2016-11-22,106.53007387400581
2016-11-23,107.13760861317371
2016-11-25,107.09249178859423
2016-11-28,106.20119764040281
2016-11-29,105.93838542829714
2016-11-30,105.67128792782239
2016-12-01,105.54534003843517
2016-12-02,105.43610755424231
2016-12-05,106.60783132086405
2016-12-06,107.42054339303509
2016-12-07,107.06558563492653
2016-12-08,108.48595714122675
2016-12-09,108.04546271548026
2016-12-12,107.02777353378039
2016-12-13,106.32596671194644
2016-12-14,105.87135656494185
2016-12-15,106.22522865627874
2016-12-16,106.23797969667856
