Date,rs_small
2016-09-19,100.0
2016-09-20,99.57143864838139
2016-09-21,99.89094724457973
2016-09-22,100.69131671017935
2016-09-23,100.52921428444459
2016-09-26,100.34391490711914
2016-09-27,100.12945873481831
2016-09-28,100.39990497939843
2016-09-29,99.83759545771778
2016-09-30,100.1786690702374
2016-10-03,100.10477209105564
2016-10-04,100.1220326112219
2016-10-05,100.27958901855145
2016-10-06,100.10477209105564
2016-10-07,99.64610110261044
2016-10-10,100.31616456016204
2016-10-11,99.74389154621667
2016-10-12,99.53157216350142
2016-10-13,99.03149738372161
2016-10-14,98.5793019885501
2016-10-17,98.8077917603706
2016-10-18,98.7560717961812
2016-10-19,98.90858970584864
2016-10-20,98.79994729472185
2016-10-21,98.70487472682734
2016-10-24,98.91196611950193
2016-10-25,98.50327546314708
2016-10-26,97.72200775987477
2016-10-27,96.86212032474363
2016-10-28,96.87840174357045
2016-10-31,97.25956355103463
2016-11-01,96.77063671947914
2016-11-02,96.11727142930849
2016-11-03,96.09132563270353
2016-11-04,96.81630825599882
2016-11-07,97.04307858431484
2016-11-08,96.86060071356796
2016-11-09,98.79520867442712
2016-11-10,100.12553423441817
2016-11-11,102.66227774432832
2016-11-14,104.02342506858777
2016-11-15,103.53774001062747
2016-11-16,103.72454282837246
2016-11-17,103.79950676147031
2016-11-18,104.5831977762941
2016-11-21,104.28274577968753
2016-11-22,105.02846709407439
2016-11-23,105.62746204224717
2016-11-25,105.58294314871006
2016-11-28,104.70426442454209
2016-11-29,104.44513160166531
2016-11-30,104.18179189552895
2016-12-01,104.05767776673925
2016-12-02,103.94994856309214
2016-12-05,105.10516424684626
2016-12-06,105.90640004683306
2016-12-07,105.5564923158155
2016-12-08,106.95672034466735
2016-12-09,106.52250035848412
2016-12-12,105.51920267758624
2016-12-13,104.82725485690747
2016-12-14,104.37910244018593
2016-12-15,104.72791389101015
2016-12-16,104.74046708044165
2016-12-19,105.19733415513511
2016-12-20,105.68170857090198
2016-12-21,105.28522825925594
2016-12-22,104.55794183974439
2016-12-23,104.96059905674862
2016-12-27,105.1703046467409
2016-12-28,104.96027506268636
2016-12-29,105.07680850005725
2016-12-30,105.05718638874053
2017-01-03,104.77760653473325
2017-01-04,105.89491544952787
2017-01-05,104.75614767610568
2017-01-06,103.99942916928661
2017-01-09,103.65945916917477
2017-01-10,104.65142230630522
