Date,rs_small
2016-08-10,100.0
2016-08-11,100.01325026508472
2016-08-12,100.19865891990062
2016-08-15,100.89992123126149
2016-08-16,100.60109687187668
2016-08-17,100.11690943578306
2016-08-18,100.62941006805788
2016-08-19,100.77676770127798
2016-08-22,101.01091774730808
2016-08-23,101.51150082552556
2016-08-24,101.20288116044243
2016-08-25,101.47007196218702
2016-08-26,101.45547301354465
2016-08-29,101.48333740134336
2016-08-30,101.83995126714487
2016-08-31,101.55351658960528
2016-09-01,101.62302623004219
2016-09-02,102.14320108609272
2016-09-06,101.93352193415815
2016-09-07,102.58087393393356
2016-09-08,102.61066536130627
2016-09-09,101.8426677223007
2016-09-12,101.80159499988271
2016-09-13,101.303640834016
2016-09-14,101.35849085396487
2016-09-15,101.55390656906611
2016-09-16,101.797658489243
2016-09-19,102.45510136827384
2016-09-20,102.01598114286654
2016-09-21,102.3433396728611
2016-09-22,103.16331190384712
2016-09-23,102.99726291008105
2016-09-26,102.80741232649999
2016-09-27,102.58766991654478
2016-09-28,102.86478023940302
2016-09-29,102.28866976915869
2016-09-30,102.6380983460117
2016-10-03,102.56240135309325
2016-10-04,102.58004885307011
2016-10-05,102.74149121305427
2016-10-06,102.56240135309325
2016-10-07,102.09250123824265
2016-10-10,102.77901492836752
2016-10-11,102.19269742415537
2016-10-12,101.9751282286715
2016-10-13,101.4627718744477
2016-10-14,100.99947618567506
2016-10-17,101.23354727434595
2016-10-18,101.18062461668183
2016-10-19,101.33687084612166
2016-10-20,101.22553175378788
2016-10-21,101.12812832641178
2016-10-24,101.34032243740015
2016-10-25,100.92157938270987
2016-10-26,100.12112722324036
2016-10-27,99.24011006622399
2016-10-28,99.2568105524691
2016-10-31,99.64731903600898
2016-11-01,99.1464093315018
2016-11-02,98.47698197676034
2016-11-03,98.4504297771585
2016-11-04,99.19318401820199
2016-11-07,99.4255565772644
2016-11-08,99.23853301886074
2016-11-09,101.22069413487222
2016-11-10,102.58372406805213
2016-11-11,105.1826759737331
2016-11-14,106.5772527966178
2016-11-15,106.07963097463147
2016-11-16,106.27104683279384
2016-11-17,106.34789194759757
2016-11-18,107.15079093592148
2016-11-21,106.84292245251841
2016-11-22,107.60703208612385
2016-11-23,108.22068413313575
2016-11-25,108.17508332489024
2016-11-28,107.27474972914221
