Date,rs_small
2016-09-07,100.0
2016-09-08,100.02898966874969
2016-09-09,99.2803516857966
2016-09-12,99.24031608548157
2016-09-13,98.75490900911298
2016-09-14,98.8083956393206
2016-09-15,98.99888285521732
2016-09-16,99.23645375785122
2016-09-19,99.87735948247868
2016-09-20,99.44930009694497
2016-09-21,99.76845164534484
2016-09-22,100.56781286380058
2016-09-23,100.40592517424241
2016-09-26,100.22084031316176
2016-09-27,100.00665820815695
2016-09-28,100.27673997129291
2016-09-29,99.71512932647825
2016-09-30,100.0557847613013
2016-10-03,99.98197967289553
2016-10-04,99.99920547100014
2016-10-05,100.15653584228845
2016-10-06,99.98197967289553
2016-10-07,99.52388552568766
2016-10-10,100.19311987860225
2016-10-11,99.62154915914026
2016-10-12,99.40951270713896
2016-10-13,98.910003467102
2016-10-14,98.4583805165788
2016-10-17,98.68655652293405
2016-10-18,98.63497720899035
2016-10-19,98.78726891102887
2016-10-20,98.67875793606737
2016-10-21,98.58376062299317
2016-10-24,98.79064888806323
2016-10-25,98.38242947980311
2016-10-26,97.60211168061916
2016-10-27,96.74331900246946
2016-10-28,96.75955702315278
2016-10-31,97.14025359203069
2016-11-01,96.65190895181044
2016-11-02,95.99939448235327
2016-11-03,95.97344996547739
2016-11-04,96.69752093524272
2016-11-07,96.92406453786606
2016-11-08,96.74177361729409
2016-11-09,98.67403272623183
2016-11-10,100.00271919725272
2016-11-11,102.53633936469535
2016-11-14,103.89582628394582
2016-11-15,103.41068367955906
2016-11-16,103.59733649275643
2016-11-17,103.67215947308605
2016-11-18,104.45491542585196
2016-11-21,104.15482856901039
2016-11-22,104.89967125810635
2016-11-23,105.4978618373529
2016-11-25,105.45341699679716
2016-11-28,104.57582512247224
2016-11-29,104.31705884220364
2016-11-30,104.05398472515989
2016-12-01,103.92998806078637
2016-12-02,103.82244787613897
2016-12-05,104.97625388607574
2016-12-06,105.77652424998571
2016-12-07,105.42694843578539
2016-12-08,106.82556655165784
2016-12-09,106.39183882120508
2016-12-12,105.38971853916443
2016-12-13,104.69864789143624
2016-12-14,104.25101167187718
2016-12-15,104.59948940517071
2016-12-16,104.61198422149293
2016-12-19,105.06825239928988
2016-12-20,105.55202846070482
2016-12-21,105.15604668227827
2016-12-22,104.4297364974012
2016-12-23,104.83184802511889
2016-12-27,105.04129286453518
2016-12-28,104.83153831692087
2016-12-29,104.9479144779852
2016-12-30,104.92829448525293
2017-01-03,104.64905151888995
2017-01-04,105.76503958439373
2017-01-05,104.62758338570823
2017-01-06,103.87183555771094
2017-01-09,103.53228367757052
2017-01-10,104.52304791551464
2017-01-11,104.41231151370165
2017-01-12,103.86884410753923
2017-01-13,104.38164902952359
2017-01-17,103.32860417875978
2017-01-18,103.43821493100491
2017-01-19,102.97593278091244
2017-01-20,103.12831344055841
2017-01-23,102.9666587586042
2017-01-24,103.87727252673629
2017-01-25,103.95567298116772
2017-01-26,103.64729439784493
2017-01-27,103.45324416842104
2017-01-30,102.64654016211045
2017-01-31,103.37413653825406
2017-02-01,103.27213416045333
2017-02-02,102.9444525254856
2017-02-03,103.80203086067156
2017-02-06,103.2054005433815
2017-02-07,102.74504267357013
2017-02-08,102.4285398822392
2017-02-09,103.25754774321658
2017-02-10,103.63299675495472
2017-02-13,103.3409857371583
2017-02-14,103.27216325184638
2017-02-15,103.35026913129113
2017-02-16,103.14934393745192
2017-02-17,102.92043024869034
2017-02-21,103.11283842389408
2017-02-22,102.74810081907037
2017-02-23,102.06795935651067
2017-02-24,101.86515574564139
2017-02-27,102.69649652743415
2017-02-28,101.38572756071565
2017-03-01,101.81408873248645
2017-03-02,101.2840626197999
2017-03-03,101.14736190264408
2017-03-06,100.75439125949434
2017-03-07,100.39570300238196
2017-03-08,99.92072257744793
2017-03-09,99.39767997500782
2017-03-10,99.48965269403007
2017-03-13,99.67347392345998
2017-03-14,99.5790712540051
2017-03-15,100.25339765999477
2017-03-16,100.5822042406006
2017-03-17,101.16100739631042
2017-03-20,100.83328045382449
2017-03-21,99.26254714355505
2017-03-22,99.05168812651307
2017-03-23,99.73467738041167
2017-03-24,99.87920293713881
2017-03-27,100.16766741255465
2017-03-28,100.2189484438653
2017-03-29,100.44982882170498
2017-03-30,100.88803789399672
2017-03-31,101.28549307622706
2017-04-03,100.3918668255144
2017-04-04,100.2098637084885
2017-04-05,99.3694093016391
2017-04-06,100.01301514751553
2017-04-07,100.07073462673574
2017-04-10,100.23256150762079
2017-04-11,101.14999448933415
2017-04-12,100.21482574721499
2017-04-13,99.8839739611644
2017-04-17,100.16920102450261
2017-04-18,100.49133767519938
2017-04-19,101.02607016864506
2017-04-20,101.48713724194216
2017-04-21,101.58211628149591
2017-04-24,101.72929805176597
2017-04-25,102.12366085283185
2017-04-26,102.7124669105618
2017-04-27,102.5972077534292
2017-04-28,101.44256671503766
2017-05-01,101.7697052584446
2017-05-02,101.21489856685604
2017-05-03,100.71169454664013
2017-05-04,100.45533544585778
2017-05-05,100.70629245879338
2017-05-08,100.30276479224878
2017-05-09,100.3514686455196
2017-05-10,100.79419655295783
2017-05-11,100.29676181438907
2017-05-12,99.93409163243128
2017-05-15,100.15848250221029
2017-05-16,100.28644291653093
2017-05-17,99.34361265772473
2017-05-18,99.30451018733345
2017-05-19,99.13651132874455
2017-05-22,99.30270604668242
2017-05-23,99.40906675353071
2017-05-24,99.24268412086225
2017-05-25,98.83525322727832
2017-05-26,98.82691446740581
2017-05-30,98.13621686001379
2017-05-31,98.05988364477945
2017-06-01,99.16314704373916
2017-06-02,99.47441782919077
2017-06-05,98.92847843321084
2017-06-06,99.15290591728481
2017-06-07,99.06245270040596
2017-06-08,100.36732008018119
2017-06-09,101.0407662773571
2017-06-12,100.89735308349807
2017-06-13,100.91770621127958
2017-06-14,100.4485266351987
2017-06-15,100.12917986330424
2017-06-16,99.85800599454309
2017-06-19,99.76819754883165
2017-06-20,99.4285854482838
2017-06-21,99.20415978147359
2017-06-22,99.62631701080109
2017-06-23,100.16859571357408
2017-06-26,100.22348540093915
2017-06-27,100.14940370282189
2017-06-28,100.77994733738065
2017-06-29,101.0720600632272
2017-06-30,100.7267197388568
2017-07-03,101.3981899098795
2017-07-05,100.8012432318964
2017-07-06,100.40305393131604
2017-07-07,100.72399601080626
2017-07-10,100.17911402430246
2017-07-11,100.54737300047228
2017-07-12,100.56566846999362
2017-07-13,100.48222410450924
2017-07-14,100.18540075518769
2017-07-17,100.43093174210608
2017-07-18,100.1163936704931
2017-07-19,100.56817825069257
2017-07-20,100.59368004832933
2017-07-21,100.22627243590765
2017-07-24,100.39126254560584
2017-07-25,101.05986410224881
2017-07-26,100.49458012815253
2017-07-27,99.94906796707215
2017-07-28,99.79931991650604
2017-07-31,99.53938491864427
2017-08-01,99.5075513968554
2017-08-02,98.37194565989364
2017-08-03,98.07117519987479
2017-08-04,98.36989735904656
2017-08-07,98.34833434473109
2017-08-08,98.2820981050154
2017-08-09,97.43660322264189
2017-08-10,97.03716831556586
2017-08-11,97.03626936887397
2017-08-14,97.54116748173549
2017-08-15,96.75034722084163
2017-08-16,96.6099362104081
