Date,rs_small
2016-09-26,100.0
2016-09-27,99.78628316321908
2016-09-28,100.05579525760375
2016-09-29,99.4953999684281
2016-09-30,99.83530586611606
2016-10-03,99.76164478099764
2016-10-04,99.77880611029907
2016-10-05,99.93588605590031
2016-10-06,99.76164478099764
2016-10-07,99.3045889788232
2016-10-10,99.97233773368893
2016-10-11,99.40205328427146
2016-10-12,99.19040542998864
2016-10-13,98.69202344950267
2016-10-14,98.24142160589547
2016-10-17,98.46910568565372
2016-10-18,98.41758431076661
2016-10-19,98.56957767426542
2016-10-20,98.46129262955819
2016-10-21,98.36656433807008
2016-10-24,98.5729269720225
2016-10-25,98.16561882956
2016-10-26,97.38708291910926
2016-10-27,96.53011091928101
2016-10-28,96.54633087419087
2016-10-31,96.92625722642939
2016-11-01,96.43894129973964
2016-11-02,95.78785313673777
2016-11-03,95.76198346577162
2016-11-04,96.48444795934678
2016-11-07,96.71050279973768
2016-11-08,96.52856239862096
2016-11-09,98.45660735512993
2016-11-10,99.78238718916384
2016-11-11,102.31036959907031
2016-11-14,103.66687010252981
2016-11-15,103.18283182807735
2016-11-16,103.36907167249636
2016-11-17,103.44372483745263
2016-11-18,104.22473262895848
2016-11-21,103.92532118795874
2016-11-22,104.66849047360253
2016-11-23,105.26541127621056
2016-11-25,105.22110297199544
2016-11-28,104.34535212536107
2016-11-29,104.08718760060256
2016-11-30,103.82474717392299
2016-12-01,103.70102862060699
2016-12-02,103.59368461723868
2016-12-05,104.74488921935372
2016-12-06,105.54338322336774
2016-12-07,105.19468993107044
2016-12-08,106.59015692646317
2016-12-09,106.1573899584084
2016-12-12,105.15750728025091
2016-12-13,104.46797383446314
2016-12-14,104.0212784788009
2016-12-15,104.36899990272643
2016-12-16,104.38153354638781
2016-12-19,104.836759674986
2016-12-20,105.31949188838092
2016-12-21,104.92435955496073
2016-12-22,104.19956647822322
2016-12-23,104.60084952006635
2016-12-27,104.80986859783906
2016-12-28,104.60051440486635
2016-12-29,104.71663825426837
2016-12-30,104.69711880278487
2017-01-03,104.41849504316849
2017-01-04,105.53195509132105
2017-01-05,104.39702442631274
2017-01-06,103.6429325250672
2017-01-09,103.30416753173685
2017-01-10,104.29272393781423
2017-01-11,104.18223798685713
2017-01-12,103.64001128108401
2017-01-13,104.15163636791722
2017-01-17,103.10094241112655
2017-01-18,103.2103452565442
2017-01-19,102.74906504433507
2017-01-20,102.90103896212797
2017-01-23,102.73975922570384
2017-01-24,103.64838285039235
2017-01-25,103.72660277384018
2017-01-26,103.41895936042276
2017-01-27,103.22524652782418
2017-01-30,102.42034188797543
2017-01-31,103.14637198971243
2017-02-01,103.04459961654527
2017-02-02,102.71764156503917
2017-02-03,103.57334967208887
2017-02-06,102.9779969628274
2017-02-07,102.51867572900466
2017-02-08,102.20279489890451
2017-02-09,103.03000230053874
2017-02-10,103.40462130493748
2017-02-13,103.1132760680999
2017-02-14,103.0445496412586
2017-02-15,103.12256672906987
2017-02-16,102.9220969298759
2017-02-17,102.69363137833392
2017-02-21,102.88564204249138
2017-02-22,102.52166777247511
2017-02-23,101.84309855697865
2017-02-24,101.64070565041385
2017-02-27,102.47019144746463
2017-02-28,101.16230390756395
2017-03-01,101.58973546532013
2017-03-02,101.06089220439429
2017-03-03,100.92452463919139
2017-03-06,100.53240472073045
2017-03-07,100.17450763672062
2017-03-08,99.70055300822774
2017-03-09,99.17861332349301
2017-03-10,99.27043574635786
2017-03-13,99.45383673751171
2017-03-14,99.3596684280788
2017-03-15,100.03244052540869
2017-03-16,100.360640293076
2017-03-17,100.93811483350599
2017-03-20,100.61105508269117
2017-03-21,99.04379633196334
2017-03-22,98.83338526536576
2017-03-23,99.51491209535988
2017-03-24,99.65914517970194
2017-03-27,99.94697890055279
2017-03-28,99.99816247887632
2017-03-29,100.22848232233245
2017-03-30,100.66574310801397
2017-03-31,101.0622934086008
2017-04-03,100.17063135238904
2017-04-04,99.98907264249164
2017-04-05,99.1504793423229
2017-04-06,99.79259057390617
2017-04-07,99.85026981496628
2017-04-10,100.01174143345351
2017-04-11,100.92705388996121
2017-04-12,99.99399486948423
2017-04-13,99.66387075103637
2017-04-17,99.94846116322397
2017-04-18,100.26985910488193
2017-04-19,100.80349078453912
2017-04-20,101.26353474877656
2017-04-21,101.35830123060356
2017-04-24,101.50509455528656
2017-04-25,101.89862089374766
2017-04-26,102.48607615411225
2017-04-27,102.371136495005
2017-04-28,101.21912198717551
2017-05-01,101.5454401550517
2017-05-02,100.9918700014089
2017-05-03,100.48980259512423
2017-05-04,100.23404928426316
2017-05-05,100.48438494807941
2017-05-08,100.08172706675971
2017-05-09,100.13027818817444
2017-05-10,100.57208821679278
2017-05-11,100.07571808722335
2017-05-12,99.71389259328052
2017-05-15,99.93780063226191
2017-05-16,100.06546921553887
2017-05-17,99.12475738527102
2017-05-18,99.08564784945406
2017-05-19,98.91803188121293
2017-05-22,99.08394131651963
2017-05-23,99.19001273945072
2017-05-24,99.02397492539833
2017-05-25,98.61748933323277
2017-05-26,98.60920191897897
2017-05-30,97.91997323628527
2017-05-31,97.84377894945312
2017-06-01,98.94464404329833
2017-06-02,99.25514494613535
2017-06-05,98.71044523207819
2017-06-06,98.93438022569137
2017-06-07,98.84413377831002
2017-06-08,100.14619391963681
2017-06-09,100.81807560968517
2017-06-12,100.67505449335457
2017-06-13,100.69535725870186
2017-06-14,100.22711755922673
2017-06-15,99.90857491300854
2017-06-16,99.6379949578727
2017-06-19,99.54840159749942
2017-06-20,99.20945824868362
2017-06-21,98.98554810193846
2017-06-22,99.4067779846178
2017-06-23,99.94786053092429
2017-06-26,100.00263896091903
2017-06-27,99.92869909696832
2017-06-28,100.55787410589805
2017-06-29,100.84935675951319
2017-06-30,100.50478531817342
2017-07-03,101.17479481444147
2017-07-05,100.57907974718019
2017-07-06,100.18179736713952
2017-07-07,100.50202914953029
2017-07-10,99.958363823611
2017-07-11,100.325818268229
2017-07-12,100.34410481176073
2017-07-13,100.26084337173249
2017-07-14,99.96461293589867
2017-07-17,100.20964450213599
2017-07-18,99.89574423063485
2017-07-19,100.3465988694337
2017-07-20,100.37200699004056
2017-07-21,100.00541886868785
2017-07-24,100.17009012053222
2017-07-25,100.83717978033921
2017-07-26,100.27313733875643
2017-07-27,99.72876710350899
2017-07-28,99.57943182538894
2017-07-31,99.320033926473
2017-08-01,99.28827961436201
2017-08-02,98.15518451766772
2017-08-03,97.85500802169254
2017-08-04,98.15310593006296
2017-08-07,98.13163536832751
2017-08-08,98.06554614048572
2017-08-09,97.22191436748645
2017-08-10,96.823364608055
2017-08-11,96.82243049634745
2017-08-14,97.32624999353331
2017-08-15,96.53711895450769
2017-08-16,96.39709122097425
2017-08-17,96.13545088616976
2017-08-18,96.27885344128259
2017-08-21,96.13936658284372
2017-08-22,96.17469761354533
2017-08-23,96.36496679931943
2017-08-24,96.88825612805667
2017-08-25,96.93860260641621
2017-08-28,97.34536811288855
2017-08-29,97.25525686195671
2017-08-30,97.41623734345521
2017-08-31,97.78543270654254
2017-09-01,98.19946343093513
2017-09-05,97.95956261981722
2017-09-06,97.82971386482973
2017-09-07,97.59607245912186
