Date,rs_small
2016-09-26,100.0
2016-09-27,99.78629158804776
2016-09-28,100.05582029144612
2016-09-29,99.49548538557785
2016-09-30,99.83532908382273
2016-10-03,99.76168496843412
2016-10-04,99.77892682156822
2016-10-05,99.93589187885465
2016-10-06,99.76168496843412
2016-10-07,99.3046233365664
2016-10-10,99.97238230000576
2016-10-11,99.40207815454836
2016-10-12,99.19044683322639
2016-10-13,98.6920646989423
2016-10-14,98.24144736870359
2016-10-17,98.46912445069196
2016-10-18,98.41762539141976
2016-10-19,98.56960354013682
2016-10-20,98.46133132120136
2016-10-21,98.36660537667565
2016-10-24,98.5729714201266
2016-10-25,98.16566795943919
2016-10-26,97.38709100315107
2016-10-27,96.53015830474891
2016-10-28,96.54637334992891
2016-10-31,96.92625103678995
2016-11-01,96.43892980882214
2016-11-02,95.78784744136951
2016-11-03,95.76202282074529
2016-11-04,96.48446594995617
2016-11-07,96.71049667797729
2016-11-08,96.52860761241827
2016-11-09,98.45663435459085
2016-11-10,99.78238056773198
2016-11-11,102.31042298053772
2016-11-14,103.66692008423426
2016-11-15,103.1828698582522
2016-11-16,103.36909595766777
2016-11-17,103.44375758331972
2016-11-18,104.22478591743709
2016-11-21,103.92533393593142
2016-11-22,104.66855572655192
2016-11-23,105.26543076971984
2016-11-25,105.22111064131354
2016-11-28,104.34543277629203
2016-11-29,104.08717639151068
2016-11-30,103.82475994318182
2016-12-01,103.70098658057863
2016-12-02,103.59369685063871
2016-12-05,104.74494430068681
2016-12-06,105.54346227031162
2016-12-07,105.19466103174989
2016-12-08,106.59019516606503
2016-12-09,106.15743326665266
2016-12-12,105.1575535228446
2016-12-13,104.46800156757774
2016-12-14,104.0213722661608
2016-12-15,104.36902601572756
2016-12-16,104.38152326239208
2016-12-19,104.83677591396336
2016-12-20,105.31947041983665
2016-12-21,104.92436260183555
2016-12-22,104.19960739176466
2016-12-23,104.6008955539968
2016-12-27,104.80988323525602
2016-12-28,104.60051897667849
2016-12-29,104.71669775979564
2016-12-30,104.69710993593024
2017-01-03,104.41851613360842
2017-01-04,105.53196651137962
2017-01-05,104.39709492099476
2017-01-06,103.64300954916268
2017-01-09,103.30418828309433
2017-01-10,104.29275821213666
2017-01-11,104.18226405313062
2017-01-12,103.64000776427937
2017-01-13,104.15168028897091
2017-01-17,103.10094690208331
2017-01-18,103.21033663207406
2017-01-19,102.74906136391617
2017-01-20,102.90107641925681
2017-01-23,102.73982381774172
2017-01-24,103.64838498904668
2017-01-25,103.72661615193053
2017-01-26,103.41893663272019
2017-01-27,103.22530795062248
2017-01-30,102.42035809073913
2017-01-31,103.146367925608
2017-02-01,103.04458961929804
2017-02-02,102.71764613216527
2017-02-03,103.5733354762173
2017-02-06,102.97798716400078
2017-02-07,102.51869342490802
2017-02-08,102.20285446526735
2017-02-09,103.02998046087217
2017-02-10,103.4046530915543
2017-02-13,103.11332899603907
