Date,rs_small
2016-09-06,100.0
2016-09-07,100.63504225928781
2016-09-08,100.66421601579114
2016-09-09,99.91084373294554
2016-09-12,99.87052185241114
2016-09-13,99.38208460937894
2016-09-14,99.43584408752201
2016-09-15,99.62757901810562
2016-09-16,99.86669906784086
2016-09-19,100.5116330318345
2016-09-20,100.08085206834052
2016-09-21,100.40201766612387
2016-09-22,101.20644870013975
2016-09-23,101.04351487467692
2016-09-26,100.85726149304108
2016-09-27,100.64170500326833
2016-09-28,100.91355757860754
2016-09-29,100.3483444620544
2016-09-30,100.691165955075
2016-10-03,100.61688560356181
2016-10-04,100.63422457871735
2016-10-05,100.79261289074964
2016-10-06,100.61688560356181
2016-10-07,100.15590284564718
2016-10-10,100.8294025031266
2016-10-11,100.25419243494183
2016-10-12,100.04077736358374
2016-10-13,99.53815681932828
2016-10-14,99.08357330124872
2016-10-17,99.31327419800664
2016-10-18,99.26131637820788
2016-10-19,99.41462950853396
2016-10-20,99.3054082528185
2016-10-21,99.20985724616533
2016-10-24,99.41800759801991
2016-10-25,99.00720621786878
2016-10-26,98.22193073231301
2016-10-27,97.35769461150274
2016-10-28,97.37402446303368
2016-10-31,97.75717352881034
2016-11-01,97.26569382729818
2016-11-02,96.60900999898315
2016-11-03,96.58292534615993
2016-11-04,97.3116059002407
2016-11-07,97.53959296982262
2016-11-08,97.35613416327831
2016-11-09,99.30065549921807
2016-11-10,100.63780091028475
2016-11-11,103.18748272206587
2016-11-14,104.5556215358997
2016-11-15,104.06740805674113
2016-11-16,104.2552014471354
2016-11-17,104.33056505010234
2016-11-18,105.11824560539918
2016-11-21,104.81625475906189
2016-11-22,105.5658088351262
2016-11-23,106.16787692925746
2016-11-25,106.12313938440838
2016-11-28,105.23987380799942
2016-11-29,104.97952701511693
2016-11-30,104.71480117656927
2016-12-01,104.58999167169512
2016-12-02,104.48173784414732
2016-12-05,105.64285730232446
2016-12-06,106.44819433917363
2016-12-07,106.09649878868576
2016-12-08,107.5039332111341
2016-12-09,107.06744108952368
2016-12-12,106.05894862709178
2016-12-13,105.36352461243874
2016-12-14,104.91308742855885
2016-12-15,105.26374145902938
2016-12-16,105.27634715841295
2016-12-19,105.73552110681048
2016-12-20,106.22234774139436
2016-12-21,105.82387790720871
2016-12-22,105.09290868320602
2016-12-23,105.4975772388483
2016-12-27,105.70836040619682
2016-12-28,105.49726700047397
2016-12-29,105.61439563468664
2016-12-30,105.59468814528903
