Date,rs_small
2016-08-31,100.0
2016-09-01,100.06845209886019
2016-09-02,100.58063193979743
2016-09-06,100.37419902987227
2016-09-07,101.01162980562948
2016-09-08,101.04093675417182
2016-09-09,100.28470157331091
2016-09-12,100.24427643166169
2016-09-13,99.75395419093196
2016-09-14,99.80794590862159
2016-09-15,100.00037122528069
2016-09-16,100.2403725740064
2016-09-19,100.88772047910666
2016-09-20,100.4553843331788
2016-09-21,100.77774073026148
2016-09-22,101.58519158381264
2016-09-23,101.42162000468747
2016-09-26,101.23469211303477
2016-09-27,101.01833595139327
2016-09-28,101.2912071112709
2016-09-29,100.72391429576994
2016-09-30,101.06799597968386
2016-10-03,100.9934319989086
2016-10-04,101.01083598339682
2016-10-05,101.16978744879708
2016-10-06,100.9934319989086
2016-10-07,100.53069340161298
2016-10-10,101.20671342704361
2016-10-11,100.62936497442472
2016-10-12,100.41516091109047
2016-10-13,99.91063067760098
2016-10-14,99.4543842537173
2016-10-17,99.68490306376732
2016-10-18,99.63278294149535
2016-10-19,99.7866460893497
2016-10-20,99.67703029216605
2016-10-21,99.58112171675928
2016-10-24,99.7900473263686
2016-10-25,99.3776910722168
2016-10-26,98.58949936941256
2016-10-27,97.72202198348585
2016-10-28,97.73842617601098
2016-10-31,98.12298544221248
2016-11-01,97.62968622196333
2016-11-02,96.9705448841397
2016-11-03,96.94431300320177
2016-11-04,97.67576595970225
2016-11-07,97.90459784953363
2016-11-08,97.72041815493617
2016-11-09,99.67224907025917
2016-11-10,101.01442545248847
2016-11-11,103.57363195218588
2016-11-14,104.94689215858033
2016-11-15,104.45688257397441
2016-11-16,104.64537346191089
2016-11-17,104.72099018228303
2016-11-18,105.51156272507268
2016-11-21,105.20851113252168
2016-11-22,105.96086637097204
2016-11-23,106.56515499254023
2016-11-25,106.52022783016093
2016-11-28,105.63375282846394
2016-11-29,105.37233967916038
2016-11-30,105.10661955979673
2016-12-01,104.98140623231744
2016-12-02,104.87274567456552
2016-12-05,106.03818101157052
2016-12-06,106.84655752503498
2016-12-07,106.49354553752674
2016-12-08,107.90622145736297
2016-12-09,107.46808255888538
2016-12-12,106.4558933013711
2016-12-13,105.75786137173202
2016-12-14,105.30567720438304
2016-12-15,105.65761640017293
2016-12-16,105.67030297275983
2016-12-19,106.13119010692576
2016-12-20,106.61984848040389
2016-12-21,106.21987755292386
2016-12-22,105.48617457953794
2016-12-23,105.89238584079497
2016-12-27,106.10393774545341
2016-12-28,105.89204112268227
2016-12-29,106.00960968512847
2016-12-30,105.98979301041666
2017-01-03,105.70772328287177
2017-01-04,106.83504623512658
2017-01-05,105.68605128957147
2017-01-06,104.92267273588294
2017-01-09,104.57968586253448
2017-01-10,105.58046654693895
2017-01-11,105.46864303192456
2017-01-12,104.9196229217277
