Date,rs_small
2016-09-19,100.0
2016-09-20,99.57141305303068
2016-09-21,99.89093098396215
2016-09-22,100.69128109992704
2016-09-23,100.52915778458338
2016-09-26,100.34387499974689
2016-09-27,100.12940935802823
2016-09-28,100.39989167450021
2016-09-29,99.83758127252277
2016-09-30,100.1786406450917
2016-10-03,100.10475325761796
2016-10-04,100.12195506920747
2016-10-05,100.27953388064515
2016-10-06,100.10475325761796
2016-10-07,99.6460576628252
2016-10-10,100.31614952530346
2016-10-11,99.7438601008112
2016-10-12,99.5315536252703
2016-10-13,99.0314624518303
2016-10-14,98.57926133792579
2016-10-17,98.80775219702392
2016-10-18,98.75608874813672
2016-10-19,98.90857128711191
2016-10-20,98.79990541334648
2016-10-21,98.70484581579922
2016-10-24,98.91196169534572
2016-10-25,98.50324076163625
2016-10-26,97.72196633010543
2016-10-27,96.86207821526465
2016-10-28,96.87835147470825
2016-10-31,97.2595548945063
2016-11-01,96.77060273711024
2016-11-02,96.11724259924793
2016-11-03,96.0913073567296
2016-11-04,96.81624426953208
2016-11-07,97.04303034329125
2016-11-08,96.86051934788897
2016-11-09,98.79517269451313
2016-11-10,100.12553872278787
2016-11-11,102.66218256778288
2016-11-14,104.0233944290388
2016-11-15,103.53769247206668
2016-11-16,103.72453832066878
2016-11-17,103.7994438588137
2016-11-18,104.58318247562057
2016-11-21,104.28268126661008
2016-11-22,105.02848084119472
2016-11-23,105.6274465727526
2016-11-25,105.58291905722919
2016-11-28,104.70421346008578
2016-11-29,104.4451301715573
2016-11-30,104.18175957694613
2016-12-01,104.05760009442082
2016-12-02,103.94993002860562
2016-12-05,105.10511975442425
2016-12-06,105.90636910979325
2016-12-07,105.5564312371879
2016-12-08,106.9566955503399
2016-12-09,106.52245248434009
2016-12-12,105.51913669744026
2016-12-13,104.82722073658796
2016-12-14,104.3790386222908
2016-12-15,104.72789468359348
2016-12-16,104.74046789354212
2016-12-19,105.19728521601108
2016-12-20,105.68166928408714
2016-12-21,105.28517425556623
2016-12-22,104.55790936392502
2016-12-23,104.96055852272441
2016-12-27,105.1702937299002
2016-12-28,104.96024760435871
2016-12-29,105.07679254149657
2016-12-30,105.0571573181837
2017-01-03,104.7775426355644
2017-01-04,105.89488434048369
2017-01-05,104.75608235540597
2017-01-06,103.99936130911529
2017-01-09,103.65944522017074
2017-01-10,104.65139485360785
2017-01-11,104.5405292089875
2017-01-12,103.99642943997046
2017-01-13,104.50985236249738
2017-01-17,103.45544452863116
2017-01-18,103.56527218679012
2017-01-19,103.10236235178533
2017-01-20,103.2549276980544
2017-01-23,103.0930717483766
2017-01-24,104.00477274416767
2017-01-25,104.08329241747767
2017-01-26,103.77458156393512
2017-01-27,103.58027636502278
2017-01-30,102.77257429117486
2017-01-31,103.50106758959328
2017-02-01,103.39893740211923
2017-02-02,103.0708972160865
2017-02-03,103.9295326960725
2017-02-06,103.33209172084142
2017-02-07,102.87120144913833
2017-02-08,102.55429045478664
2017-02-09,103.38426821943496
2017-02-10,103.76017319207054
2017-02-13,103.46786460585284
2017-02-14,103.39892834848543
2017-02-15,103.47720592169192
2017-02-16,103.2760441571601
2017-02-17,103.04683334741229
2017-02-21,103.23944476003915
2017-02-22,102.8742554370526
2017-02-23,102.19329940778212
2017-02-24,101.99026100377368
2017-02-27,102.82257925817626
2017-02-28,101.51014741162815
2017-03-01,101.93908109080061
2017-03-02,101.40843238336974
2017-03-03,101.2716006578698
2017-03-06,100.87810387593288
2017-03-07,100.5190056502137
2017-03-08,100.043431209266
2017-03-09,99.51968351291008
2017-03-10,99.61180814639864
2017-03-13,99.79583819997345
2017-03-14,99.7013730993015
2017-03-15,100.37649054250721
2017-03-16,100.70571114785056
2017-03-17,101.2852188268667
2017-03-20,100.9570682422666
2017-03-21,99.38442232064581
2017-03-22,99.17329976357763
2017-03-23,99.85711217339033
2017-03-24,100.0018387055365
2017-03-27,100.29063371921451
2017-03-28,100.34198387515889
2017-03-29,100.5731456378328
2017-03-30,101.01191097912117
2017-03-31,101.40979553827304
2017-04-03,100.51510439897955
2017-04-04,100.33296336400723
2017-04-05,99.49147305207076
2017-04-06,100.13580493234191
2017-04-07,100.19359010299684
2017-04-10,100.35569410089937
2017-04-11,101.2741481135984
2017-04-12,100.33787438237165
2017-04-13,100.00660427145651
2017-04-17,100.29218394432064
2017-04-18,100.61467621741986
2017-04-19,101.1500965371984
2017-04-20,101.61176052760787
2017-04-21,101.70680345045582
2017-04-24,101.85419739871658
2017-04-25,102.24902600477468
2017-04-26,102.8385703199272
2017-04-27,102.7232283562399
2017-04-28,101.56713529248937
2017-05-01,101.89468783200934
2017-05-02,101.33916622976346
2017-05-03,100.83530440954935
2017-05-04,100.57873270020666
2017-05-05,100.8299488070566
2017-05-08,100.42593194262446
2017-05-09,100.47457841329714
2017-05-10,100.91795537140678
2017-05-11,100.41991483257033
2017-05-12,100.05678378426217
2017-05-15,100.28146210257873
2017-05-16,100.40957828462784
2017-05-17,99.4656243140362
2017-05-18,99.42644037061518
2017-05-19,99.25818554794917
2017-05-22,99.42470953218522
2017-05-23,99.53114658894954
2017-05-24,99.36451856320907
2017-05-25,98.95659711764256
2017-05-26,98.94833465104672
2017-05-30,98.256699319369
2017-05-31,98.18029345922906
2017-06-01,99.28490304528273
2017-06-02,99.596481261285
2017-06-05,99.04993598345803
2017-06-06,99.27464892112302
2017-06-07,99.18410345078918
2017-06-08,100.49053648631269
2017-06-09,101.16482807035729
2017-06-12,101.02120842019391
2017-06-13,101.04163789033981
2017-06-14,100.57186323603004
2017-06-15,100.25211081072823
2017-06-16,99.98064738829727
2017-06-19,99.89070059018813
2017-06-20,99.55068903480934
2017-06-21,99.32595583022736
2017-06-22,99.74860678903762
2017-06-23,100.29157732484772
2017-06-26,100.34652383421854
2017-06-27,100.27236149166261
2017-06-28,100.90368726320227
2017-06-29,101.19617399385395
2017-06-30,100.85035516971081
2017-07-03,101.52271164546957
2017-07-05,100.92498857716008
2017-07-06,100.52631008783737
2017-07-07,100.84765005224456
2017-07-10,100.3020893886806
2017-07-11,100.6708180478447
2017-07-12,100.68917673322932
2017-07-13,100.60556621822032
2017-07-14,100.30844062121267
2017-07-17,100.55426480281353
2017-07-18,100.23924896631496
2017-07-19,100.69170808363843
2017-07-20,100.71713288613977
2017-07-21,100.34934506700206
2017-07-24,100.51452026019805
2017-07-25,101.18390294489498
2017-07-26,100.61793928514484
2017-07-27,100.07178995812902
2017-07-28,99.9218406094967
2017-07-31,99.66164594915728
2017-08-01,99.6297313386934
2017-08-02,98.49273186994473
2017-08-03,98.1915411152702
2017-08-04,98.49064149671078
2017-08-07,98.469126426635
2017-08-08,98.40280145726412
2017-08-09,97.556250682854
2017-08-10,97.15630307057785
2017-08-11,97.15539053239468
2017-08-14,97.66096287575944
2017-08-15,96.86911218722007
2017-08-16,96.72861089471039
2017-08-17,96.46608277425598
2017-08-18,96.60993138405696
2017-08-21,96.46998185335256
2017-08-22,96.50540755044193
2017-08-23,96.69636977662293
2017-08-24,97.22141211599138
2017-08-25,97.27199034649759
2017-08-28,97.68017019513883
2017-08-29,97.58972359489935
2017-08-30,97.75125847004851
2017-08-31,98.12174486590126
2017-09-01,98.53712014795568
2017-09-05,98.29641219072639
2017-09-06,98.16614658351412
2017-09-07,97.93170921895887
2017-09-08,98.12439235767162
2017-09-11,98.10699739415601
2017-09-12,98.37515389835073
2017-09-13,98.61974907631425
2017-09-14,98.56099372414722
2017-09-15,98.83100597164092
2017-09-18,99.29293567510888
2017-09-19,99.19364078254232
2017-09-20,99.47608093424994
2017-09-21,99.63931250181936
2017-09-22,100.04225735538583
2017-09-25,100.38616424155458
2017-09-26,100.64513911050396
2017-09-27,102.216715443411
2017-09-28,102.36429831417742
2017-09-29,102.24720545737829
2017-10-02,103.05593434340953
2017-10-03,103.06208841960998
2017-10-04,102.61129917464011
2017-10-05,102.28594209124509
2017-10-06,102.25949720329103
2017-10-09,102.00535806578957
2017-10-10,102.02969240966114
2017-10-11,101.79485680615194
2017-10-12,101.87195300922065
2017-10-13,101.56444970268883
2017-10-16,101.34090415385106
2017-10-17,100.9776861395312
2017-10-18,101.36033990030262
2017-10-19,101.1767174608287
2017-10-20,101.12248589476012
2017-10-23,100.7592786431234
2017-10-24,100.79199451986082
2017-10-25,100.8044953176331
2017-10-26,100.88457888265762
2017-10-27,100.75922129764083
2017-10-30,100.0692104939982
2017-10-31,100.62137764492563
2017-11-01,99.82204131088895
2017-11-02,100.07939273314439
2017-11-03,99.67927058820295
2017-11-06,99.63913304537847
2017-11-07,98.51554334620755
2017-11-08,98.4820552951738
2017-11-09,98.49142400002285
2017-11-10,98.44810053772525
2017-11-13,98.38347512743229
2017-11-14,98.34345407773553
2017-11-15,98.4461046610976
2017-11-16,99.05069094644105
2017-11-17,99.79981398546212
2017-11-20,100.354594953883
2017-11-21,100.7424421316826
2017-11-22,100.6981676969557
2017-11-24,100.50607947104584
2017-11-27,100.24978814191876
2017-11-28,100.80598953273213
2017-11-29,101.20391527779122
2017-11-30,100.50871204157204
2017-12-01,100.3047974709595
2017-12-04,100.05220664726413
2017-12-05,99.41215320590891
2017-12-06,98.92574416158584
2017-12-07,99.3040830438649
2017-12-08,98.85692653183514
2017-12-11,98.52087510995621
2017-12-12,98.04193582291249
2017-12-13,98.63783618578287
2017-12-14,97.94629942939919
2017-12-15,98.52230576390791
2017-12-18,99.22620865436484
2017-12-19,98.82114948505706
2017-12-20,99.06672529390951
2017-12-21,99.29594975733616
2017-12-22,99.14073193349019
2017-12-26,99.31776068017408
2017-12-27,99.17233872996356
2017-12-28,99.3564609050112
2017-12-29,98.90859892445374
2018-01-02,99.13335023689066
2018-01-03,98.61260923226921
2018-01-04,98.46007423095986
2018-01-05,98.01088043128453
2018-01-08,97.98365317781094
2018-01-09,97.62998216223694
2018-01-10,97.79220558231245
2018-01-11,98.75166874111294
2018-01-12,98.52322586045818
2018-01-16,97.59845749145694
2018-01-17,97.5933854680083
2018-01-18,97.08783734093247
2018-01-19,97.92000724478542
2018-01-22,97.65081803421232
2018-01-23,97.75565479528109
2018-01-24,97.1883847576317
2018-01-25,97.1838237731511
2018-01-26,96.41590666352668
2018-01-29,96.51202633282377
2018-01-30,96.57832796974975
2018-01-31,96.02676408372889
2018-02-01,96.43719894627223
2018-02-02,96.68517746068662
2018-02-05,97.02862855688372
2018-02-06,96.29249796483599
2018-02-07,96.91471368342796
2018-02-08,97.73476140120546
2018-02-09,97.16893017811651
2018-02-12,96.66960924579662
2018-02-13,96.63798836641223
2018-02-14,97.06576949508676
2018-02-15,96.88904734451376
2018-02-16,97.20296629307921
2018-02-20,97.01170324038854
2018-02-21,97.59920252212343
2018-02-22,97.31922643009865
2018-02-23,97.04016603643552
2018-02-26,96.55544610811806
2018-02-27,96.36952707280597
2018-02-28,95.81982800544158
2018-03-01,96.97499360132116
2018-03-02,98.02187548893156
2018-03-05,97.76690587341194
2018-03-06,98.57283989337483
2018-03-07,99.47842319640591
2018-03-08,98.79728759069441
2018-03-09,98.65938237490512
2018-03-12,98.95744739762088
2018-03-13,99.1381357660294
2018-03-14,99.1778698117325
2018-03-15,98.78872984966243
2018-03-16,99.2351478040324
2018-03-19,99.62723963211359
2018-03-20,99.43258228280241
2018-03-21,100.20409115933107
2018-03-22,100.51954283759632
2018-03-23,100.49850325303072
2018-03-26,99.96050943984119
2018-03-27,99.72068047458924
2018-03-28,99.98292388184436
2018-03-29,99.71983616467483
2018-04-02,99.436014430546
2018-04-03,99.58280523637013
2018-04-04,99.78109556211913
2018-04-05,99.81957487332538
2018-04-06,100.05858056528689
2018-04-09,99.68705905452302
2018-04-10,99.97803858677874
2018-04-11,100.72111291353008
2018-04-12,100.58163875379942
2018-04-13,100.34957507811662
2018-04-16,100.44927627054665
2018-04-17,100.46708275335105
2018-04-18,100.6612127250885
2018-04-19,100.5221198748887
2018-04-20,100.8372600745999
2018-04-23,100.7032301008555
2018-04-24,101.49302198155968
2018-04-25,101.09204307197453
2018-04-26,100.53548675779973
2018-04-27,100.29855830146712
2018-04-30,100.18071743311421
2018-05-01,100.4921741887214
2018-05-02,101.5526543882472
2018-05-03,101.22414531426675
2018-05-04,101.17786219945546
2018-05-07,101.6913764207456
2018-05-08,102.19647476278794
2018-05-09,101.76322768134396
2018-05-10,101.36050071572448
2018-05-11,101.24854516664554
2018-05-14,100.81412528681393
2018-05-15,101.53240492069993
2018-05-16,102.1610965366342
2018-05-17,102.71763304139637
2018-05-18,103.10885414056814
2018-05-21,103.01589435799616
2018-05-22,102.55492355845237
2018-05-23,102.40637724545545
2018-05-24,102.6545808180732
2018-05-25,102.71563181514563
2018-05-29,103.76932609292973
2018-05-30,104.02585359346442
2018-05-31,103.83139018615091
2018-06-01,103.4978122126399
2018-06-04,103.55540293654768
2018-06-05,104.12085830744782
2018-06-06,104.00519640374553
2018-06-07,103.44945164799948
2018-06-08,103.45520290703428
2018-06-11,103.4728480344669
2018-06-12,103.8102377560093
2018-06-13,103.73229137456038
2018-06-14,104.02363153068868
2018-06-15,104.18757206268434
2018-06-18,104.89381748544548
2018-06-19,105.30363327603031
2018-06-20,105.97223963767051
2018-06-21,105.64312698679397
2018-06-22,105.10016545443925
2018-06-25,104.81101864002913
2018-06-26,105.18753971015794
2018-06-27,104.36707929789802
2018-06-28,104.09135621115195
2018-06-29,103.87194174850069
2018-07-02,104.36551546967586
2018-07-03,105.15292177011517
2018-07-05,105.49067770630371
2018-07-06,105.48991463351294
2018-07-09,105.20716841406892
2018-07-10,104.3532234537804
2018-07-11,104.23023937668003
2018-07-12,103.79440265643541
2018-07-13,103.40397180301576
2018-07-16,103.0946570768029
2018-07-17,103.13492998523898
2018-07-18,103.20719006145191
2018-07-19,104.33178243222014
2018-07-20,104.02514547326894
2018-07-23,103.96152200956676
2018-07-24,102.3372998759207
2018-07-25,101.84333633033518
2018-07-26,102.63267985463662
2018-07-27,101.40614720515362
2018-07-30,101.28475604860738
2018-07-31,101.81298160638251
2018-08-01,101.91574398232139
2018-08-02,102.10347105536573
2018-08-03,101.31473288568709
2018-08-06,101.50873967376354
2018-08-07,101.41649078761876
2018-08-08,101.36838249259037
2018-08-09,101.76750376280752
2018-08-10,102.1673587456136
2018-08-13,101.95135574982439
2018-08-14,102.30858483553953
2018-08-15,101.78525079750464
2018-08-16,101.90444561653946
2018-08-17,101.98312150307271
2018-08-20,102.04948618579675
2018-08-21,102.980634386954
2018-08-22,103.29523771831211
2018-08-23,103.11841045565863
2018-08-24,103.06006334869696
2018-08-27,102.40170927414802
2018-08-28,102.44754880031361
2018-08-29,102.19550440643586
2018-08-30,102.52763166982287
2018-08-31,102.91670636481429
2018-09-04,102.63546831432764
2018-09-05,102.6375813793063
2018-09-06,102.25235798689927
2018-09-07,102.39740619303608
2018-09-10,102.34552757262631
2018-09-11,102.17641179392203
