Date,rs_small
2016-09-19,100.0
2016-09-20,99.57143547324871
2016-09-21,99.8909423266635
2016-09-22,100.69128924294104
2016-09-23,100.52917036120361
2016-09-26,100.34388776065882
2016-09-27,100.12941626766288
2016-09-28,100.39987374069017
2016-09-29,99.83756462667095
2016-09-30,100.17858658852698
2016-10-03,100.10471880654694
2016-10-04,100.12197352724917
2016-10-05,100.27957835950608
2016-10-06,100.10471880654694
2016-10-07,99.64605055072441
2016-10-10,100.31611943668568
2016-10-11,99.74388002196625
2016-10-12,99.5315593941796
2016-10-13,99.03143633731275
2016-10-14,98.57924242885616
2016-10-17,98.80772017984845
2016-10-18,98.75608041078988
2016-10-19,98.90851477043185
2016-10-20,98.79991236033041
2016-10-21,98.70484569916796
2016-10-24,98.91193694165322
2016-10-25,98.50322422762002
2016-10-26,97.72198026912149
2016-10-27,96.86208004906474
2016-10-28,96.87832794623709
2016-10-31,97.25953842664265
2016-11-01,96.77057196763934
2016-11-02,96.11722419417853
2016-11-03,96.09127838038638
2016-11-04,96.81623494105214
2016-11-07,97.04307468138929
2016-11-08,96.86054328523765
2016-11-09,98.79519222630712
2016-11-10,100.12549303380686
2016-11-11,102.6622104948243
2016-11-14,104.02337425018379
2016-11-15,103.53768786252442
2016-11-16,103.72450130841067
2016-11-17,103.79944919353956
2016-11-18,104.58317239877728
2016-11-21,104.28272236250915
2016-11-22,105.02842804334122
2016-11-23,105.62736979692704
2016-11-25,105.5829310639091
2016-11-28,104.70420012616826
2016-11-29,104.4450827701977
2016-11-30,104.18176639021767
2016-12-01,104.05758319844129
2016-12-02,103.94990314526338
2016-12-05,105.10513692859948
2016-12-06,105.90639801769044
2016-12-07,105.55643276420155
2016-12-08,106.95669371168364
2016-12-09,106.52246219853092
2016-12-12,105.5191815115379
2016-12-13,104.82728348647115
2016-12-14,104.37897870353096
2016-12-15,104.7279111947613
2016-12-16,104.74045780154401
2016-12-19,105.19726824516825
2016-12-20,105.68165415885846
2016-12-21,105.28514402716102
2016-12-22,104.55792081654194
2016-12-23,104.96054655360554
