Date,rs_small
2016-09-09,100.0
2016-09-12,99.95962793572475
2016-09-13,99.47073434990476
2016-09-14,99.5245882746809
2016-09-15,99.71643631207303
2016-09-16,99.95574199667465
2016-09-19,100.60133249811692
2016-09-20,100.17016836630232
2016-09-21,100.49159422408344
2016-09-22,101.29675963305537
2016-09-23,101.13369848935878
2016-09-26,100.94725788066843
2016-09-27,100.73150241654581
2016-09-28,101.00360187907438
2016-09-29,100.43790257876246
2016-09-30,100.78102410964264
2016-10-03,100.70671078455904
2016-10-04,100.72405187544504
2016-10-05,100.88254056134411
2016-10-06,100.70671078455904
2016-10-07,100.24525979513817
2016-10-10,100.919370018513
2016-10-11,100.34364281676037
2016-10-12,100.13005078786279
2016-10-13,99.62694095507737
2016-10-14,99.17201965367556
2016-10-17,99.4018888265793
2016-10-18,99.34990828844215
2016-10-19,99.50333335702976
2016-10-20,99.39400170079534
2016-10-21,99.2983913327624
2016-10-24,99.50671325063777
2016-10-25,99.09551473110656
2016-10-26,98.3096009393937
2016-10-27,97.44457128353861
2016-10-28,97.46092600768827
2016-10-31,97.84437387903928
2016-11-01,97.35249670921785
2016-11-02,96.69522693506586
2016-11-03,96.66909733103589
2016-11-04,97.39843223507165
2016-11-07,97.62657196508235
2016-11-08,97.44295888239807
2016-11-09,99.38922371422152
2016-11-10,100.72759046926805
2016-11-11,103.27954046765402
2016-11-14,104.64887268312573
2016-11-15,104.16027190552268
2016-11-16,104.34826921200728
2016-11-17,104.4236158793824
2016-11-18,105.21206958926335
2016-11-21,104.90975278953437
2016-11-22,105.66000784824487
2016-11-23,106.26261329835845
2016-11-25,106.2178221457209
2016-11-28,105.33384863228639
2016-11-29,105.07314337015734
2016-11-30,104.80825111706929
2016-12-01,104.6833233986473
2016-12-02,104.57499152151242
2016-12-05,105.73713205578548
2016-12-06,106.54318427085082
2016-12-07,106.19115787331353
2016-12-08,107.59984631625773
2016-12-09,107.16300172525928
2016-12-12,106.15368296226188
2016-12-13,105.4575912001792
2016-12-14,105.0066606666052
2016-12-15,105.35764237146088
2016-12-16,105.3702929539194
2016-12-19,105.82985314340827
2016-12-20,106.31715908473399
2016-12-21,105.91826551073274
2016-12-22,105.18664755710616
2016-12-23,105.59170849305382
2016-12-27,105.80273964867608
2016-12-28,105.59141337073825
2016-12-29,105.70861131446495
2016-12-30,105.68890457581894
2017-01-03,105.4076203682207
2017-01-04,106.53164601255611
2017-01-05,105.38603954805555
2017-01-06,104.62472101824439
2017-01-09,104.28276556121259
2017-01-10,105.28069820731471
2017-01-11,105.16912117972707
2017-01-12,104.62176558600258
2017-01-13,105.13828756098003
2017-01-17,104.07755199293209
2017-01-18,104.18800736650331
2017-01-19,103.72237088191929
2017-01-20,103.87582129958844
2017-01-23,103.71302442874119
2017-01-24,104.63025539436069
2017-01-25,104.70918141363109
2017-01-26,104.39858022569797
2017-01-27,104.20314673951034
2017-01-30,103.39059337624678
2017-01-31,104.1234130061047
2017-02-01,104.02068004957134
2017-02-02,103.69070332354364
2017-02-03,104.55443374169234
2017-02-06,103.953470179392
2017-02-07,103.48980026430714
2017-02-08,103.17091889923218
2017-02-09,104.0059649045677
2017-02-10,104.38413689525399
2017-02-13,104.09004742069506
2017-02-14,104.02068682178482
2017-02-15,104.09942678650262
2017-02-16,103.89704010534079
2017-02-17,103.66645079075741
