Date,rs_small
2016-09-16,100.0
2016-09-19,100.64580720319964
2016-09-20,100.21450909756584
2016-09-21,100.53608078264249
2016-09-22,101.34159973528718
2016-09-23,101.1784007883803
2016-09-26,100.99194363137607
2016-09-27,100.77607019417525
2016-09-28,101.04830099368496
2016-09-29,100.48235715543899
2016-09-30,100.825630414895
2016-10-03,100.75122288334799
2016-10-04,100.76859781779393
2016-10-05,100.92713872345416
2016-10-06,100.75122288334799
2016-10-07,100.28962782349005
2016-10-10,100.964059891586
2016-10-11,100.38806673088945
2016-10-12,100.17434995094527
2016-10-13,99.6710475735356
2016-10-14,99.21592482445331
2016-10-17,99.44587553255255
2016-10-18,99.39386955463134
2016-10-19,99.54737316679379
2016-10-20,99.43796951019354
2016-10-21,99.34226492861865
2016-10-24,99.55070618504213
2016-10-25,99.13939060782192
2016-10-26,98.35311373002939
2016-10-27,97.48767790141734
2016-10-28,97.5040234831765
2016-10-31,97.88769837558557
2016-11-01,97.39555638753195
2016-11-02,96.73798949656202
2016-11-03,96.71187724430517
2016-11-04,97.44154004350563
2016-11-07,97.66978146863535
2016-11-08,97.48610331202616
2016-11-09,99.43321528359185
2016-11-10,100.77214954412015
2016-11-11,103.32526095891512
2016-11-14,104.69521485433776
2016-11-15,104.20636657376303
2016-11-16,104.39444173216093
2016-11-17,104.46985845464978
2016-11-18,105.25858150314356
2016-11-21,104.95615680408883
2016-11-22,105.70680562421515
2016-11-23,106.30960906530498
2016-11-25,106.2647862144905
2016-11-28,105.38041831949054
2016-11-29,105.11966247759443
2016-11-30,104.85462762979785
2016-12-01,104.72967546515251
2016-12-02,104.62124260344797
2016-12-05,105.78394834917198
2016-12-06,106.59037592053014
2016-12-07,106.23815440146774
2016-12-08,107.64746105539855
2016-12-09,107.2104263227726
2016-12-12,106.200631037412
2016-12-13,105.50426626847471
2016-12-14,105.05315958932626
2016-12-15,105.4042500296975
2016-12-16,105.41689764724158
2016-12-19,105.87669639622364
2016-12-20,106.36415632371445
2016-12-21,105.96512118566959
2016-12-22,105.23324097058327
2016-12-23,105.63843808889305
2016-12-27,105.84952591413064
2016-12-28,105.63809593782052
2016-12-29,105.75539253848902
