Date,rs_small
2016-08-18,100.0
2016-08-19,100.14643599861606
2016-08-22,100.37908389333711
2016-08-23,100.8765709901744
2016-08-24,100.56983005025515
2016-08-25,100.83539318505417
2016-08-26,100.82082279603024
2016-08-29,100.84854153054704
2016-08-30,101.2029293354664
2016-08-31,100.91829465972127
2016-09-01,100.98736951376952
2016-09-02,101.50426946468234
2016-09-06,101.29593579212894
2016-09-07,101.93920337741179
2016-09-08,101.96879039086251
2016-09-09,101.20563473504653
2016-09-12,101.16481173106797
2016-09-13,100.6699783380282
2016-09-14,100.72447329618896
2016-09-15,100.91872052917559
2016-09-16,101.16088166132914
2016-09-19,101.81422441641135
2016-09-20,101.3778965861135
2016-09-21,101.70317738131666
2016-09-22,102.51801787457946
2016-09-23,102.35299642895703
2016-09-26,102.16432625386412
2016-09-27,101.94600462446859
2016-09-28,102.22136908294499
2016-09-29,101.6488410458098
2016-09-30,101.99608125640036
2016-10-03,101.9209069556
2016-10-04,101.93841178644425
2016-10-05,102.0988766620647
2016-10-06,101.9209069556
2016-10-07,101.45386851015242
2016-10-10,102.13610927644466
2016-10-11,101.55341226333887
2016-10-12,101.33729070170112
2016-10-13,100.82811173934563
2016-10-14,100.36768278392769
2016-10-17,100.60031970744252
2016-10-18,100.54770657328953
2016-10-19,100.70300535090662
2016-10-20,100.59235415218504
2016-10-21,100.49555299216047
2016-10-24,100.70640558824802
2016-10-25,100.29031628890472
2016-10-26,99.49485562581748
2016-10-27,98.61940501347149
2016-10-28,98.63593822517201
2016-10-31,99.02404332002581
2016-11-01,98.52624310862413
2016-11-02,97.86104270601037
2016-11-03,97.83459810867376
2016-11-04,98.57267691245903
2016-11-07,98.80364310425396
2016-11-08,98.61781108481765
2016-11-09,100.58754814858975
2016-11-10,101.94198799229093
2016-11-11,104.52475347925088
2016-11-14,105.91062836940124
2016-11-15,105.41611578319143
2016-11-16,105.60630783112899
2016-11-17,105.68263086980905
2016-11-18,106.48054536267082
2016-11-21,106.17463248884573
2016-11-22,106.93388601972293
2016-11-23,107.54374470464667
2016-11-25,107.49847239696221
2016-11-28,106.60379636800337
2016-11-29,106.33996513355956
2016-11-30,106.07184653620298
2016-12-01,105.94543673814682
2016-12-02,105.835790180188
2016-12-05,107.01195213397834
2016-12-06,107.8277676291699
2016-12-07,107.47143497877897
2016-12-08,108.89712933741791
2016-12-09,108.45501471301473
2016-12-12,107.43349993445703
2016-12-13,106.72901422537451
2016-12-14,106.2727110621365
2016-12-15,106.62786212726805
2016-12-16,106.64071555826118
2016-12-19,107.10580308905946
2016-12-20,107.59895555324177
2016-12-21,107.19529146177855
2016-12-22,106.45480704964305
2016-12-23,106.86479218367894
2016-12-27,107.07832559439308
2016-12-28,106.86445288488724
2016-12-29,106.98310290306216
2016-12-30,106.96311108431897
2017-01-03,106.67846618990413
2017-01-04,107.81599995118154
2017-01-05,106.6565563084265
2017-01-06,105.88618616926048
2017-01-09,105.54005119710217
2017-01-10,106.5499818011354
2017-01-11,106.4371100840321
2017-01-12,105.88309180469477
2017-01-13,106.40586768123464
2017-01-17,105.33235152799053
2017-01-18,105.4441767928029
2017-01-19,104.97290160949355
2017-01-20,105.12819539348641
2017-01-23,104.96343573490769
2017-01-24,105.89172182111682
2017-01-25,105.9715979596749
2017-01-26,105.65731834945184
2017-01-27,105.45946005083277
2017-01-30,104.63706841060123
2017-01-31,105.37879748524901
2017-02-01,105.2748274253907
2017-02-02,104.94080691492731
2017-02-03,105.8150013860973
2017-02-06,105.20683004784021
2017-02-07,104.73755648048552
2017-02-08,104.41481662337007
2017-02-09,105.25988687774273
2017-02-10,105.64267760323811
2017-02-13,105.34502199952034
2017-02-14,105.27480179074044
2017-02-15,105.35451349771465
2017-02-16,105.14970409121077
2017-02-17,104.91630582482215
2017-02-21,105.11239364157925
2017-02-22,104.74064234060296
2017-02-23,104.04731542690917
2017-02-24,103.8405928495207
2017-02-27,104.68802663036118
2017-02-28,103.35184951323768
2017-03-01,103.78853266663253
2017-03-02,103.24817838010532
2017-03-03,103.10888678632881
2017-03-06,102.7082533284427
2017-03-07,102.34264258568071
2017-03-08,101.85843875657142
2017-03-09,101.32524379855796
2017-03-10,101.41897325817064
2017-03-13,101.60636851614451
2017-03-14,101.51014159774266
2017-03-15,102.19751115156662
2017-03-16,102.53277702314108
2017-03-17,103.12274323439796
2017-03-20,102.78866735571135
2017-03-21,101.18748405922047
2017-03-22,100.97254890976114
2017-03-23,101.6687234787505
2017-03-24,101.81608939286326
2017-03-27,102.11016364205139
2017-03-28,102.16244508993746
2017-03-29,102.39776537826096
2017-03-30,102.84449559592994
2017-03-31,103.2496815447035
2017-04-03,102.33865755468936
2017-04-04,102.15322522745281
2017-04-05,101.29643141039917
2017-04-06,101.95245548947473
2017-04-07,102.01134820775772
2017-04-10,102.17634268630734
2017-04-11,103.11147282549804
2017-04-12,102.15821542070952
2017-04-13,101.82094761459798
2017-04-17,102.11171240821932
2017-04-18,102.44005588722365
2017-04-19,102.98520342440204
2017-04-20,103.45523483861498
2017-04-21,103.55205203130492
2017-04-24,103.70206705857842
2017-04-25,104.10411355008533
2017-04-26,104.70424083531601
2017-04-27,104.58681510700052
2017-04-28,103.4097869162471
2017-05-01,103.7432720714237
2017-05-02,103.177697330021
2017-05-03,102.66468921925565
2017-05-04,102.40338658318937
2017-05-05,102.65920417015448
2017-05-08,102.2478397788289
2017-05-09,102.29749441614419
2017-05-10,102.74881031211108
2017-05-11,102.24173455513738
2017-05-12,101.87204487986239
2017-05-15,102.10081876333672
2017-05-16,102.23127808302195
2017-05-17,101.27017414107632
2017-05-18,101.2302317360402
2017-05-19,101.05895082717484
2017-05-22,101.22843759242473
2017-05-23,101.33681617269158
2017-05-24,101.16723857925132
2017-05-25,100.75186385453601
2017-05-26,100.74342307680126
2017-05-30,100.03931655757474
2017-05-31,99.96152190805876
2017-06-01,101.08616228332465
2017-06-02,101.40338634501566
2017-06-05,100.84695014785494
2017-06-06,101.07568700386878
2017-06-07,100.98354446741678
2017-06-08,102.3136722636097
2017-06-09,103.00014066035061
2017-06-12,102.85398623778057
2017-06-13,102.8747564116447
2017-06-14,102.39639033043517
2017-06-15,102.07090387236329
2017-06-16,101.79447130054396
2017-06-19,101.7029499222727
