Date,rs_small
2016-08-22,100.0
2016-08-23,100.49558244457467
2016-08-24,100.19002699801278
2016-08-25,100.45456367355759
2016-08-26,100.44007310967334
2016-08-29,100.46767525956216
2016-08-30,100.82073542037575
2016-08-31,100.53718853530515
2016-09-01,100.60601787105345
2016-09-02,101.12091714855309
2016-09-06,100.91342815061107
2016-09-07,101.55425827567055
2016-09-08,101.58371959031022
2016-09-09,100.82343909894848
2016-09-12,100.78277011939569
2016-09-13,100.28981991839213
2016-09-14,100.34409098958852
2016-09-15,100.53755594093481
2016-09-16,100.77886212750356
2016-09-19,101.42972728531167
2016-09-20,100.99502635369386
2016-09-21,101.3191168240776
2016-09-22,102.13086166932655
2016-09-23,101.96642673222867
2016-09-26,101.7785328766808
2016-09-27,101.56099218584822
2016-09-28,101.83529120419274
2016-09-29,101.2649871075276
2016-09-30,101.61089073574479
2016-10-03,101.53592748098632
2016-10-04,101.55345724137234
2016-10-05,101.71323732619304
2016-10-06,101.53592748098632
2016-10-07,101.07070891407332
2016-10-10,101.75039832652114
2016-10-11,101.16995003463138
2016-10-12,100.95457255860012
2016-10-13,100.4473236773653
2016-10-14,99.98866342767965
2016-10-17,100.22041468227876
2016-10-18,100.16799179944888
2016-10-19,100.32267312705024
2016-10-20,100.21248397343037
2016-10-21,100.1160149878153
2016-10-24,100.32610930065754
2016-10-25,99.91155099912156
2016-10-26,99.11911705415635
2016-10-27,98.24695837295837
2016-10-28,98.26346208175681
2016-10-31,98.6500839476146
2016-11-01,98.15414716095877
2016-11-02,97.49148381268125
2016-11-03,97.46511947798885
2016-11-04,98.20046316027535
2016-11-07,98.43049350911141
2016-11-08,98.24536127049903
2016-11-09,100.20768644120825
2016-11-10,101.55701582557202
2016-11-11,104.13002042143518
2016-11-14,105.51063169909717
2016-11-15,105.01801100850416
2016-11-16,105.20747460100466
2016-11-17,105.283523378327
2016-11-18,106.07837589670007
2016-11-21,105.77364444762544
2016-11-22,106.53008066739109
2016-11-23,107.13760326927549
2016-11-25,107.09252263702666
2016-11-28,106.20119778526961
2016-11-29,105.9384454717181
2016-11-30,105.67126909768983
2016-12-01,105.54532443684546
2016-12-02,105.43610103391015
2016-12-05,106.60783808464114
2016-12-06,107.42055185943626
2016-12-07,107.06557856061809
2016-12-08,108.48590080520076
2016-12-09,108.04543188325877
2016-12-12,107.02776644718017
2016-12-13,106.32595129627578
2016-12-14,105.87134272894923
2016-12-15,106.22521135109757
2016-12-16,106.23794239980893
2016-12-19,106.70132065774067
2016-12-20,107.1925973146999
2016-12-21,106.79043414282626
2016-12-22,106.0528283799264
2016-12-23,106.46124011385574
2016-12-27,106.67392691324946
2016-12-28,106.46084651472974
2016-12-29,106.57911079603657
2016-12-30,106.55914888910469
2017-01-03,106.27555886006112
2017-01-04,107.40885216544133
2017-01-05,106.25378364439875
2017-01-06,105.48626451811431
2017-01-09,105.14148501991222
2017-01-10,106.1476485691718
2017-01-11,106.03514442308149
2017-01-12,105.48326004620583
2017-01-13,106.00404863689464
2017-01-17,104.93459654528534
2017-01-18,105.04596749736872
2017-01-19,104.57646085680736
2017-01-20,104.73116968191394
2017-01-23,104.56702925503143
2017-01-24,105.49179266381978
2017-01-25,105.57141363426258
2017-01-26,105.25827007069866
2017-01-27,105.06117524574981
2017-01-30,104.24192704290844
2017-01-31,104.9808387272299
2017-02-01,104.8772219890288
2017-02-02,104.54448596564485
2017-02-03,105.41541508587429
2017-02-06,104.80944699431944
2017-02-07,104.3419766861293
2017-02-08,104.02048272563327
2017-02-09,104.86236394227939
2017-02-10,105.24366975902039
2017-02-13,104.94716310459242
2017-02-14,104.87721401409213
2017-02-15,104.95666498905815
2017-02-16,104.75258802680602
2017-02-17,104.52013000185009
2017-02-21,104.7154663703244
2017-02-22,104.34508050208882
2017-02-23,103.65442599028376
2017-02-24,103.44840711792014
2017-02-27,104.2926841084206
2017-02-28,102.96148368130953
2017-03-01,103.3965296964321
2017-03-02,102.85829876957852
2017-03-03,102.71947209181094
2017-03-06,102.32038728256849
2017-03-07,101.95616887227106
2017-03-08,101.47376923364111
2017-03-09,100.9425244819952
2017-03-10,101.03591930687033
2017-03-13,101.22262829145473
2017-03-14,101.1268025267656
2017-03-15,101.81156507422693
2017-03-16,102.14551903500113
2017-03-17,102.73333863184114
2017-03-20,102.40047723616476
2017-03-21,100.80530959606988
2017-03-22,100.59117865144442
2017-03-23,101.28478859464003
2017-03-24,101.43159630534073
2017-03-27,101.72454350304056
2017-03-28,101.77663513422361
2017-03-29,102.01104656395535
2017-03-30,102.45608823438515
2017-03-31,102.85976447176948
2017-04-03,101.95219499153558
2017-04-04,101.76739913264095
2017-04-05,100.91391645040663
2017-04-06,101.5674461390971
2017-04-07,101.62605147437141
2017-04-10,101.7904842407098
2017-04-11,102.72208542252557
2017-04-12,101.77239323424243
2017-04-13,101.43642668155444
2017-04-17,101.72610573332858
2017-04-18,102.0532246986996
2017-04-19,102.59629425187318
2017-04-20,103.06455304594122
2017-04-21,103.16098139353294
2017-04-24,103.3104415285717
2017-04-25,103.71095932125247
2017-04-26,104.30886585608769
2017-04-27,104.19188768158673
2017-04-28,103.0192689032083
2017-05-01,103.35147822734392
2017-05-02,102.78803681465179
2017-05-03,102.27697245297398
2017-05-04,102.01668195809252
2017-05-05,102.27152948094871
2017-05-08,101.86174619154849
2017-05-09,101.91112655134242
2017-05-10,102.3608122725403
2017-05-11,101.85563883920668
2017-05-12,101.48732910587017
2017-05-15,101.71522286774194
2017-05-16,101.84518913819689
2017-05-17,100.88767904661549
2017-05-18,100.84794622243759
2017-05-19,100.67730573913514
2017-05-22,100.84613754589522
2017-05-23,100.95415764404743
