Date,rs_small
2016-08-05,100.0
2016-08-08,100.01051600280269
2016-08-09,100.05723257383383
2016-08-10,99.58412849711847
2016-08-11,99.59738460415953
2016-08-12,99.78200220277573
2016-08-15,100.48029664838185
2016-08-16,100.18277607813837
2016-08-17,99.7005633056344
2016-08-18,100.21095731128034
2016-08-19,100.35769398918526
2016-08-22,100.59082325234819
2016-08-23,101.08939631458168
2016-08-24,100.78198943641954
2016-08-25,101.04813067538407
2016-08-26,101.03354127613053
2016-08-29,101.06131139157696
2016-08-30,101.41644813918779
2016-08-31,101.13119501810235
2016-09-01,101.20043351594315
2016-09-02,101.71840736896934
2016-09-06,101.50964578866275
2016-09-07,102.15427300133734
2016-09-08,102.18393080889183
2016-09-09,101.41914223833881
2016-09-12,101.37825138405287
2016-09-13,100.8824028875133
2016-09-14,100.93698490145854
2016-09-15,101.13160137353138
2016-09-16,101.37429738223172
2016-09-19,102.02901728604236
2016-09-20,101.59177737785632
2016-09-21,101.91775746212383
2016-09-22,102.73434235139098
2016-09-23,102.56892752662152
2016-09-26,102.37989770426293
2016-09-27,102.16107301556545
2016-09-28,102.437042415671
2016-09-29,101.86328246175616
2016-09-30,102.21128194024888
2016-10-03,102.13586600716947
2016-10-04,102.15344978913367
2016-10-05,102.31420215522735
2016-10-06,102.13586600716947
2016-10-07,101.6679239142868
2016-10-10,102.35160809654661
2016-10-11,101.76770913742669
2016-10-12,101.5510747852471
2016-10-13,101.04080717640949
2016-10-14,100.57943092855568
2016-10-17,100.81256463826476
2016-10-18,100.7598392924941
2016-10-19,100.91544297858744
2016-10-20,100.80458718045662
2016-10-21,100.7075769045365
2016-10-24,100.91889231212083
2016-10-25,100.50186658955025
2016-10-26,99.70478384877495
2016-10-27,98.82745532489295
2016-10-28,98.84405438863017
2016-10-31,99.23298552722763
2016-11-01,98.73411445868227
2016-11-02,98.06746890078654
2016-11-03,98.04101346352513
2016-11-04,98.78065576874576
2016-11-07,99.01209864653046
2016-11-08,98.82584882215266
2016-11-09,100.79976736679663
2016-11-10,102.15710545375374
2016-11-11,104.74527230530151
2016-11-14,106.13403403228186
2016-11-15,105.63852548163824
2016-11-16,105.82910856355288
2016-11-17,105.90563254167581
2016-11-18,106.70520997488096
2016-11-21,106.39861306742114
2016-11-22,107.15952951141081
2016-11-23,107.77060701420322
2016-11-25,107.7252514451747
2016-11-28,106.82866352336137
2016-11-29,106.56433832582259
2016-11-30,106.29566436669428
2016-12-01,106.1690170812634
2016-12-02,106.05912727844394
2016-12-05,107.23773431750358
2016-12-06,108.05522056273537
2016-12-07,107.69817950677898
2016-12-08,109.12688689537657
2016-12-09,108.68385801324172
2016-12-12,107.660123702738
2016-12-13,106.95420253375632
2016-12-14,106.49690282049316
2016-12-15,106.85285036668878
2016-12-16,106.86569216351398
2016-12-19,107.33177616248253
2016-12-20,107.82590505047452
2016-12-21,107.42146693380059
2016-12-22,106.67943207101953
2016-12-23,107.09026880568268
2016-12-27,107.3042407977869
2016-12-28,107.08989818047496
2016-12-29,107.20881543783729
2016-12-30,107.18874563647871
2017-01-03,106.90352735752411
2017-01-04,108.0435118526754
2017-01-05,106.88158501211062
2017-01-06,106.1095911496258
2017-01-09,105.76264045357905
2017-01-10,106.77482286060447
2017-01-11,106.66168060972325
2017-01-12,106.10651204905656
2017-01-13,106.63041101465991
2017-01-17,105.55456325906927
2017-01-18,105.66660733067633
2017-01-19,105.19437602104394
2017-01-20,105.34996903341892
2017-01-23,105.18486019280333
2017-01-24,106.11510183254916
2017-01-25,106.19519836641302
2017-01-26,105.88017080862355
2017-01-27,105.68194680450891
2017-01-30,104.85785140956895
2017-01-31,105.60112526268787
2017-02-01,105.49691271845307
2017-02-02,105.16221957771306
2017-02-03,106.03828735016867
2017-02-06,105.42878903209845
2017-02-07,104.95851658136641
2017-02-08,104.635129634767
2017-02-09,105.48199471062698
2017-02-10,105.86554893091117
2017-02-13,105.56725144945702
2017-02-14,105.49687897868355
2017-02-15,105.57681246297297
2017-02-16,105.3714791555217
2017-02-17,105.13768523681321
2017-02-21,105.33416149578672
2017-02-22,104.96161223664234
2017-02-23,104.26683914304367
2017-02-24,104.05964175688645
2017-02-27,104.9088505674901
2017-02-28,103.56984660312294
2017-03-01,104.0074872948241
2017-03-02,103.46604687723632
2017-03-03,103.3264075921089
2017-03-06,102.92493646784597
2017-03-07,102.55854169254903
2017-03-08,102.07333164934009
2017-03-09,101.53896969291385
2017-03-10,101.632911044608
2017-03-13,101.82073315993878
2017-03-14,101.72435705833236
2017-03-15,102.41317936160014
2017-03-16,102.74908355169477
2017-03-17,103.34035863111457
2017-03-20,103.00551123520498
2017-03-21,101.40093651678193
2017-03-22,101.18555445964417
2017-03-23,101.8832703905379
2017-03-24,102.03089408560882
2017-03-27,102.32558226115067
2017-03-28,102.3779793442521
2017-03-29,102.61380653090228
2017-03-30,103.06142127756132
2017-03-31,103.46752376679834
2017-04-03,102.5545454310312
2017-04-04,102.36869121811316
2017-04-05,101.51018968198389
2017-04-06,102.16754793048158
2017-04-07,102.22654551383641
2017-04-10,102.39190870049354
2017-04-11,103.32902993785605
2017-04-12,102.37374315937953
2017-04-13,102.03576251947628
2017-04-17,102.32714608354112
2017-04-18,102.65620550361845
2017-04-19,103.20250460478755
2017-04-20,103.67349269442052
2017-04-21,103.77055547790212
2017-04-24,103.92087008934176
2017-04-25,104.32367252003229
2017-04-26,104.92517092887029
2017-04-27,104.80745508264295
2017-04-28,103.62797584081638
2017-05-01,103.96212880770979
2017-05-02,103.39534941788978
2017-05-03,102.88129715276261
2017-05-04,102.61946866861594
2017-05-05,102.8757776100728
2017-05-08,102.46359477559801
2017-05-09,102.51323515665413
2017-05-10,102.96565131581579
2017-05-11,102.4574866678507
2017-05-12,102.08699719852908
2017-05-15,102.31622710744053
2017-05-16,102.44695377844533
2017-05-17,101.4837926045841
2017-05-18,101.44379405127377
2017-05-19,101.27211661465654
2017-05-22,101.44202051530911
2017-05-23,101.55057368154739
2017-05-24,101.3806418189101
2017-05-25,100.96449584150551
2017-05-26,100.9559910999701
2017-05-30,100.25038118296787
2017-05-31,100.17237320754029
2017-06-01,101.29945220584464
2017-06-02,101.61733926082204
2017-06-05,101.05968958230423
2017-06-06,101.28899782120735
2017-06-07,101.19657203154459
2017-06-08,102.5295457170188
2017-06-09,103.2174699693237
2017-06-12,103.07101215179306
2017-06-13,103.09179495995507
2017-06-14,102.61245191147206
2017-06-15,102.28625149894937
2017-06-16,102.00921818596751
2017-06-19,101.91751396395512
2017-06-20,101.5706088621434
2017-06-21,101.34136632774069
2017-06-22,101.7725741582433
2017-06-23,102.32652273214764
2017-06-26,102.38260734252758
2017-06-27,102.30696107872667
2017-06-28,102.95110681804991
2017-06-29,103.24942656557887
2017-06-30,102.89665545355501
2017-07-03,103.58262977187121
2017-07-05,102.97278448075863
2017-07-06,102.56600816199696
2017-07-07,102.89389545961807
2017-07-10,102.33725242759357
2017-07-11,102.7134760926096
2017-07-12,102.73215585059833
2017-07-13,102.64693596127661
2017-07-14,102.34372413274313
2017-07-17,102.5945164877946
2017-07-18,102.27317423655083
2017-07-19,102.734722061108
2017-07-20,102.76072686726579
2017-07-21,102.38546542077047
2017-07-24,102.55404287396996
2017-07-25,103.23697839741138
2017-07-26,102.65949444892979
2017-07-27,102.10224404489905
2017-07-28,101.9493078380562
2017-07-31,101.68377531506776
2017-08-01,101.6512387375847
2017-08-02,100.49119299552494
2017-08-03,100.18387982538127
2017-08-04,100.48901704466482
2017-08-07,100.46714211862377
2017-08-08,100.39942006409449
2017-08-09,99.53569008627075
2017-08-10,99.12766973389498
2017-08-11,99.12672905680539
2017-08-14,99.64253155486885
2017-08-15,98.83463586245827
2017-08-16,98.69127345099967
2017-08-17,98.42340503155455
2017-08-18,98.5702190621785
2017-08-21,98.4273937749869
2017-08-22,98.46354607106998
2017-08-23,98.6583496955771
2017-08-24,99.19409045774881
2017-08-25,99.24564689533184
2017-08-28,99.66208525914327
2017-08-29,99.56987723744018
2017-08-30,99.73466691299008
2017-08-31,100.11260875779213
2017-09-01,100.53648643338143
2017-09-05,100.29089813534617
2017-09-06,100.15793679502292
2017-09-07,99.9187318229192
2017-09-08,100.11537999015067
2017-09-11,100.09760463754307
2017-09-12,100.37124309438283
2017-09-13,100.62080333055493
2017-09-14,100.560767350822
2017-09-15,100.83626621641433
2017-09-18,101.30767640330589
2017-09-19,101.20636671614352
2017-09-20,101.49445694350759
2017-09-21,101.66104481485311
2017-09-22,102.07217554960346
2017-09-25,102.42298838919154
2017-09-26,102.68727993880402
2017-09-27,104.29072549150409
2017-09-28,104.44127994842907
2017-09-29,104.32184973118001
2017-10-02,105.14693667691577
2017-10-03,105.15318561455264
2017-10-04,104.69328671372342
2017-10-05,104.36134057838531
2017-10-06,104.33437261906771
2017-10-09,104.075050015139
2017-10-10,104.09991805206667
2017-10-11,103.86033446310175
2017-10-12,103.93892223771257
2017-10-13,103.62523565559923
2017-10-16,103.39714609394855
2017-10-17,103.02656585129013
2017-10-18,103.41697758748019
2017-10-19,103.22960369288685
2017-10-20,103.17430649106187
2017-10-23,102.80368365704513
2017-10-24,102.83704171028272
2017-10-25,102.84978224756671
2017-10-26,102.93160994567845
2017-10-27,102.80367230366141
2017-10-30,102.0996175822356
2017-10-31,102.66302184549556
2017-11-01,101.84744543536772
2017-11-02,102.11002852151026
2017-11-03,101.70181430799015
2017-11-06,101.66082013254238
2017-11-07,100.51443016673491
2017-11-08,100.4802641840872
2017-11-09,100.48983699191905
2017-11-10,100.44562579194437
2017-11-13,100.37973237147446
2017-11-14,100.33889924798116
2017-11-15,100.4435835377824
2017-11-16,101.06049941404936
2017-11-17,101.82476486025791
2017-11-20,102.39087521957877
2017-11-21,102.78654003538028
2017-11-22,102.74135627184997
2017-11-24,102.54537054280841
2017-11-27,102.28392997907135
2017-11-28,102.8513857835864
2017-11-29,103.25738463027785
2017-11-30,102.54802030475003
2017-12-01,102.34002789911901
2017-12-04,102.08226956437237
2017-12-05,101.42926459387185
2017-12-06,100.93296545050595
2017-12-07,101.31903781056867
2017-12-08,100.86271712740609
2017-12-11,100.51987863125156
2017-12-12,100.03124723625525
2017-12-13,100.63924570259839
2017-12-14,99.93360184845567
2017-12-15,100.5213352247156
2017-12-18,101.23951669005946
2017-12-19,100.82622729080086
2017-12-20,101.07684650910338
2017-12-21,101.31069962295621
2017-12-22,101.152353207642
2017-12-26,101.33292373332714
2017-12-27,101.18458138823205
2017-12-28,101.37248110979628
2017-12-29,100.9155361271269
2018-01-02,101.14471790870854
2018-01-03,100.61349283093692
2018-01-04,100.45781570890013
