Date,rs_small
2016-09-23,100.0
2016-09-26,99.81569995901769
2016-09-27,99.60236054261605
2016-09-28,99.87141026305638
2016-09-29,99.31204201709755
2016-09-30,99.6512899196614
2016-10-03,99.5778258099177
2016-10-04,99.5949469033826
2016-10-05,99.75168074084182
2016-10-06,99.5778258099177
2016-10-07,99.12158010571036
2016-10-10,99.78812476224593
2016-10-11,99.21885139990083
2016-10-12,99.0076350699879
2016-10-13,98.51018814720295
2016-10-14,98.06036258263606
2016-10-17,98.28763993768864
2016-10-18,98.23621706858646
2016-10-19,98.38793271503165
2016-10-20,98.27985184910317
2016-10-21,98.18526305830233
2016-10-24,98.3912825847572
2016-10-25,97.98474742986372
2016-10-26,97.2075984664122
2016-10-27,96.35224518802984
2016-10-28,96.36840710908025
2016-10-31,96.74759977898405
2016-11-01,96.2612286216207
2016-11-02,95.61130875917638
2016-11-03,95.58545794858082
2016-11-04,96.3066588110156
2016-11-07,96.5322501309081
2016-11-08,96.35068330253593
2016-11-09,98.2751542298575
2016-11-10,99.59846933011374
2016-11-11,102.12183542709872
2016-11-14,103.47583772070558
2016-11-15,102.99270346886082
2016-11-16,103.17856099967166
2016-11-17,103.25311032213673
2016-11-18,104.0326479062939
2016-11-21,103.73377698806307
2016-11-22,104.47559677644315
2016-11-23,105.0714243168902
2016-11-25,105.02715870567091
2016-11-28,104.15308304187796
2016-11-29,103.89536710610423
2016-11-30,103.6333715629086
2016-12-01,103.50985836708149
2016-12-02,103.40276162758654
2016-12-05,104.55187842377893
2016-12-06,105.3489314988816
2016-12-07,105.00080311719428
2016-12-08,106.39370676824234
2016-12-09,105.96173569967588
2016-12-12,104.96366760155568
2016-12-13,104.2754330259656
2016-12-14,103.82959544629828
2016-12-15,104.17665145723853
2016-12-16,104.18915904960451
2016-12-19,104.64354932799912
2016-12-20,105.12537209384207
2016-12-21,104.73098270354402
2016-12-22,104.00757501936341
2016-12-23,104.40810203841167
2016-12-27,104.61668794268932
2016-12-28,104.40773929141938
2016-12-29,104.5236591863205
2016-12-30,104.50415733908376
2017-01-03,104.226020671063
2017-01-04,105.33746509077935
2017-01-05,104.20465729968424
2017-01-06,103.4519943597289
2017-01-09,103.11371913843121
2017-01-10,104.10053926899401
2017-01-11,103.99021748196955
2017-01-12,103.44901638340214
2017-01-13,103.95973106841629
2017-01-17,102.91084490668338
2017-01-18,103.02014819361911
2017-01-19,102.55967401419319
2017-01-20,102.71143012158555
2017-01-23,102.55041981886734
2017-01-24,103.45734827746283
2017-01-25,103.53539170033632
2017-01-26,103.22835526738099
2017-01-27,103.0350464796018
2017-01-30,102.23157372132744
2017-01-31,102.95625195422862
2017-02-01,102.85464158237873
2017-02-02,102.52834146036153
2017-02-03,103.38243053723501
2017-02-06,102.78823737431904
2017-02-07,102.32975390898451
2017-02-08,102.01445662799232
2017-02-09,102.84009986991376
2017-02-10,103.21407394390853
2017-02-13,102.92327247510057
2017-02-14,102.85467339480545
2017-02-15,102.93256626186609
2017-02-16,102.73244896759115
2017-02-17,102.5043846673269
2017-02-21,102.6960260193299
2017-02-22,102.33274777064484
2017-02-23,101.65533810897118
2017-02-24,101.45337265812924
2017-02-27,102.28134325905516
2017-02-28,100.97586385329708
2017-03-01,101.40252385831545
2017-03-02,100.87460404819208
2017-03-03,100.73849656938023
2017-03-06,100.34708545396214
2017-03-07,99.98993837484588
2017-03-08,99.51682178723573
2017-03-09,98.99583760735435
