Date,rs_small
2016-08-24,100.0
2016-08-25,100.26406088754621
2016-08-26,100.24959663069497
2016-08-29,100.27711584458767
2016-08-30,100.62950386705205
2016-08-31,100.34648316222112
2016-09-01,100.41519603674733
2016-09-02,100.92914806959567
2016-09-06,100.72198587641563
2016-09-07,101.36162841797542
2016-09-08,101.39104212390662
2016-09-09,100.63219375458115
2016-09-12,100.59161050636706
2016-09-13,100.09960484377305
2016-09-14,100.15375491220544
2016-09-15,100.34689108956778
2016-09-16,100.58772077317835
2016-09-19,101.2373319728756
2016-09-20,100.80344135491748
2016-09-21,101.12690906646237
2016-09-22,101.9371828277584
2016-09-23,101.77306966614756
2016-09-26,101.58545774014682
2016-09-27,101.36838421538985
2016-09-28,101.64218138965191
2016-09-29,101.07289730430634
2016-09-30,101.41815727938575
2016-10-03,101.34336833819124
2016-10-04,101.3608131437758
2016-10-05,101.52034503960562
2016-10-06,101.34336833819124
2016-10-07,100.87901276332207
2016-10-10,101.55741304021844
2016-10-11,100.97802479140366
2016-10-12,100.7630785944647
2016-10-13,100.25680987263297
2016-10-14,99.79901954268283
2016-10-17,100.03030973086653
2016-10-18,99.97799703004684
2016-10-19,100.13241828585089
2016-10-20,100.02239300074835
2016-10-21,99.92615803250122
2016-10-24,100.1358229623057
2016-10-25,99.72205574436546
2016-10-26,98.93113889691428
2016-10-27,98.06060970067975
2016-10-28,98.0770717404026
2016-10-31,98.4629573872678
2016-11-01,97.96797550026865
2016-11-02,97.30652235924909
2016-11-03,97.28024830158705
2016-11-04,98.01423600194843
2016-11-07,98.24383458488961
2016-11-08,98.05900143639113
2016-11-09,100.01759419147056
2016-11-10,101.36441397618599
2016-11-11,103.93250469696123
2016-11-14,105.31051291769569
2016-11-15,104.81885005299982
2016-11-16,105.00795121795983
2016-11-17,105.08381770921018
2016-11-18,105.87719920803103
2016-11-21,105.57303334232135
2016-11-22,106.32804194280338
2016-11-23,106.93444002959463
2016-11-25,106.88935188695454
2016-11-28,105.99976396493427
2016-11-29,105.73743125054291
2016-11-30,105.47088668894484
2016-12-01,105.3451500405032
2016-12-02,105.23608525109869
2016-12-05,106.40563471431663
2016-12-06,107.21681737500639
2016-12-07,106.86256308403657
2016-12-08,108.28006257605216
2016-12-09,107.84051029844876
2016-12-12,106.82478023555579
2016-12-13,106.12426609057415
2016-12-14,105.6705616661787
2016-12-15,106.02373727701462
2016-12-16,106.03644417516536
2016-12-19,106.49895520592791
2016-12-20,106.98927663120703
2016-12-21,106.58789635975224
2016-12-22,105.85166111473046
2016-12-23,106.25928825792653
2016-12-27,106.47162511868409
2016-12-28,106.25897090962954
2016-12-29,106.3769368123832
2016-12-30,106.35708025048991
2017-01-03,106.07400435538786
2017-01-04,107.20515479879322
2017-01-05,106.05223048286479
2017-01-06,105.28622536090435
2017-01-09,104.94199353016782
2017-01-10,105.94628177359591
2017-01-11,105.8340673833951
2017-01-12,105.28315160653987
2017-01-13,105.80299056741764
2017-01-17,104.73553696506748
2017-01-18,104.84674349703566
2017-01-19,104.37814677069139
2017-01-20,104.53247449878677
2017-01-23,104.36871666744672
2017-01-24,105.2917250283505
2017-01-25,105.3711812045063
2017-01-26,105.05864119775264
2017-01-27,104.86187660084816
2017-01-30,104.04422139569334
2017-01-31,104.78169678443341
2017-02-01,104.67831584554774
2017-02-02,104.34623226208475
2017-02-03,105.21545364910563
2017-02-06,104.61069282187636
2017-02-07,104.14406945893325
2017-02-08,103.8232409503891
2017-02-09,104.66352377351198
2017-02-10,105.04406848488487
2017-02-13,104.74811969833053
2017-02-14,104.67827151600311
2017-02-15,104.75754758307441
2017-02-16,104.5538907148395
2017-02-17,104.32182566360777
2017-02-21,104.51679403971895
2017-02-22,104.14718822021828
2017-02-23,103.45780245744871
2017-02-24,103.25219490080674
2017-02-27,104.0948267129514
2017-02-28,102.76620519414818
2017-03-01,103.20045515395873
2017-03-02,102.66317021171972
2017-03-03,102.5246500766013
2017-03-06,102.12628146317842
2017-03-07,101.76272971459144
2017-03-08,101.28134062067244
2017-03-09,100.75108242247477
2017-03-10,100.84430188057898
2017-03-13,101.0306631035117
2017-03-14,100.93501100875402
2017-03-15,101.61843962748853
2017-03-16,101.95183368878524
2017-03-17,102.53847632725453
2017-03-20,102.20626409436642
2017-03-21,100.61411681596101
2017-03-22,100.40039312907692
2017-03-23,101.09266472541498
2017-03-24,101.23919276407358
2017-03-27,101.53158144152859
2017-03-28,101.58359126080502
2017-03-29,101.81754649075125
2017-03-30,102.2618104155228
2017-03-31,102.66467252600016
2017-04-03,101.75880408101821
2017-04-04,101.57438280937063
2017-04-05,100.7225112593572
2017-04-06,101.37481946350044
2017-04-07,101.43333767592453
2017-04-10,101.5974649919852
2017-04-11,102.52728027416128
2017-04-12,101.57933159060013
2017-04-13,101.2440287148916
2017-04-17,101.5331588853243
2017-04-18,101.8596278739595
2017-04-19,102.40168783514889
2017-04-20,102.86907917936408
2017-04-21,102.96532203626634
2017-04-24,103.11447568316692
2017-04-25,103.5142402184626
2017-04-26,104.11100136655551
2017-04-27,103.99427310587303
2017-04-28,102.82385929872144
2017-05-01,103.1554675711229
2017-05-02,102.59307843957852
2017-05-03,102.08299721974402
2017-05-04,101.8231816812098
2017-05-05,102.07754565706644
2017-05-08,101.66857878268817
2017-05-09,101.71786160466509
2017-05-10,102.16666418633172
2017-05-11,101.66243266528714
2017-05-12,101.29488576081475
2017-05-15,101.52229410871816
2017-05-16,101.65200165708426
2017-05-17,100.69636839823866
2017-05-18,100.65666507532902
2017-05-19,100.48635573803632
2017-05-22,100.65487026481436
2017-05-23,100.76266145957425
2017-05-24,100.59398600954601
2017-05-25,100.18101594472388
2017-05-26,100.17262299474218
2017-05-30,99.47245290017014
2017-05-31,99.39510630052925
2017-06-01,100.51342745561757
2017-06-02,100.82882606803317
2017-06-05,100.27552307224117
2017-06-06,100.50301992244681
2017-06-07,100.41133612021405
2017-06-08,101.7339763039622
2017-06-09,102.41659372075853
2017-06-12,102.2712165651017
2017-06-13,102.29185923725778
2017-06-14,101.81625535448062
2017-06-15,101.49260466346026
2017-06-16,101.21774179609346
2017-06-19,101.12668845948913
2017-06-20,100.7824790123914
2017-06-21,100.55496039709328
2017-06-22,100.9828491061489
2017-06-23,101.53250779524912
2017-06-26,101.5881903943868
2017-06-27,101.51310167149148
2017-06-28,102.15224052868848
2017-06-29,102.44829626185452
2017-06-30,102.09824011483326
2017-07-03,102.77890030499184
2017-07-05,102.17378336884066
2017-07-06,101.77018464904495
2017-07-07,102.09549155068356
2017-07-10,101.54318396111589
2017-07-11,101.9164042123007
2017-07-12,101.93505972250281
2017-07-13,101.8504351448331
2017-07-14,101.54953234370849
2017-07-17,101.79845774429963
2017-07-18,101.479594056654
2017-07-19,101.93751454696418
2017-07-20,101.96335891605402
2017-07-21,101.59102608274524
2017-07-24,101.75824830887694
2017-07-25,102.43594887082928
2017-07-26,101.86290222344438
2017-07-27,101.31001217337476
2017-07-28,101.15820689151404
2017-07-31,100.89478339031874
2017-08-01,100.86246175187476
2017-08-02,99.71141951045588
