Date,rs_small
2016-07-11,100.0
2016-07-12,100.60667506778003
2016-07-13,100.22568639355296
2016-07-14,99.7694669740926
2016-07-15,100.1797441056445
2016-07-18,100.07815853301352
2016-07-19,99.67872555261846
2016-07-20,99.9144529096473
2016-07-21,99.8172278302106
2016-07-22,100.1115631690173
2016-07-25,100.23411974842737
2016-07-26,100.67121332606683
2016-07-27,101.06179927089329
2016-07-28,100.68693452657618
2016-07-29,100.72427851091874
2016-08-01,100.89113805018624
2016-08-02,100.12550408341447
2016-08-03,100.64420965445582
2016-08-04,100.62904879025618
2016-08-05,101.25325973993155
2016-08-08,101.26390151200462
2016-08-09,101.31120242696592
2016-08-10,100.83222489867951
2016-08-11,100.84560305180304
2016-08-12,101.03253931449554
2016-08-15,101.73959130525718
2016-08-16,101.43832996184747
2016-08-17,100.95010008891788
2016-08-18,101.46688588656605
2016-08-19,101.6154699219995
2016-08-22,101.85150668195323
2016-08-23,102.35631282998993
2016-08-24,102.0450961811996
2016-08-25,102.31456452347514
2016-08-26,102.29978635915606
2016-08-29,102.32786250531669
2016-08-30,102.68745373940943
2016-08-31,102.39868335847578
2016-09-01,102.46879178741366
2016-09-02,102.99324745430584
2016-09-06,102.78187711978333
2016-09-07,103.43458090719204
2016-09-08,103.46456491237754
2016-09-09,102.69021671266576
2016-09-12,102.64880947711879
2016-09-13,102.14675035373351
2016-09-14,102.20202125844389
2016-09-15,102.39908148740184
2016-09-16,102.6448217787584
2016-09-19,103.3077386113026
2016-09-20,102.86498971197618
2016-09-21,103.19506990069314
2016-09-22,104.02190164608763
2016-09-23,103.85441675132398
2016-09-26,103.6629675264318
2016-09-27,103.44143353969746
2016-09-28,103.72086300026369
2016-09-29,103.13992202135762
2016-09-30,103.4922461663146
2016-10-03,103.4159191682375
2016-10-04,103.43375497922489
2016-10-05,103.5965507490054
2016-10-06,103.4159191682375
2016-10-07,102.94210259202816
2016-10-10,103.63434396537004
2016-10-11,103.04313500336464
2016-10-12,102.82383184646
2016-10-13,102.3071507259591
2016-10-14,101.84000792240052
2016-10-17,102.0760025451361
2016-10-18,102.02267972004995
2016-10-19,102.18019951899527
2016-10-20,102.06792408300431
2016-10-21,101.96969679323273
2016-10-24,102.1836763778035
2016-10-25,101.76147496068866
2016-10-26,100.95438546629578
2016-10-27,100.06605519940041
2016-10-28,100.08285393927193
2016-10-31,100.4766258565167
2016-11-01,99.97154872011464
2016-11-02,99.29655136797751
2016-11-03,99.26973157630464
2016-11-04,100.01869585673656
2016-11-07,100.25299481811227
2016-11-08,100.06444410477823
2016-11-09,102.06308259118147
2016-11-10,103.43739930868878
2016-11-11,106.05802157417872
2016-11-14,107.4642331676144
2016-11-15,106.96247304387008
2016-11-16,107.15545243692294
2016-11-17,107.23289669906251
2016-11-18,108.04252121071418
2016-11-21,107.73213294359051
2016-11-22,108.50249259540294
2016-11-23,109.12133762944431
2016-11-25,109.07537834944169
2016-11-28,108.16758692109134
2016-11-29,107.8998821206208
2016-11-30,107.62782508518222
2016-12-01,107.49955767159327
2016-12-02,107.38830978382528
2016-12-05,108.58172841247955
2016-12-06,109.40946888340626
2016-12-07,109.04793045077508
2016-12-08,110.49455101938992
2016-12-09,110.04599853737108
2016-12-12,109.00943901932871
2016-12-13,108.29463447204324
2016-12-14,107.83164984728491
2016-12-15,108.19199691352857
2016-12-16,108.20501499149955
2016-12-19,108.6769215676287
2016-12-20,109.17731326750135
2016-12-21,108.76778079408737
2016-12-22,108.01644276075875
2016-12-23,108.43235663982182
2016-12-27,108.64905643038954
2016-12-28,108.43205826790296
2016-12-29,108.55243500888582
2016-12-30,108.53217061965623
2017-01-03,108.24333478212664
2017-01-04,109.39762682774834
2017-01-05,108.22113083691434
2017-01-06,107.43938203893796
2017-01-09,107.08824605624005
2017-01-10,108.1129776917329
2017-01-11,107.99845511183321
2017-01-12,107.43630666346544
2017-01-13,107.96675116797667
2017-01-17,106.87753159687176
2017-01-18,106.99092962816583
2017-01-19,106.51274128213142
2017-01-20,106.67033508523093
2017-01-23,106.5031639002681
2017-01-24,107.44504651290269
2017-01-25,107.52611103240497
2017-01-26,107.20717407208606
2017-01-27,107.00644920109144
2017-01-30,106.17195620717075
2017-01-31,106.92458454280924
2017-02-01,106.81910141234108
2017-02-02,106.48020306410402
2017-02-03,107.36721527372377
2017-02-06,106.75013970577825
2017-02-07,106.27393061551902
2017-02-08,105.94648930596541
2017-02-09,106.80399779100733
2017-02-10,107.192332288427
2017-02-13,106.89038501053831
2017-02-14,106.8190750351244
2017-02-15,106.89998241587655
2017-02-16,106.69214889110809
2017-02-17,106.45538747943138
2017-02-21,106.65433107208302
2017-02-22,106.27705245433823
2017-02-23,105.57357710560953
2017-02-24,105.3638248847155
2017-02-27,106.22372370554278
2017-02-28,104.86787294699373
2017-03-01,105.3109907548243
2017-03-02,104.76274113469897
2017-03-03,104.62140884574495
2017-03-06,104.21484262358949
2017-03-07,103.84389093905773
2017-03-08,103.35259575492618
2017-03-09,102.81154437927627
2017-03-10,102.90669325112466
2017-03-13,103.09681907762038
2017-03-14,102.9991994811491
2017-03-15,103.69664338534616
2017-03-16,104.03684924130512
2017-03-17,104.6355062161631
2017-03-20,104.2964465813513
2017-03-21,102.67179208332277
2017-03-22,102.45368979656493
2017-03-23,103.16014586509188
2017-03-24,103.309631649666
2017-03-27,103.60802093104375
2017-03-28,103.66106687468111
2017-03-29,103.89985089798147
2017-03-30,104.35310416570694
2017-03-31,104.76419455948107
2017-04-03,103.83986420192271
2017-04-04,103.65165827345339
2017-04-05,102.78242637741046
2017-04-06,103.44804223124311
2017-04-07,103.50778460308103
2017-04-10,103.67514872449073
2017-04-11,104.6240499293663
2017-04-12,103.65678541240175
2017-04-13,103.31456649295873
2017-04-17,103.60957970949268
2017-04-18,103.94277621142203
2017-04-19,104.4959099895564
2017-04-20,104.97283364207792
2017-04-21,105.07105794769551
2017-04-24,105.22330628172544
2017-04-25,105.63117873333256
2017-04-26,106.24020138065151
2017-04-27,106.12097711242686
2017-04-28,104.92670211995541
2017-05-01,105.26507668625074
2017-05-02,104.69121067980014
2017-05-03,104.17072368785254
2017-05-04,103.90560331223068
2017-05-05,104.16510664265634
2017-05-08,103.74776693161083
2017-05-09,103.79802302980646
2017-05-10,104.25603489586832
2017-05-11,103.74152566423234
2017-05-12,103.36643384335093
2017-05-15,103.59854831243165
2017-05-16,103.7308917243109
2017-05-17,102.75568228048657
2017-05-18,102.71516289714681
2017-05-19,102.54139313268726
2017-05-22,102.71337139414835
2017-05-23,102.82337640538263
2017-05-24,102.65125884469657
2017-05-25,102.2298227588599
2017-05-26,102.22127089536315
2017-05-30,101.50677951580822
2017-05-31,101.42781821416504
2017-06-01,102.56898999874748
2017-06-02,102.89089380561836
2017-06-05,102.32625216447113
2017-06-06,102.55841089702137
2017-06-07,102.46483532864843
2017-06-08,103.8145276970402
2017-06-09,104.51109511135179
2017-06-12,104.36277146894213
2017-06-13,104.38378716847512
2017-06-14,103.89851946179745
2017-06-15,103.56819572934373
2017-06-16,103.28771563738755
2017-06-19,103.1948641351297
2017-06-20,102.84355141195145
2017-06-21,102.61139467629954
2017-06-22,103.04806048379338
2017-06-23,103.60895040149218
2017-06-26,103.66571903506482
2017-06-27,103.58912921299621
2017-06-28,104.24137097970998
2017-06-29,104.54343454908823
2017-06-30,104.18617645736524
2017-07-03,104.88080364132261
2017-07-05,104.26333552391493
2017-07-06,103.8514852661176
2017-07-07,104.183460303172
2017-07-10,103.61984454556479
2017-07-11,104.00074451747076
2017-07-12,104.0197285602814
2017-07-13,103.93341067124486
2017-07-14,103.62635894710883
2017-07-17,103.88033270086505
2017-07-18,103.55493696517586
2017-07-19,104.02224362295671
2017-07-20,104.04861131376235
2017-07-21,103.6686021932928
2017-07-24,103.8393245761168
2017-07-25,104.53086379957399
2017-07-26,103.94612991550886
2017-07-27,103.38192147784078
2017-07-28,103.227013911448
2017-07-31,102.95814896377
2017-08-01,102.92517876576599
2017-08-02,101.75060175336958
2017-08-03,101.43948144117785
2017-08-04,101.74846247205058
2017-08-07,101.72621656782077
2017-08-08,101.65769306539718
2017-08-09,100.78313417196468
2017-08-10,100.36999994490942
2017-08-11,100.36904408001806
2017-08-14,100.89131653300075
2017-08-15,100.07333913747381
2017-08-16,99.92809587329508
2017-08-17,99.65693768541063
2017-08-18,99.80554393459806
2017-08-21,99.66098272794174
2017-08-22,99.69758531557063
2017-08-23,99.89485280022234
2017-08-24,100.43724969771498
2017-08-25,100.48949807101828
2017-08-28,100.9111421489982
2017-08-29,100.81777125437634
2017-08-30,100.98464685037969
2017-08-31,101.36733149927444
2017-09-01,101.79645876003269
2017-09-05,101.54779544002265
2017-09-06,101.41320909404806
2017-09-07,101.17099177942326
2017-09-08,101.37006003037006
2017-09-11,101.35214529117269
2017-09-12,101.62919173918024
2017-09-13,101.881837844697
2017-09-14,101.82109943296295
2017-09-15,102.1000388502565
2017-09-18,102.57730836335315
2017-09-19,102.47470752676553
2017-09-20,102.7665029711934
2017-09-21,102.93509604229226
2017-09-22,103.35139655836511
2017-09-25,103.70664001108523
2017-09-26,103.9742194216792
2017-09-27,105.59779736116595
2017-09-28,105.75017044899727
2017-09-29,105.6292994913601
2017-10-02,106.46476131432505
2017-10-03,106.47113669484503
2017-10-04,106.00540367182232
2017-10-05,105.66932369767741
2017-10-06,105.64194811559737
2017-10-09,105.37945466301586
2017-10-10,105.40456218298051
2017-10-11,105.1620001231329
2017-10-12,105.24158458608099
2017-10-13,104.92395242964795
2017-10-16,104.6930019146596
2017-10-17,104.3177533717039
2017-10-18,104.71304858727697
2017-10-19,104.52339309627506
2017-10-20,104.46738846404457
2017-10-23,104.0920826814169
2017-10-24,104.12587302810724
2017-10-25,104.13882574195006
2017-10-26,104.22160508221891
2017-10-27,104.09212091386135
2017-10-30,103.37923094549895
2017-10-31,103.94971959056551
2017-11-01,103.12389569833431
2017-11-02,103.38972457655713
2017-11-03,102.97639489494577
2017-11-06,102.93490089880513
2017-11-07,101.77413365806241
2017-11-08,101.73960321742739
2017-11-09,101.74929612822919
2017-11-10,101.70451215756087
2017-11-13,101.63775259021047
2017-11-14,101.59646378128191
2017-11-15,101.70239689115989
2017-11-16,102.3270357405666
2017-11-17,103.10090559066442
2017-11-20,103.67410078077293
2017-11-21,104.07475744587147
2017-11-22,104.02896749466446
2017-11-24,103.83055373003367
2017-11-27,103.56583185063022
2017-11-28,104.1403924355346
2017-11-29,104.55147970743208
2017-11-30,103.8332778086894
2017-12-01,103.62255480499162
2017-12-04,103.36165570810532
2017-12-05,102.70049469966038
2017-12-06,102.19794284318621
2017-12-07,102.58878727687062
2017-12-08,102.12684657059417
2017-12-11,101.77976086855087
2017-12-12,101.28485795238863
2017-12-13,101.90053527709094
2017-12-14,101.18612204665045
2017-12-15,101.7811679276778
2017-12-18,102.5083293993218
2017-12-19,102.08987552903426
2017-12-20,102.3436424351827
2017-12-21,102.5803957759361
2017-12-22,102.42004615866674
2017-12-26,102.60294777741169
2017-12-27,102.45271153290021
2017-12-28,102.64294425215026
2017-12-29,102.18025514998048
2018-01-02,102.41237762109567
2018-01-03,101.87444202133005
2018-01-04,101.71685858613935
2018-01-05,101.25282982965938
