Date,rs_small
2016-08-11,100.0
2016-08-12,100.1853403744279
2016-08-15,100.8865484307006
2016-08-16,100.58778032512221
2016-08-17,100.1036334748781
2016-08-18,100.61602839200539
2016-08-19,100.76337466486459
2016-08-22,100.99750780111778
2016-08-23,101.49802198134495
2016-08-24,101.18942316257171
2016-08-25,101.4566486517945
2016-08-26,101.44195629324257
2016-08-29,101.46989802806242
2016-08-30,101.82643960752318
2016-08-31,101.5400513002846
2016-09-01,101.60957434739059
2016-09-02,102.12966337946168
2016-09-06,101.92003701054706
2016-09-07,102.56729489581264
2016-09-08,102.59705144685852
2016-09-09,101.82913988700004
2016-09-12,101.78808253750395
2016-09-13,101.29022461263915
2016-09-14,101.34501877095792
2016-09-15,101.54045695398138
2016-09-16,101.78412949231183
2016-09-19,102.44151076091885
2016-09-20,102.00246446245471
2016-09-21,102.32979633882739
2016-09-22,103.14960910520593
2016-09-23,102.9835834326082
2016-09-26,102.79377678651291
2016-09-27,102.57407152796851
2016-09-28,102.85113837665763
2016-09-29,102.27507572637116
2016-09-30,102.62448658612516
2016-10-03,102.54878985809898
2016-10-04,102.56644484346779
2016-10-05,102.72783715523224
2016-10-06,102.54878985809898
2016-10-07,102.07896194485468
2016-10-10,102.76536173122047
2016-10-11,102.17911007937546
2016-10-12,101.96163006473253
2016-10-13,101.4493017686576
2016-10-14,100.98601818361547
2016-10-17,101.22008332918074
2016-10-18,101.16721009642542
2016-10-19,101.32342593291261
2016-10-20,101.2121376420838
2016-10-21,101.11469792284436
2016-10-24,101.3268651864732
2016-10-25,100.9081967646273
2016-10-26,100.10784247221464
2016-10-27,99.22699098717646
2016-10-28,99.2436426832379
2016-10-31,99.63413674734308
2016-11-01,99.13323205745137
2016-11-02,98.46392181045222
2016-11-03,98.43734363490452
2016-11-04,99.18004894819228
2016-11-07,99.4123652485034
2016-11-08,99.22540378983214
2016-11-09,101.20724448131774
2016-11-10,102.57008266282494
2016-11-11,105.16870811382644
2016-11-14,106.56314438319913
2016-11-15,106.06554975301546
2016-11-16,106.2569913379114
2016-11-17,106.33375784852986
2016-11-18,107.13653939062347
2016-11-21,106.82878202492702
2016-11-22,107.59272220844667
2016-11-23,108.20631716850069
2016-11-25,108.16073289399819
2016-11-28,107.26056035917952
2016-11-29,106.99512297775394
2016-11-30,106.72537514031548
2016-12-01,106.59821795435587
2016-12-02,106.4878245599124
2016-12-05,107.67123608224156
2016-12-06,108.49209346609187
2016-12-07,108.13357232980103
2016-12-08,109.56801930911
2016-12-09,109.12322542551223
2016-12-12,108.09543586001425
2016-12-13,107.38661267065453
2016-12-14,106.92741527199881
2016-12-15,107.28480051748868
2016-12-16,107.29770944254278
2016-12-19,107.76566564912953
2016-12-20,108.26189198375884
2016-12-21,107.85572740554521
2016-12-22,107.11072492202977
2016-12-23,107.52316164590763
2016-12-27,107.73803923221064
2016-12-28,107.52283692110855
2016-12-29,107.64222644080641
2016-12-30,107.62212166481639
2017-01-03,107.33572127679847
2017-01-04,108.48029398287173
2017-01-05,107.31369339381057
2017-01-06,106.53854163317993
2017-01-09,106.19028920087617
2017-01-10,107.20647580630933
2017-01-11,107.09284432444255
2017-01-12,106.53548699692385
2017-01-13,107.061436740741
2017-01-17,105.98133021843536
2017-01-18,106.09379554494527
2017-01-19,105.61964692847165
2017-01-20,105.77585914519241
2017-01-23,105.6101483257055
2017-01-24,106.54405959292525
2017-01-25,106.62446326445814
2017-01-26,106.30821708807574
2017-01-27,106.10918047759466
2017-01-30,105.28171998426974
2017-01-31,106.02801351598114
2017-02-01,105.92337447504619
2017-02-02,105.58734472762204
2017-02-03,106.46693431396513
2017-02-06,105.85497404124568
2017-02-07,105.38278562573187
2017-02-08,105.05811580162899
2017-02-09,105.90841494595334
2017-02-10,106.2934998955317
2017-02-13,105.99406631532433
2017-02-14,105.92343603494669
2017-02-15,106.00360311300608
2017-02-16,105.79753040449145
2017-02-17,105.56270212993964
2017-02-21,105.76000159791761
2017-02-22,105.38593910696778
2017-02-23,104.68835641441498
2017-02-24,104.48035374106095
2017-02-27,105.33303862919176
2017-02-28,103.98855128125606
2017-03-01,104.42789830146792
2017-03-02,103.88431901811916
2017-03-03,103.7441550639278
2017-03-06,103.34099544147328
2017-03-07,102.97312966232175
2017-03-08,102.48599121447799
2017-03-09,101.94945657872434
2017-03-10,102.04376596956332
2017-03-13,102.23233742745528
2017-03-14,102.13554399205331
2017-03-15,102.82715423185229
2017-03-16,103.16445601536968
2017-03-17,103.75813423627444
2017-03-20,103.42190742282106
2017-03-21,101.81088611928017
2017-03-22,101.59460725235321
2017-03-23,102.29513490382467
2017-03-24,102.44338627123423
2017-03-27,102.7392568459538
2017-03-28,102.79186570573707
2017-03-29,103.0286151131053
2017-03-30,103.4781414500241
2017-03-31,103.88576943611412
2017-04-03,102.96914959869258
2017-04-04,102.78255420523861
2017-04-05,101.92054489958105
2017-04-06,102.58057951967817
2017-04-07,102.63986993629315
2017-04-10,102.80586433764536
2017-04-11,103.74675459553673
2017-04-12,102.78759693407069
2017-04-13,102.44823924672775
2017-04-17,102.74079444627966
2017-04-18,103.07121944677036
2017-04-19,103.6197242979345
2017-04-20,104.09260341739977
2017-04-21,104.19003256059285
2017-04-24,104.34099246148666
2017-04-25,104.74549258417902
2017-04-26,105.349313460689
2017-04-27,105.23115929220461
2017-04-28,104.04690512948879
2017-05-01,104.3824205875128
2017-05-02,103.81332173426512
2017-05-03,103.29726419668643
2017-05-04,103.03428769523644
2017-05-05,103.29167115840951
2017-05-08,102.87781078017673
2017-05-09,102.92767062558283
2017-05-10,103.38186630895541
2017-05-11,102.87167126687524
2017-05-12,102.49970073386714
2017-05-15,102.7298724267389
2017-05-16,102.86109343486794
2017-05-17,101.89407167770908
2017-05-18,101.8539026286383
2017-05-19,101.68155899406138
2017-05-22,101.85211549305637
2017-05-23,101.96122056292421
2017-05-24,101.79049501306548
2017-05-25,101.3726477722091
2017-05-26,101.36407926359425
2017-05-30,100.65564094422253
2017-05-31,100.57735125781626
2017-06-01,101.70897196056774
2017-06-02,102.02815662208656
2017-06-05,101.46820879486924
2017-06-06,101.69844284534373
2017-06-07,101.6056225015409
2017-06-08,102.9440407120273
2017-06-09,103.63471980207437
2017-06-12,103.48767492411956
2017-06-13,103.50852567821566
2017-06-14,103.02726958391457
2017-06-15,102.69979927565262
2017-06-16,102.42163462187837
2017-06-19,102.3295504353214
2017-06-20,101.981178841031
2017-06-21,101.75099487194106
2017-06-22,102.18400658654639
2017-06-23,102.74019341420022
2017-06-26,102.79654066488834
2017-06-27,102.7205286916512
2017-06-28,103.36729864254055
2017-06-29,103.66686715441153
2017-06-30,103.31261960912421
2017-07-03,104.00136711309753
2017-07-05,103.38907643419999
2017-07-06,102.98068334839927
2017-07-07,103.30987233412418
2017-07-10,102.75094769069739
2017-07-11,103.12874867479474
2017-07-12,103.1474874108759
2017-07-13,103.06189335524358
2017-07-14,102.75741875970039
2017-07-17,103.00925820494375
2017-07-18,102.68665861906867
2017-07-19,103.15002946694656
2017-07-20,103.17616635355206
2017-07-21,102.7993252079498
2017-07-24,102.96860991552546
2017-07-25,103.65435054834195
2017-07-26,103.07455652611308
2017-07-27,102.51503378331716
2017-07-28,102.36145311241015
2017-07-31,102.09484371893873
2017-08-01,102.06215891220849
