Date,rs_small
2016-07-13,100.0
2016-07-14,99.54481396734882
2016-07-15,99.95409902511796
2016-07-18,99.85280103526036
2016-07-19,99.45423464113404
2016-07-20,99.68946508676672
2016-07-21,99.59247446328489
2016-07-22,99.88610169446449
2016-07-25,100.00842142560586
2016-07-26,100.44452134038207
2016-07-27,100.8341954960024
2016-07-28,100.46018556638825
2016-07-29,100.4974885357488
2016-08-01,100.66394586402761
2016-08-02,99.90003385614763
2016-08-03,100.41757019667091
2016-08-04,100.40241466109086
2016-08-05,101.02523779316228
2016-08-08,101.03588788032928
2016-08-09,101.08306429272183
2016-08-10,100.60514050031612
2016-08-11,100.61848035340924
2016-08-12,100.80500759985149
2016-08-15,101.51051694728164
2016-08-16,101.2098771171082
2016-08-17,100.7227645582293
2016-08-18,101.23834744018667
2016-08-19,101.38662169587849
2016-08-22,101.62215661951987
2016-08-23,102.12583553308
2016-08-24,101.81531736405374
2016-08-25,102.08411073716508
2016-08-26,102.06941501362878
2016-08-29,102.09746856629658
2016-08-30,102.45625948814047
2016-08-31,102.16809990848677
2016-09-01,102.23802302787095
2016-09-02,102.76130355690482
2016-09-06,102.55042018973856
2016-09-07,103.20164446296738
2016-09-08,103.23161351862709
2016-09-09,102.45897567395717
2016-09-12,102.41765094204405
2016-09-13,101.91670277719285
2016-09-14,101.97187616102778
2016-09-15,102.16849979182199
2016-09-16,102.41367094766565
2016-09-19,103.07509492578104
2016-09-20,102.63337474866583
2016-09-21,102.96264401277564
2016-09-22,103.78763567595641
2016-09-23,103.62052624459459
2016-09-26,103.42958138342586
2016-09-27,103.20850718623076
2016-09-28,103.48725899162257
2016-09-29,102.90765625011913
2016-09-30,103.25921967456473
2016-10-03,103.18307180749659
2016-10-04,103.20081306444304
2016-10-05,103.36327240878829
2016-10-06,103.18307180749659
2016-10-07,102.71030523563445
2016-10-10,103.40096478147917
2016-10-11,102.81109313738787
2016-10-12,102.59224626920711
2016-10-13,102.07677137576974
2016-10-14,101.61067920961176
2016-10-17,101.84616187227964
2016-10-18,101.79293471051002
2016-10-19,101.95005032855693
2016-10-20,101.83811235607637
2016-10-21,101.74008448465246
2016-10-24,101.9535796948758
2016-10-25,101.5322795828011
2016-10-26,100.72699330237234
2016-10-27,99.8407240203187
2016-10-28,99.85743903172018
2016-10-31,100.2503851310574
2016-11-01,99.74638641307936
2016-11-02,99.07294908773203
2016-11-03,99.04615156347434
2016-11-04,99.7934589254286
2016-11-07,100.0272375329661
2016-11-08,99.83911756788609
2016-11-09,101.83325980404085
2016-11-10,103.20447211379494
2016-11-11,105.8192146045253
2016-11-14,107.22224691799431
2016-11-15,106.72159586570199
2016-11-16,106.91413515250967
2016-11-17,106.99140122448934
2016-11-18,107.79917076045902
2016-11-21,107.48949053091457
2016-11-22,108.2581768348942
2016-11-23,108.87554227586736
2016-11-25,108.8297217243837
2016-11-28,107.92398335061719
2016-11-29,107.65692691048463
2016-11-30,107.38546686155853
2016-12-01,107.25748835146662
2016-12-02,107.1464627449237
2016-12-05,108.33722200840448
2016-12-06,109.16308619810752
2016-12-07,108.80240676552582
2016-12-08,110.24572942025463
2016-12-09,109.79817379272126
2016-12-12,108.7639365491176
2016-12-13,108.05071640947834
2016-12-14,107.58878783821004
2016-12-15,107.94834400232871
2016-12-16,107.96129848967489
2016-12-19,108.43219527872654
2016-12-20,108.93146865405274
2016-12-21,108.52281743969824
2016-12-22,107.77320868784075
2016-12-23,108.18820488886477
2016-12-27,108.40438269765642
2016-12-28,108.18788007702065
2016-12-29,108.30800115309415
2016-12-30,108.2877084447965
2017-01-03,107.99959857409591
2017-01-04,109.15126049309569
2017-01-05,107.97745296630201
2017-01-06,107.19752025125582
2017-01-09,106.84705327310712
2017-01-10,107.86951803143762
2017-01-11,107.75524138690223
2017-01-12,107.19441122635868
2017-01-13,107.72365281013269
2017-01-17,106.63680276220522
2017-01-18,106.74998941658475
2017-01-19,106.27293239890551
2017-01-20,106.43004797874083
2017-01-23,106.26328187192694
2017-01-24,107.20307022053115
2017-01-25,107.28396309499304
2017-01-26,106.96573771067624
2017-01-27,106.76546489036332
2017-01-30,105.93294287161763
2017-01-31,106.68379284246734
2017-02-01,106.57851188410655
2017-02-02,106.24045647631235
2017-02-03,107.12545157738332
2017-02-06,106.50968922426169
2017-02-07,106.03461395281923
2017-02-08,105.70795614768431
2017-02-09,106.5634992639398
2017-02-10,106.95092585413197
2017-02-13,106.64963365232482
2017-02-14,106.57853208218815
2017-02-15,106.65924558531688
2017-02-16,106.45184281257242
2017-02-17,106.21560809981001
2017-02-21,106.41412495794998
2017-02-22,106.03772569782586
2017-02-23,105.33586759106926
2017-02-24,105.12654068773696
2017-02-27,105.98447519038068
2017-02-28,104.63172508044146
2017-03-01,105.07382432537193
2017-03-02,104.52685711831697
2017-03-03,104.3857809784199
2017-03-06,103.9802183511169
2017-03-07,103.61004761241608
2017-03-08,103.11987301815265
2017-03-09,102.58002344113739
2017-03-10,102.67492675522108
2017-03-13,102.86468396696526
2017-03-14,102.76727366909604
2017-03-15,103.46314727269046
2017-03-16,103.80251588916288
2017-03-17,104.39986210421819
2017-03-20,104.06163472314003
2017-03-21,102.44057161921043
2017-03-22,102.22295513522508
2017-03-23,102.92784110965336
2017-03-24,103.07698612586451
2017-03-27,103.37467884198774
2017-03-28,103.42758837482097
2017-03-29,103.66585827693966
2017-03-30,104.11811808560616
2017-03-31,104.5282566766186
2017-04-03,103.60602871970259
2017-04-04,103.41824292830235
2017-04-05,102.5508956165409
2017-04-06,103.21505043803185
2017-04-07,103.2746749312947
2017-04-10,103.44169968158677
2017-04-11,104.38848246409238
2017-04-12,103.42334913268228
2017-04-13,103.08189178837866
2017-04-17,103.37628862448594
2017-04-18,103.70867494074358
2017-04-19,104.26053539212245
2017-04-20,104.7364298622611
2017-04-21,104.83442490875517
2017-04-24,104.9863202738382
2017-04-25,105.39337764063659
2017-04-26,106.00099538366918
2017-04-27,105.88204458753569
2017-04-28,104.69046298502265
2017-05-01,105.02801497865654
2017-05-02,104.45545277600954
2017-05-03,103.93612498408065
2017-05-04,103.67159521100105
2017-05-05,103.93055906912645
2017-05-08,103.51413840112403
2017-05-09,103.56434942641202
2017-05-10,104.0212939492057
2017-05-11,103.50791030878679
2017-05-12,103.13368367118653
2017-05-15,103.36522937431711
2017-05-16,103.49726072833126
2017-05-17,102.52428946728816
2017-05-18,102.48391200802742
2017-05-19,102.31047408456853
2017-05-22,102.48205750454487
2017-05-23,102.59178692486664
2017-05-24,102.42007623791594
2017-05-25,101.9996423906527
2017-05-26,101.99104103296561
2017-05-30,101.27819045443349
2017-05-31,101.199408012171
2017-06-01,102.33799509916825
