Date,rs_small
2016-08-15,100.0
2016-08-16,99.70388050475403
2016-08-17,99.22400200609734
2016-08-18,99.73191076157751
2016-08-19,99.87794595832464
2016-08-22,100.11003460599221
2016-08-23,100.60616709072782
2016-08-24,100.30021892265184
2016-08-25,100.56511855857057
2016-08-26,100.55059184397118
2016-08-29,100.57826559637024
2016-08-30,100.93166006135607
2016-08-31,100.64783068921486
2016-09-01,100.71668507626923
2016-09-02,101.23222890639676
2016-09-06,101.02447258903777
2016-09-07,101.66600657492755
2016-09-08,101.69549460603307
2016-09-09,100.9343834580186
2016-09-12,100.89363288579254
2016-09-13,100.40019276708345
2016-09-14,100.45450071769694
2016-09-15,100.64819156178228
2016-09-16,100.88973465196376
2016-09-19,101.54131194630516
2016-09-20,101.10617764421835
2016-09-21,101.43056139581222
2016-09-22,102.24323468780358
2016-09-23,102.07866532202634
2016-09-26,101.89048972294914
2016-09-27,101.67272935016636
2016-09-28,101.94735314827798
2016-09-29,101.37639909032778
2016-09-30,101.72270978251059
2016-10-03,101.64765831249463
2016-10-04,101.66516521125244
2016-10-05,101.82516062598239
2016-10-06,101.64765831249463
2016-10-07,101.18196718366576
2016-10-10,101.86235543035617
2016-10-11,101.28125284918326
2016-10-12,101.06563000053926
2016-10-13,100.55783140778105
2016-10-14,100.09869405578289
2016-10-17,100.33068710108157
2016-10-18,100.27818388910663
2016-10-19,100.43305338410464
2016-10-20,100.32272624748897
2016-10-21,100.226179691593
2016-10-24,100.43649924331206
2016-10-25,100.02147766571352
2016-10-26,99.22817892971246
2016-10-27,98.35510782941424
2016-10-28,98.37157422126721
2016-10-31,98.75863692806742
2016-11-01,98.26207063151105
2016-11-02,97.5986872126434
2016-11-03,97.57238643034677
2016-11-04,98.30849850379848
2016-11-07,98.53880485151096
2016-11-08,98.35348525226733
2016-11-09,100.31792955543789
2016-11-10,101.66877112439406
2016-11-11,104.24455750373156
2016-11-14,105.62673164423641
2016-11-15,105.1335495059806
2016-11-16,105.32325980873615
2016-11-17,105.3993696216393
2016-11-18,106.19511411853826
2016-11-21,105.8900642992205
2016-11-22,106.64732968682387
2016-11-23,107.25546028761845
2016-11-25,107.21029046164688
2016-11-28,106.31803996189953
2016-11-29,106.05499525883954
2016-11-30,105.78753831866055
2016-12-01,105.66146409791051
2016-12-02,105.55213017019275
2016-12-05,106.72512436421708
2016-12-06,107.53874263241035
2016-12-07,107.18341972915447
2016-12-08,108.6052197501584
2016-12-09,108.16431548307956
2016-12-12,107.14552185971942
2016-12-13,106.44292443274786
2016-12-14,105.98784448050007
2016-12-15,106.34209052065017
2016-12-16,106.35482045070148
2016-12-19,106.81872024128185
2016-12-20,107.3105172819845
2016-12-21,106.90797547911141
2016-12-22,106.16952301745253
2016-12-23,106.57833368583944
2016-12-27,106.79131815608487
2016-12-28,106.57801694420452
2016-12-29,106.69631343265371
2016-12-30,106.67641236532963
2017-01-03,106.39250179136424
2017-01-04,107.52702521470492
2017-01-05,106.37064430712802
2017-01-06,105.60235587161364
2017-01-09,105.2571316074217
2017-01-10,106.2644357023254
2017-01-11,106.15187086683851
2017-01-12,105.59930793999473
2017-01-13,106.12067429486198
2017-01-17,105.0500572581133
2017-01-18,105.16153279782029
2017-01-19,104.69150210714942
2017-01-20,104.846403571226
2017-01-23,104.68210418952748
2017-01-24,105.60782690647915
2017-01-25,105.68755872956544
2017-01-26,105.37401918236071
2017-01-27,105.17675745000756
2017-01-30,104.35660703310255
2017-01-31,105.09635334005243
2017-02-01,104.99260105659471
2017-02-02,104.65956853152012
2017-02-03,105.53139313589442
2017-02-06,104.92478773282186
2017-02-07,104.45681186723846
2017-02-08,104.13497502566106
2017-02-09,104.97775176265016
2017-02-10,105.35948216477911
2017-02-13,105.06265721801313
2017-02-14,104.99261873780374
2017-02-15,105.0721118190118
2017-02-16,104.86786719863265
2017-02-17,104.63508802548553
2017-02-21,104.83067026304631
2017-02-22,104.45985118647498
2017-02-23,103.76843822459536
2017-02-24,103.5622312238103
2017-02-27,104.40744131205469
2017-02-28,103.07475921008322
