Date,rs_small
2016-09-06,100.0
2016-09-07,100.63503785914148
2016-09-08,100.66422551608724
2016-09-09,99.91082485954064
2016-09-12,99.8705115290813
2016-09-13,99.38206079433523
2016-09-14,99.43584532020532
2016-09-15,99.62758025316583
2016-09-16,99.86664316629282
2016-09-19,100.51159884921357
2016-09-20,100.08087583783305
2016-09-21,100.40202334740435
2016-09-22,101.20645826046537
2016-09-23,101.04349512402355
2016-09-26,100.85724995913532
2016-09-27,100.64171897405964
2016-09-28,100.91356580969513
2016-09-29,100.34837388129445
2016-09-30,100.69117680631136
2016-10-03,100.61691438949283
2016-10-04,100.63423287006788
2016-10-05,100.79258608914141
2016-10-06,100.61691438949283
2016-10-07,100.15589451673044
2016-10-10,100.8294024348748
2016-10-11,100.25418659270402
2016-10-12,100.04081070955525
2016-10-13,99.53815436429466
2016-10-14,99.08363015221335
2016-10-17,99.31325406889063
2016-10-18,99.26136367106317
2016-10-19,99.41459303196167
2016-10-20,99.30544138031878
2016-10-21,99.20985608256308
2016-10-24,99.41803697820049
2016-10-25,99.00722392404215
2016-10-26,98.22195652143289
2016-10-27,97.35769791128173
2016-10-28,97.37402567015708
2016-10-31,97.75715834592769
2016-11-01,97.26567965107049
2016-11-02,96.60898956748632
2016-11-03,96.58293478863312
2016-11-04,97.31161435744363
2016-11-07,97.53956261630174
2016-11-08,97.35612332846102
2016-11-09,99.30066252775033
2016-11-10,100.63779259109722
2016-11-11,103.187480035731
2016-11-14,104.55563143597347
2016-11-15,104.06741627448035
2016-11-16,104.25522038535482
2016-11-17,104.33054086953713
2016-11-18,105.11822780046624
2016-11-21,104.81623060077638
2016-11-22,105.56581684182835
2016-11-23,106.16786109760437
2016-11-25,106.12311510697236
2016-11-28,105.23991079128767
2016-11-29,104.9794875918892
2016-11-30,104.71478188981223
2016-12-01,104.590026928034
2016-12-02,104.48177145359104
2016-12-05,105.64285693441684
2016-12-06,106.44817680629095
2016-12-07,106.09650010393968
2016-12-08,107.50391439506105
2016-12-09,107.0674877188932
2016-12-12,106.05906022233451
2016-12-13,105.36357217792822
2016-12-14,104.91303711614901
2016-12-15,105.26376091248906
2016-12-16,105.27632842299808
2016-12-19,105.73549083050926
2016-12-20,106.2223689783276
2016-12-21,105.82385265666376
2016-12-22,105.09287155754139
2016-12-23,105.49758016818006
2016-12-27,105.70835670678113
2016-12-28,105.49729510518146
2016-12-29,105.61441704610495
2016-12-30,105.59463908723583
2017-01-03,105.31363594126955
2017-01-04,106.4367478262467
2017-01-05,105.2920396513799
2017-01-06,104.53150230760141
2017-01-09,104.18980078873929
2017-01-10,105.18686366090355
2017-01-11,105.07539583297793
2017-01-12,104.52848685204756
2017-01-13,105.04461745076401
2017-01-17,103.9847680265372
2017-01-18,104.0951132044386
2017-01-19,103.62991679077487
2017-01-20,103.7832208128972
2017-01-23,103.62055430188069
2017-01-24,104.53687868941226
2017-01-25,104.6158103053894
2017-01-26,104.30552027882362
2017-01-27,104.11022610296108
2017-01-30,103.29837489097685
2017-01-31,104.03059990422075
2017-02-01,103.92792615753143
2017-02-02,103.59825611984506
2017-02-03,104.46124596056406
2017-02-06,103.8608106616084
2017-02-07,103.39757447126729
2017-02-08,103.0789468004037
2017-02-09,103.9132404163946
2017-02-10,104.29109327861093
2017-02-13,103.99721866949025
2017-02-14,103.9279364492471
2017-02-15,104.00667960511156
2017-02-16,103.80442070306634
2017-02-17,103.57406252655319
2017-02-21,103.76766057128037
2017-02-22,103.40056995268145
2017-02-23,102.71615512508923
2017-02-24,102.51207389605968
2017-02-27,103.34872405549416
2017-02-28,102.02954747372537
2017-03-01,102.46061541733069
2017-03-02,101.92726493261941
2017-03-03,101.78969106395925
2017-03-06,101.39419199089237
2017-03-07,101.03328530515363
2017-03-08,100.55526475055257
2017-03-09,100.02885853758323
2017-03-10,100.12142585206311
