Date,rs_small
2016-08-23,100.0
2016-08-24,99.69592433000406
2016-08-25,99.95920814008028
2016-08-26,99.94477596021831
2016-08-29,99.97227020884017
2016-08-30,100.32351778105829
2016-08-31,100.04141735489223
2016-09-01,100.10988130559238
2016-09-02,100.62230940246705
2016-09-06,100.41576054129722
2016-09-07,101.05343863652423
2016-09-08,101.08278645385404
2016-09-09,100.32625274377199
2016-09-12,100.28576557217757
2016-09-13,99.79525441936607
2016-09-14,99.8492529438268
2016-09-15,100.04180892640824
2016-09-16,100.28185286798296
2016-09-19,100.92953867637371
2016-09-20,100.4970118633253
2016-09-21,100.8194367360278
2016-09-22,101.62724309071032
2016-09-23,101.46364727060389
2016-09-26,101.27662501790591
2016-09-27,101.06013466312804
2016-09-28,101.3331302292246
2016-09-29,100.76559365023937
2016-09-30,101.10983329752375
2016-10-03,101.03523711829925
2016-10-04,101.05264827212908
2016-10-05,101.21169506761099
2016-10-06,101.03523711829925
2016-10-07,100.5723281027644
2016-10-10,101.24861256014319
2016-10-11,100.67103610325314
2016-10-12,100.4567085242081
2016-10-13,99.9520242938763
2016-10-14,99.49554971424057
2016-10-17,99.72622125400267
2016-10-18,99.67402104958029
2016-10-19,99.82798110199305
2016-10-20,99.71830454643073
2016-10-21,99.6222934822553
2016-10-24,99.83136248507638
2016-10-25,99.41884729405992
2016-10-26,98.63037647156968
2016-10-27,97.76246550140637
2016-10-28,97.77885501023982
2016-10-31,98.16360920888222
2016-11-01,97.67012120444821
2016-11-02,97.01070701388613
2016-11-03,96.98445908160623
2016-11-04,97.71616602843274
2016-11-07,97.94510270637366
2016-11-08,97.76085293344802
2016-11-09,99.71352245892865
2016-11-10,101.05622530021347
2016-11-11,103.61652541843509
2016-11-14,104.99029413054761
2016-11-15,104.50008373764874
2016-11-16,104.6887098981154
2016-11-17,104.76430931794556
2016-11-18,105.55529739449865
2016-11-21,105.25205294972847
2016-11-22,106.00472836241963
2016-11-23,106.60925840088879
2016-11-25,106.56435554676233
2016-11-28,105.67747068810797
2016-11-29,105.4159902565774
2016-11-30,105.15019252592315
2016-12-01,105.02483164746084
2016-12-02,104.91614476419716
2016-12-05,106.08210922112823
2016-12-06,106.8908271718419
2016-12-07,106.5375874498268
2016-12-08,107.95091760251118
2016-12-09,107.5126475819652
2016-12-12,106.49995689605893
2016-12-13,105.80165776445298
2016-12-14,105.34927271621781
2016-12-15,105.70135634649549
2016-12-16,105.71409139643538
2016-12-19,106.17516445490693
2016-12-20,106.6639450287564
2016-12-21,106.2638735618809
2016-12-22,105.52985346816884
2016-12-23,105.93622946308052
2016-12-27,106.14788899158228
2016-12-28,105.93588625893304
2016-12-29,106.05353565927855
2016-12-30,106.03369051383586
2017-01-03,105.75156391931372
2017-01-04,106.879250221094
2017-01-05,105.72980783820014
2017-01-06,104.9661065300098
2017-01-09,104.62296580172028
2017-01-10,105.6242009699567
2017-01-11,105.51224814067109
2017-01-12,104.96309899192258
2017-01-13,105.48131582288242
2017-01-17,104.41709150705059
2017-01-18,104.5279296421372
2017-01-19,104.06074643679817
2017-01-20,104.21474861992972
2017-01-23,104.05139101658887
2017-01-24,104.97161092016738
2017-01-25,105.05079294792678
2017-01-26,104.73918496819982
2017-01-27,104.54307280800424
2017-01-30,103.72783821655803
2017-01-31,104.4631414025533
2017-02-01,104.36003263284451
2017-02-02,104.02894260270206
2017-02-03,104.8955783613612
2017-02-06,104.29269455838019
2017-02-07,103.82742683191559
2017-02-08,103.50757236415176
2017-02-09,104.34526103393283
2017-02-10,104.72467847026094
2017-02-13,104.42965639828807
2017-02-14,104.36003488236855
